Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
2022-09-11 07:00:00,6.073333,0.0105595,0.009351162,0.05468303,0.003090725,0.077684417,0.0105595,0.009351162,0.05468303,0.003090725,0.077684417
2022-09-11 08:00:00,45.54916,15.87068,17.7721,17.20528,10.32745,61.17551,15.87068,17.7721,17.20528,10.32745,61.17551
2022-09-11 09:00:00,345.4845,146.3994,152.7369,142.2607,117.5826,558.9796,146.3994,152.7369,142.2607,117.5826,558.9796
2022-09-11 10:00:00,652.2447,264.6252,278.4012,257.975,200.4922,1001.4936,264.6252,278.4012,257.975,200.4922,1001.4936
2022-09-11 11:00:00,701.2515,282.4015,305.7277,275.4357,215.1245,1078.6894000000002,282.4015,305.7277,275.4357,215.1245,1078.6894000000002
2022-09-11 12:00:00,843.5857,333.4443,369.2297,320.285,250.7064,1273.6654,333.4443,369.2297,320.285,250.7064,1273.6654
2022-09-11 13:00:00,767.7469,299.3098,319.8343,289.3189,218.4774,1126.9404,299.3098,319.8343,289.3189,218.4774,1126.9404
2022-09-11 14:00:00,481.1398,191.416,224.63,185.2188,152.4798,753.7446,191.416,224.63,185.2188,152.4798,753.7446
2022-09-11 15:00:00,265.5814,114.4328,114.5315,110.1503,86.19172,425.30632,114.4328,114.5315,110.1503,86.19172,425.30632
2022-09-11 16:00:00,442.8307,177.3981,191.7111,178.1755,137.3855,684.6701999999999,177.3981,191.7111,178.1755,137.3855,684.6701999999999
2022-09-11 17:00:00,252.0302,95.02306,107.8053,93.33649,75.43944,371.60429,95.02306,107.8053,93.33649,75.43944,371.60429
2022-09-11 18:00:00,58.5698,15.76036,17.43202,16.48885,9.36312,59.04435,15.76036,17.43202,16.48885,9.36312,59.04435
2022-09-11 19:00:00,7.700012,0.3402851,0.5437633,0.4113378,0.2287709,1.5241570999999998,0.3402851,0.5437633,0.4113378,0.2287709,1.5241570999999998
2022-09-11 20:00:00,0.986646,0,0,0,0,0,0,0,0,0,0
2022-09-11 21:00:00,0.7896945,0,0,0,0,0,0,0,0,0,0
2022-09-11 22:00:00,0.8815555,0,0,0,0,0,0,0,0,0,0
2022-09-11 23:00:00,0.7655835,0,0,0,0,0,0,0,0,0,0
2022-09-12 00:00:00,0.7279445,0,0,0,0,0,0,0,0,0,0
2022-09-12 01:00:00,0.5134655,0,0,0,0,0,0,0,0,0,0
2022-09-12 02:00:00,0.5451665,0,0,0,0,0,0,0,0,0,0
2022-09-12 03:00:00,0.515493,0,0,0,0,0,0,0,0,0,0
2022-09-12 04:00:00,0.4159375,0,0,0,0,0,0,0,0,0,0
2022-09-12 05:00:00,0.1171805,0,0,0,0,0,0,0,0,0,0
2022-09-12 06:00:00,0.1748126,0,0,0,0,0,0,0,0,0,0
2022-09-12 07:00:00,23.18144,7.18027,7.847082,7.299578,3.503637,25.830567000000002,7.18027,7.847082,7.299578,3.503637,25.830567000000002
2022-09-12 08:00:00,76.88761,32.66903,34.31363,32.31224,26.00247,125.29737000000002,32.66903,34.31363,32.31224,26.00247,125.29737000000002
2022-09-12 09:00:00,176.3078,80.28953,84.47493,78.09811,64.45439,307.31696,80.28953,84.47493,78.09811,64.45439,307.31696
2022-09-12 10:00:00,490.703,207.2794,219.9037,205.2988,165.6111,798.093,207.2794,219.9037,205.2988,165.6111,798.093
2022-09-12 11:00:00,722.9394,280.1223,309.7622,274.6818,218.5176,1083.0838999999999,280.1223,309.7622,274.6818,218.5176,1083.0838999999999
2022-09-12 12:00:00,684.7272,276.873,293.8276,273.8252,208.6644,1053.1902,276.873,293.8276,273.8252,208.6644,1053.1902
2022-09-12 13:00:00,761.7531,292.1266,320.6707,291.9931,228.2872,1133.0776,292.1266,320.6707,291.9931,228.2872,1133.0776
2022-09-12 14:00:00,737.4397,289.5706,325.7308,254.5242,229.5703,1099.3959000000002,289.5706,325.7308,254.5242,229.5703,1099.3959000000002
2022-09-12 15:00:00,509.5012,216.1035,235.3972,196.108,164.7312,812.3399,216.1035,235.3972,196.108,164.7312,812.3399
2022-09-12 16:00:00,347.8534,129.8613,154.8887,129.6832,114.2646,528.6978,129.8613,154.8887,129.6832,114.2646,528.6978
2022-09-12 17:00:00,212.3524,81.77839,96.54449,79.03149,66.97392,324.32829000000004,81.77839,96.54449,79.03149,66.97392,324.32829000000004
2022-09-12 18:00:00,27.41565,4.371707,6.142593,4.234425,1.801821,16.550545999999997,4.371707,6.142593,4.234425,1.801821,16.550545999999997
2022-09-12 19:00:00,7.043691,0.4302376,0.6684418,0.4634292,0.2568612,1.8189698,0.4302376,0.6684418,0.4634292,0.2568612,1.8189698
2022-09-12 20:00:00,1.042257,0,0,0,0,0,0,0,0,0,0
2022-09-12 21:00:00,0.9765905,0,0,0,0,0,0,0,0,0,0
2022-09-12 22:00:00,0.9096875,0,0,0,0,0,0,0,0,0,0
2022-09-12 23:00:00,0.829507,0,0,0,0,0,0,0,0,0,0
2022-09-13 00:00:00,0.931903,0,0,0,0,0,0,0,0,0,0
2022-09-13 01:00:00,0.831375,0,0,0,0,0,0,0,0,0,0
2022-09-13 02:00:00,0.7977985,0,0,0,0,0,0,0,0,0,0
2022-09-13 03:00:00,0.785347,0,0,0,0,0,0,0,0,0,0
2022-09-13 04:00:00,0.7135135,0,0,0,0,0,0,0,0,0,0
2022-09-13 05:00:00,0.4794722,0,0,0,0,0,0,0,0,0,0
2022-09-13 06:00:00,0.6148907,0,0,0,0,0,0,0,0,0,0
2022-09-13 07:00:00,15.18473,2.173856,3.972478,3.529174,0.896938,10.572446,2.173856,3.972478,3.529174,0.896938,10.572446
2022-09-13 08:00:00,136.1443,58.30383,55.48454,55.73273,37.0246,206.54569999999998,58.30383,55.48454,55.73273,37.0246,206.54569999999998
2022-09-13 09:00:00,415.547,176.6031,184.6533,178.5329,141.9603,681.7496,176.6031,184.6533,178.5329,141.9603,681.7496
2022-09-13 10:00:00,601.9378,264.2503,269.836,259.933,197.2972,991.3164999999999,264.2503,269.836,259.933,197.2972,991.3164999999999
2022-09-13 11:00:00,765.3082,320.9265,337.1789,309.6411,234.6439,1202.3904,320.9265,337.1789,309.6411,234.6439,1202.3904
2022-09-13 12:00:00,807.9269,318.4656,341.2013,315.2798,238.124,1213.0707,318.4656,341.2013,315.2798,238.124,1213.0707
2022-09-13 13:00:00,542.1326,213.1561,237.3046,211.609,171.6373,833.707,213.1561,237.3046,211.609,171.6373,833.707
2022-09-13 14:00:00,717.0513,296.4713,320.9554,291.746,232.1026,1141.2753,296.4713,320.9554,291.746,232.1026,1141.2753
2022-09-13 15:00:00,711.8047,280.7805,307.0528,272.4668,211.6909,1071.991,280.7805,307.0528,272.4668,211.6909,1071.991
2022-09-13 16:00:00,519.3533,213.3767,233.198,211.9154,165.7857,824.2758,213.3767,233.198,211.9154,165.7857,824.2758
2022-09-13 17:00:00,305.5163,116.1425,132.543,96.07063,95.76266,440.51878999999997,116.1425,132.543,96.07063,95.76266,440.51878999999997
2022-09-13 18:00:00,157.1725,46.54174,57.99263,47.48215,42.05495,194.07146999999998,46.54174,57.99263,47.48215,42.05495,194.07146999999998
2022-09-13 19:00:00,17.92413,2.963212,4.154848,3.332113,2.250302,12.700474999999999,2.963212,4.154848,3.332113,2.250302,12.700474999999999
2022-09-13 20:00:00,0.9403265,0,0,0,0,0,0,0,0,0,0
2022-09-13 21:00:00,0.9350695,0,0,0,0,0,0,0,0,0,0
2022-09-13 22:00:00,0.8071735,0,0,0,0,0,0,0,0,0,0
2022-09-13 23:00:00,0.757993,0,0,0,0,0,0,0,0,0,0
2022-09-14 00:00:00,0.793722,0,0,0,0,0,0,0,0,0,0
2022-09-14 01:00:00,0.739382,0,0,0,0,0,0,0,0,0,0
2022-09-14 02:00:00,0.587417,0,0,0,0,0,0,0,0,0,0
2022-09-14 03:00:00,0.6057915,0,0,0,0,0,0,0,0,0,0
2022-09-14 04:00:00,0.5096875,0,0,0,0,0,0,0,0,0,0
2022-09-14 05:00:00,0.4673055,0,0,0,0,0,0,0,0,0,0
2022-09-14 06:00:00,0.5407258,0,0,0,0,0,0,0,0,0,0
2022-09-14 07:00:00,44.84183,14.28508,10.09163,14.32538,6.24016,44.94225,14.28508,10.09163,14.32538,6.24016,44.94225
2022-09-14 08:00:00,233.5997,100.6644,93.57303,95.83347,64.9937,355.06460000000004,100.6644,93.57303,95.83347,64.9937,355.06460000000004
2022-09-14 09:00:00,452.6299,204.067,206.9783,195.8723,154.4025,761.3201,204.067,206.9783,195.8723,154.4025,761.3201
2022-09-14 10:00:00,626.5409,281.9983,291.4911,272.8224,214.6212,1060.933,281.9983,291.4911,272.8224,214.6212,1060.933
2022-09-14 11:00:00,780.9556,338.4691,353.2947,329.2067,251.6492,1272.6197,338.4691,353.2947,329.2067,251.6492,1272.6197
2022-09-14 12:00:00,855.6373,359.5043,382.9634,352.0002,267.9404,1362.4082999999998,359.5043,382.9634,352.0002,267.9404,1362.4082999999998
2022-09-14 13:00:00,869.4128,353.9767,380.8127,347.1748,264.2112,1346.1753999999999,353.9767,380.8127,347.1748,264.2112,1346.1753999999999
2022-09-14 14:00:00,816.6765,336.9517,361.5202,331.3588,254.92,1284.7507,336.9517,361.5202,331.3588,254.92,1284.7507
2022-09-14 15:00:00,683.6293,281.1577,309.0378,278.1937,220.4026,1088.7918,281.1577,309.0378,278.1937,220.4026,1088.7918
2022-09-14 16:00:00,460.6365,186.1211,202.8963,184.1116,148.4589,721.5879,186.1211,202.8963,184.1116,148.4589,721.5879
2022-09-14 17:00:00,345.6977,128.2407,147.9211,130.3234,109.3275,515.8127,128.2407,147.9211,130.3234,109.3275,515.8127
2022-09-14 18:00:00,91.09837,29.22331,35.73571,30.06171,24.92329,119.94402,29.22331,35.73571,30.06171,24.92329,119.94402
2022-09-14 19:00:00,7.280042,0.4347511,0.611611,0.4629499,0.3378097,1.8471217,0.4347511,0.611611,0.4629499,0.3378097,1.8471217
2022-09-14 20:00:00,0.8279445,0,0,0,0,0,0,0,0,0,0
2022-09-14 21:00:00,0.7091945,0,0,0,0,0,0,0,0,0,0
2022-09-14 22:00:00,0.818528,0,0,0,0,0,0,0,0,0,0
2022-09-14 23:00:00,0.858979,0,0,0,0,0,0,0,0,0,0
2022-09-15 00:00:00,0.740986,0,0,0,0,0,0,0,0,0,0
2022-09-15 01:00:00,0.8169235,0,0,0,0,0,0,0,0,0,0
2022-09-15 02:00:00,0.7083125,0,0,0,0,0,0,0,0,0,0
2022-09-15 03:00:00,0.796153,0,0,0,0,0,0,0,0,0,0
2022-09-15 04:00:00,0.8565485,0,0,0,0,0,0,0,0,0,0
2022-09-15 05:00:00,0.801785,0,0,0,0,0,0,0,0,0,0
2022-09-15 06:00:00,0.8632824,0,0,0,0,0,0,0,0,0,0
2022-09-15 07:00:00,49.03536,15.41783,10.45203,14.9649,6.952369,47.787129,15.41783,10.45203,14.9649,6.952369,47.787129
2022-09-15 08:00:00,226.7847,96.13431,90.10875,91.73902,62.92589,340.90797,96.13431,90.10875,91.73902,62.92589,340.90797
2022-09-15 09:00:00,444.2466,198.8206,202.8568,190.7837,152.4171,744.8782,198.8206,202.8568,190.7837,152.4171,744.8782
2022-09-15 10:00:00,633.048,283.367,292.6434,275.2822,216.0341,1067.3267,283.367,292.6434,275.2822,216.0341,1067.3267
2022-09-15 11:00:00,744.094,331.4123,337.4713,320.1511,241.5505,1230.5852,331.4123,337.4713,320.1511,241.5505,1230.5852
2022-09-15 12:00:00,738.5068,328.6345,334.7962,316.4555,234.8198,1214.706,328.6345,334.7962,316.4555,234.8198,1214.706
2022-09-15 13:00:00,851.4833,355.2675,375.1877,342.8292,257.5477,1330.8321,355.2675,375.1877,342.8292,257.5477,1330.8321
2022-09-15 14:00:00,819.2442,341.3766,361.7247,332.4938,246.4017,1281.9968,341.3766,361.7247,332.4938,246.4017,1281.9968
2022-09-15 15:00:00,681.572,287.4678,306.6542,281.773,212.2849,1088.1799,287.4678,306.6542,281.773,212.2849,1088.1799
2022-09-15 16:00:00,514.3895,211.4426,230.5082,208.992,160.2849,811.2276999999999,211.4426,230.5082,208.992,160.2849,811.2276999999999
2022-09-15 17:00:00,296.9725,113.3955,130.8805,112.8818,88.7656,445.9234,113.3955,130.8805,112.8818,88.7656,445.9234
2022-09-15 18:00:00,115.0138,31.73379,40.18863,23.50479,24.42292,119.85013000000001,31.73379,40.18863,23.50479,24.42292,119.85013000000001
2022-09-15 19:00:00,8.177537,0.58332,1.128372,0.8150753,0.06732833,2.5940956299999995,0.58332,1.128372,0.8150753,0.06732833,2.5940956299999995
2022-09-15 20:00:00,0.5529235,0,0,0,0,0,0,0,0,0,0
2022-09-15 21:00:00,0.597035,0,0,0,0,0,0,0,0,0,0
2022-09-15 22:00:00,0.68575,0,0,0,0,0,0,0,0,0,0
2022-09-15 23:00:00,0.6432155,0,0,0,0,0,0,0,0,0,0
2022-09-16 00:00:00,0.7787915,0,0,0,0,0,0,0,0,0,0
2022-09-16 01:00:00,1.062827,0,0,0,0,0,0,0,0,0,0
2022-09-16 02:00:00,0.846132,0,0,0,0,0,0,0,0,0,0
2022-09-16 03:00:00,0.867597,0,0,0,0,0,0,0,0,0,0
2022-09-16 04:00:00,0.866611,0,0,0,0,0,0,0,0,0,0
2022-09-16 05:00:00,0.9282915,0,0,0,0,0,0,0,0,0,0
2022-09-16 06:00:00,0.9796826,0,0,0,0,0,0,0,0,0,0
2022-09-16 07:00:00,45.83017,14.22052,12.14782,14.47853,6.598501,47.445370999999994,14.22052,12.14782,14.47853,6.598501,47.445370999999994
2022-09-16 08:00:00,206.8185,86.31184,82.59702,82.82548,59.56977,311.30411,86.31184,82.59702,82.82548,59.56977,311.30411
2022-09-16 09:00:00,411.4572,180.1417,183.06,172.0669,138.0656,673.3342,180.1417,183.06,172.0669,138.0656,673.3342
2022-09-16 10:00:00,590.4309,257.3932,264.9669,247.5306,194.5829,964.4735999999999,257.3932,264.9669,247.5306,194.5829,964.4735999999999
2022-09-16 11:00:00,724.913,309.7236,324.2982,296.0959,225.9939,1156.1116,309.7236,324.2982,296.0959,225.9939,1156.1116
2022-09-16 12:00:00,641.2551,280.1436,284.8746,213.2319,195.0709,973.3209999999999,280.1436,284.8746,213.2319,195.0709,973.3209999999999
2022-09-16 13:00:00,843.7879,342.1024,367.1112,294.9907,257.5399,1261.7442,342.1024,367.1112,294.9907,257.5399,1261.7442
2022-09-16 14:00:00,644.8572,261.6824,288.1337,176.6863,208.8776,935.38,261.6824,288.1337,176.6863,208.8776,935.38
2022-09-16 15:00:00,629.0457,257.4353,276.7961,144.2307,194.7673,873.2293999999999,257.4353,276.7961,144.2307,194.7673,873.2293999999999
2022-09-16 16:00:00,397.2643,161.9274,180.1161,117.4518,129.5146,589.0099,161.9274,180.1161,117.4518,129.5146,589.0099
2022-09-16 17:00:00,245.5703,89.356,102.4823,73.43583,72.92801,338.20214,89.356,102.4823,73.43583,72.92801,338.20214
2022-09-16 18:00:00,97.35336,28.49582,35.59133,29.41057,25.01435,118.51207,28.49582,35.59133,29.41057,25.01435,118.51207
2022-09-16 19:00:00,6.535645,0.434446,0.8630055,0.486616,0.3834741,2.1675416,0.434446,0.8630055,0.486616,0.3834741,2.1675416
2022-09-16 20:00:00,0.1402431,0,0,0,0,0,0,0,0,0,0
2022-09-16 21:00:00,0.0875139,0,0,0,0,0,0,0,0,0,0
2022-09-16 22:00:00,0.1624445,0,0,0,0,0,0,0,0,0,0
2022-09-16 23:00:00,0.3992569,0,0,0,0,0,0,0,0,0,0
2022-09-17 00:00:00,0.7648195,0,0,0,0,0,0,0,0,0,0
2022-09-17 01:00:00,0.776417,0,0,0,0,0,0,0,0,0,0
2022-09-17 02:00:00,0.8544445,0,0,0,0,0,0,0,0,0,0
2022-09-17 03:00:00,0.9758405,0,0,0,0,0,0,0,0,0,0
2022-09-17 04:00:00,0.9359585,0,0,0,0,0,0,0,0,0,0
2022-09-17 05:00:00,0.8826875,0,0,0,0,0,0,0,0,0,0
2022-09-17 06:00:00,1.047016,0,0,0,0,0,0,0,0,0,0
2022-09-17 07:00:00,48.31739,14.92448,12.60472,14.69414,8.327226,50.550566,14.92448,12.60472,14.69414,8.327226,50.550566
2022-09-17 08:00:00,219.0087,89.33249,84.32015,85.31672,60.63745,319.60681000000005,89.33249,84.32015,85.31672,60.63745,319.60681000000005
2022-09-17 09:00:00,423.1557,184.8045,186.9865,176.3705,141.0937,689.2552,184.8045,186.9865,176.3705,141.0937,689.2552
2022-09-17 10:00:00,609.3136,264.3267,270.8293,255.2789,199.5336,989.9685,264.3267,270.8293,255.2789,199.5336,989.9685
2022-09-17 11:00:00,754.6449,317.7365,329.7499,308.9222,234.6445,1191.0531,317.7365,329.7499,308.9222,234.6445,1191.0531
2022-09-17 12:00:00,846.2315,345.4402,362.6443,335.5423,252.1288,1295.7556,345.4402,362.6443,335.5423,252.1288,1295.7556
2022-09-17 13:00:00,856.9139,345.0962,363.571,297.6214,252.4965,1258.7851,345.0962,363.571,297.6214,252.4965,1258.7851
2022-09-17 14:00:00,806.1122,325.1897,345.1852,317.4493,238.9504,1226.7746,325.1897,345.1852,317.4493,238.9504,1226.7746
2022-09-17 15:00:00,675.3929,274.9727,292.7901,241.5029,206.513,1015.7787,274.9727,292.7901,241.5029,206.513,1015.7787
2022-09-17 16:00:00,497.7591,200.3631,216.7207,178.8428,155.269,751.1956,200.3631,216.7207,178.8428,155.269,751.1956
2022-09-17 17:00:00,295.0485,108.5153,123.8533,107.4207,88.97031,428.75961,108.5153,123.8533,107.4207,88.97031,428.75961
2022-09-17 18:00:00,101.9084,27.96428,34.96734,25.61683,24.73484,113.28329,27.96428,34.96734,25.61683,24.73484,113.28329
2022-09-17 19:00:00,5.821252,0.3059732,0.6034667,0.4761754,0.1488218,1.5344370999999999,0.3059732,0.6034667,0.4761754,0.1488218,1.5344370999999999
2022-09-17 20:00:00,0.1180208,0,0,0,0,0,0,0,0,0,0
2022-09-17 21:00:00,0.180757,0,0,0,0,0,0,0,0,0,0
2022-09-17 22:00:00,0.2500209,0,0,0,0,0,0,0,0,0,0
2022-09-17 23:00:00,0.2095972,0,0,0,0,0,0,0,0,0,0
2022-09-18 00:00:00,0.1864305,0,0,0,0,0,0,0,0,0,0
2022-09-18 01:00:00,0.2277292,0,0,0,0,0,0,0,0,0,0
2022-09-18 02:00:00,0.1509791,0,0,0,0,0,0,0,0,0,0
2022-09-18 03:00:00,0.2437084,0,0,0,0,0,0,0,0,0,0
2022-09-18 04:00:00,0.1266945,0,0,0,0,0,0,0,0,0,0
2022-09-18 05:00:00,0.2607639,0,0,0,0,0,0,0,0,0,0
2022-09-18 06:00:00,0.7793821,0,0,0,0,0,0,0,0,0,0
2022-09-18 07:00:00,46.61359,14.06542,11.45052,13.85802,6.646549,46.020509,14.06542,11.45052,13.85802,6.646549,46.020509
2022-09-18 08:00:00,210.5556,86.24987,80.3392,82.08204,57.51853,306.18964,86.24987,80.3392,82.08204,57.51853,306.18964
2022-09-18 09:00:00,418.4177,182.4614,182.5991,173.9248,136.8254,675.8107,182.4614,182.5991,173.9248,136.8254,675.8107
2022-09-18 10:00:00,597.3177,256.4551,258.8717,247.2265,188.8233,951.3766,256.4551,258.8717,247.2265,188.8233,951.3766
2022-09-18 11:00:00,642.7213,277.7972,296.2769,272.5958,213.9321,1060.602,277.7972,296.2769,272.5958,213.9321,1060.602
2022-09-18 12:00:00,730.9283,286.2237,302.9538,278.8466,217.0071,1085.0312000000001,286.2237,302.9538,278.8466,217.0071,1085.0312000000001
2022-09-18 13:00:00,767.0787,296.4473,317.5238,286.2176,219.0432,1119.2319,296.4473,317.5238,286.2176,219.0432,1119.2319
2022-09-18 14:00:00,663.6274,270.9446,295.2325,214.0753,203.4626,983.7149999999999,270.9446,295.2325,214.0753,203.4626,983.7149999999999
2022-09-18 15:00:00,475.8551,201.1391,219.7254,172.3741,159.7486,752.9872,201.1391,219.7254,172.3741,159.7486,752.9872
2022-09-18 16:00:00,451.4822,181.9614,212.6423,138.2684,149.9226,682.7947,181.9614,212.6423,138.2684,149.9226,682.7947
2022-09-18 17:00:00,270.1118,102.5005,114.2347,59.52772,81.23156,357.49448,102.5005,114.2347,59.52772,81.23156,357.49448
2022-09-18 18:00:00,105.8775,31.77981,36.06956,24.78017,25.88282,118.51236,31.77981,36.06956,24.78017,25.88282,118.51236
2022-09-18 19:00:00,7.294856,1.078868,1.423512,1.108608,0.7323179,4.3433059,1.078868,1.423512,1.108608,0.7323179,4.3433059
2022-09-18 20:00:00,0.2500417,0,0,0,0,0,0,0,0,0,0
2022-09-18 21:00:00,0.277685,0,0,0,0,0,0,0,0,0,0
2022-09-18 22:00:00,0.1994532,0,0,0,0,0,0,0,0,0,0
2022-09-18 23:00:00,0.1984944,0,0,0,0,0,0,0,0,0,0
2022-09-19 00:00:00,0.2134246,0,0,0,0,0,0,0,0,0,0
2022-09-19 01:00:00,0.3246397,0,0,0,0,0,0,0,0,0,0
2022-09-19 02:00:00,0.4666225,0,0,0,0,0,0,0,0,0,0
2022-09-19 03:00:00,1.057347,0,0,0,0,0,0,0,0,0,0
2022-09-19 04:00:00,1.101132,0,0,0,0,0,0,0,0,0,0
2022-09-19 05:00:00,1.136791,0,0,0,0,0,0,0,0,0,0
2022-09-19 06:00:00,1.298916,0,0,0,0,0,0,0,0,0,0
2022-09-19 07:00:00,44.83038,13.22483,10.12266,13.22099,5.843798,42.412278,13.22483,10.12266,13.22099,5.843798,42.412278
2022-09-19 08:00:00,215.5262,87.2937,81.70351,83.26615,57.42559,309.68895,87.2937,81.70351,83.26615,57.42559,309.68895
2022-09-19 09:00:00,426.512,185.2262,185.0326,177.0002,137.4649,684.7239,185.2262,185.0326,177.0002,137.4649,684.7239
2022-09-19 10:00:00,612.78,260.4319,266.999,251.2407,191.3005,969.9721000000002,260.4319,266.999,251.2407,191.3005,969.9721000000002
2022-09-19 11:00:00,728.0879,302.734,317.7178,293.5077,220.7901,1134.7496,302.734,317.7178,293.5077,220.7901,1134.7496
2022-09-19 12:00:00,595.2847,246.4638,255.7624,245.1696,182.2221,929.6179,246.4638,255.7624,245.1696,182.2221,929.6179
2022-09-19 13:00:00,755.2421,293.8174,300.8007,224.8284,209.831,1029.2775,293.8174,300.8007,224.8284,209.831,1029.2775
2022-09-19 14:00:00,808.9122,308.9014,334.58,190.6882,224.8898,1059.0593999999999,308.9014,334.58,190.6882,224.8898,1059.0593999999999
2022-09-19 15:00:00,641.2569,243.3104,274.2538,108.0102,186.4647,812.0391,243.3104,274.2538,108.0102,186.4647,812.0391
2022-09-19 16:00:00,448.8961,175.2813,191.8886,79.01048,133.6576,579.83798,175.2813,191.8886,79.01048,133.6576,579.83798
2022-09-19 17:00:00,238.8591,86.62784,99.05602,67.50861,70.01595,323.20842000000005,86.62784,99.05602,67.50861,70.01595,323.20842000000005
2022-09-19 18:00:00,118.3513,32.00059,39.32698,24.09689,27.26087,122.68533000000001,32.00059,39.32698,24.09689,27.26087,122.68533000000001
2022-09-19 19:00:00,5.970973,0.2716937,0.565343,0.4595992,0.2036789,1.5003148,0.2716937,0.565343,0.4595992,0.2036789,1.5003148
2022-09-19 20:00:00,0.145632,0,0,0,0,0,0,0,0,0,0
2022-09-19 21:00:00,0.05,0,0,0,0,0,0,0,0,0,0
2022-09-19 22:00:00,0.1043333,0,0,0,0,0,0,0,0,0,0
2022-09-19 23:00:00,0.1233056,0,0,0,0,0,0,0,0,0,0
2022-09-20 00:00:00,0.6317225,0,0,0,0,0,0,0,0,0,0
2022-09-20 01:00:00,1.088348,0,0,0,0,0,0,0,0,0,0
2022-09-20 02:00:00,1.058778,0,0,0,0,0,0,0,0,0,0
2022-09-20 03:00:00,1.278584,0,0,0,0,0,0,0,0,0,0
2022-09-20 04:00:00,1.20357,0,0,0,0,0,0,0,0,0,0
2022-09-20 05:00:00,1.238375,0,0,0,0,0,0,0,0,0,0
2022-09-20 06:00:00,1.274686,0,0,0,0,0,0,0,0,0,0
2022-09-20 07:00:00,43.19798,12.2348,8.862424,12.27564,3.918133,37.290997,12.2348,8.862424,12.27564,3.918133,37.290997
2022-09-20 08:00:00,206.7387,83.99049,77.16523,79.7831,53.46755,294.40637,83.99049,77.16523,79.7831,53.46755,294.40637
2022-09-20 09:00:00,416.5941,177.802,176.893,169.7997,130.3081,654.8027999999999,177.802,176.893,169.7997,130.3081,654.8027999999999
2022-09-20 10:00:00,600.7199,256.0326,262.6063,248.0359,190.5477,957.2224999999999,256.0326,262.6063,248.0359,190.5477,957.2224999999999
2022-09-20 11:00:00,741.5822,298.0598,314.0605,237.1315,215.7799,1065.0317,298.0598,314.0605,237.1315,215.7799,1065.0317
2022-09-20 12:00:00,668.062,261.6538,281.7378,254.0175,191.635,989.0441,261.6538,281.7378,254.0175,191.635,989.0441
2022-09-20 13:00:00,800.4174,289.679,323.6855,216.7012,216.8908,1046.9564999999998,289.679,323.6855,216.7012,216.8908,1046.9564999999998
2022-09-20 14:00:00,478.3393,184.1148,166.7808,173.1247,111.3651,635.3854,184.1148,166.7808,173.1247,111.3651,635.3854
2022-09-20 15:00:00,390.4607,154.574,163.2514,142.26,114.062,574.1474,154.574,163.2514,142.26,114.062,574.1474
2022-09-20 16:00:00,463.4432,176.0481,192.0908,174.3615,131.7544,674.2548,176.0481,192.0908,174.3615,131.7544,674.2548
2022-09-20 17:00:00,135.8017,50.38661,58.8924,51.22142,41.4911,201.99153,50.38661,58.8924,51.22142,41.4911,201.99153
2022-09-20 18:00:00,92.56908,23.1524,29.61246,23.85344,20.10989,96.72819000000001,23.1524,29.61246,23.85344,20.10989,96.72819000000001
2022-09-20 19:00:00,3.337476,0.0230208,0.1926168,0.09480153,0.02640345,0.33684258,0.0230208,0.1926168,0.09480153,0.02640345,0.33684258
2022-09-20 20:00:00,0.2443482,0,0,0,0,0,0,0,0,0,0
2022-09-20 21:00:00,0.2159623,0,0,0,0,0,0,0,0,0,0
2022-09-20 22:00:00,0.2259514,0,0,0,0,0,0,0,0,0,0
2022-09-20 23:00:00,0.284875,0,0,0,0,0,0,0,0,0,0
2022-09-21 00:00:00,0.6205835,0,0,0,0,0,0,0,0,0,0
2022-09-21 01:00:00,1.056327,0,0,0,0,0,0,0,0,0,0
2022-09-21 02:00:00,1.222743,0,0,0,0,0,0,0,0,0,0
2022-09-21 03:00:00,1.219396,0,0,0,0,0,0,0,0,0,0
2022-09-21 04:00:00,1.330104,0,0,0,0,0,0,0,0,0,0
2022-09-21 05:00:00,1.303403,0,0,0,0,0,0,0,0,0,0
2022-09-21 06:00:00,1.343813,0,0,0,0,0,0,0,0,0,0
2022-09-21 07:00:00,45.17167,11.9638,8.363245,11.99353,4.04276,36.363335,11.9638,8.363245,11.99353,4.04276,36.363335
2022-09-21 08:00:00,213.462,86.13842,78.2889,81.32687,54.02995,299.78414,86.13842,78.2889,81.32687,54.02995,299.78414
2022-09-21 09:00:00,426.601,181.3125,180.6494,172.4913,132.3669,666.8201,181.3125,180.6494,172.4913,132.3669,666.8201
2022-09-21 10:00:00,613.0244,255.2943,261.514,218.3497,184.4384,919.5964,255.2943,261.514,218.3497,184.4384,919.5964
2022-09-21 11:00:00,751.2036,302.6388,316.8982,235.0652,215.9048,1070.507,302.6388,316.8982,235.0652,215.9048,1070.507
2022-09-21 12:00:00,835.5273,321.6067,343.6913,314.7291,231.6239,1211.651,321.6067,343.6913,314.7291,231.6239,1211.651
2022-09-21 13:00:00,845.8242,319.244,346.0494,249.0874,232.3654,1146.7462,319.244,346.0494,249.0874,232.3654,1146.7462
