Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-09-29 16:00:00,,1857.607,266.2926,230.7192,267.9464,272.3041,,,235.3155,197.573,,198.2678,,1668.4186
2023-09-29 17:00:00,,983.5435,141.0883,123.0097,138.2027,143.172,,,124.5197,103.0441,,103.772,,876.8085000000001
2023-09-29 18:00:00,,189.0517,28.07779,25.49249,27.28053,28.9775,,,24.38122,19.38746,,18.18282,,171.77981
2023-09-29 19:00:00,,-8.845276,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 20:00:00,,-7.905911,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 21:00:00,,-7.860666,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 22:00:00,,-7.905734,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 23:00:00,,-7.849576,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 00:00:00,,-7.769822,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 01:00:00,,-7.812894,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 02:00:00,,-7.847294,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 03:00:00,,-7.880448,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 04:00:00,,-7.853127,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 05:00:00,,-7.794718,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 06:00:00,,-7.755025,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 07:00:00,,7.626846,3.081214,1.306937,2.372846,2.114537,,,1.03475,1.538788,,0.7532778,,12.2023498
2023-09-30 08:00:00,,147.6146,22.45418,19.28404,22.32446,23.98959,,,18.55269,16.90543,,13.08199,,136.59238
2023-09-30 09:00:00,,326.0232,46.18541,40.33691,45.74873,48.98502,,,42.05057,34.84502,,32.3151,,290.46676
2023-09-30 10:00:00,,749.056,85.02357,65.54234,77.46654,80.8759,,,72.59655,60.10888,,53.27642,,494.89020000000005
2023-09-30 11:00:00,,935.2535,133.2155,117.3708,131.4274,137.4133,,,116.9095,96.85209,,93.84893,,827.03752
2023-09-30 12:00:00,,1156.842,158.5076,139.337,172.8455,175.5699,,,147.9178,124.1646,,109.1517,,1027.4941
2023-09-30 13:00:00,,1537.301,226.6126,204.5674,217.0953,231.1018,,,199.6376,171.4685,,161.7367,,1412.2198999999998
2023-09-30 14:00:00,,1693.314,248.6906,216.1851,228.7455,232.9944,,,201.7512,169.8025,,175.9402,,1474.1095
2023-09-30 15:00:00,,2170.752,313.4347,269.2549,309.1577,294.6319,,,244.5935,210.3005,,184.4693,,1825.8425
2023-09-30 16:00:00,,1113.846,135.3521,143.3274,145.0195,155.8456,,,136.6647,118.2202,,94.04379,,928.4732899999999
2023-09-30 17:00:00,,758.9196,110.5896,97.91483,105.3502,112.1849,,,96.81286,82.84418,,70.44229,,676.13886
2023-09-30 18:00:00,,97.51195,17.77927,15.72126,15.36405,18.40998,,,13.63827,12.43801,,8.07029,,101.42113
2023-09-30 19:00:00,,-8.856073,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 20:00:00,,-7.949457,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 21:00:00,,-7.85155,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 22:00:00,,-7.889543,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-30 23:00:00,,-7.826351,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
