Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/10/2023 6:45:00 AM,0,,,0,0,0
10/10/2023 7:00:00 AM,0,,,0,0,0
10/10/2023 7:15:00 AM,2.040643,,,0,0,0
10/10/2023 7:30:00 AM,16.45463,,,11.98416,12.53491,8.249705
10/10/2023 7:45:00 AM,54.46623,,,71.47486,62.4105,50.75402
10/10/2023 8:00:00 AM,161.1061,,,213.3128,215.7123,162.8508
10/10/2023 8:15:00 AM,224.8128,,,355.518,339.2421,271.863
10/10/2023 8:30:00 AM,303.3678,,,504.0627,476.7899,405.6313
10/10/2023 8:45:00 AM,365.4243,,,579.1098,561.3228,476.5893
10/10/2023 9:00:00 AM,413.9041,,,673.7782,601.4515,579.5865
10/10/2023 9:15:00 AM,393.2888,,,640.4334,625.238,600.3242
10/10/2023 9:30:00 AM,530.0289,,,869.6487,830.6549,788.0773
10/10/2023 9:45:00 AM,574.834,,,940.2005,866.9858,884.3156
10/10/2023 10:00:00 AM,692.3702,,,1228.646,1202.815,1110.595
10/10/2023 10:15:00 AM,685.9698,,,1234.729,1209.747,1144.727
10/10/2023 10:30:00 AM,767.7056,,,1284.503,1265.617,1208.108
10/10/2023 10:45:00 AM,809.8218,,,1305.052,1298.324,1242.865
10/10/2023 11:00:00 AM,602.5656,,,905.069,851.0995,873.2364
10/10/2023 11:15:00 AM,631.5388,,,863.8278,825.2015,800.0482
10/10/2023 11:30:00 AM,920.5306,,,1308.568,1313.834,1257.764
10/10/2023 11:45:00 AM,901.3324,,,1425.625,1456.58,1321.427
10/10/2023 12:00:00 PM,917.048,,,1523.546,1523.848,1364.585
10/10/2023 12:15:00 PM,850.9656,,,1410.379,1406.769,1334.292
10/10/2023 12:30:00 PM,806.4192,,,1231.086,1120.7,1275.736
10/10/2023 12:45:00 PM,944.6774,,,1409.287,1376.05,1393.512
10/10/2023 1:00:00 PM,954.1596,,,1226.592,1085.428,1246.524
10/10/2023 1:15:00 PM,789.2197,,,1150.71,1115.684,1122.629
10/10/2023 1:30:00 PM,898.5078,,,1234.03,1169.865,1182.787
10/10/2023 1:45:00 PM,926.4868,,,1340.141,1341.989,1370.943
10/10/2023 2:00:00 PM,913.9002,,,1415.393,1396.793,1401.106
10/10/2023 2:15:00 PM,944.5854,,,1289.951,1295.816,1260.709
10/10/2023 2:30:00 PM,749.7912,,,1098.433,1107.575,1077.352
10/10/2023 2:45:00 PM,693.5579,,,1062.281,1053.823,1060.548
10/10/2023 3:00:00 PM,563.7858,,,940.3915,959.093,918.6754
10/10/2023 3:15:00 PM,707.1246,,,1161.126,1165.802,1174.207
10/10/2023 3:30:00 PM,654.0719,,,1040.313,1039.292,1029.489
10/10/2023 3:45:00 PM,559.0541,,,851.503,834.3484,845.5786
10/10/2023 4:00:00 PM,535.5172,,,849.8533,841.0971,856.484
10/10/2023 4:15:00 PM,484.6793,,,769.329,748.7517,781.5002
10/10/2023 4:30:00 PM,413.1354,,,642.9448,620.1449,663.0455
10/10/2023 4:45:00 PM,357.8801,,,544.4576,531.7057,569.7455
10/10/2023 5:00:00 PM,298.0157,,,436.6223,423.3281,461.4848
10/10/2023 5:15:00 PM,234.9753,,,323.9914,313.4626,352.8602
10/10/2023 5:30:00 PM,179.6512,,,229.0376,221.2176,252.0895
10/10/2023 5:45:00 PM,125.41,,,135.6626,131.7897,155.2601
10/10/2023 6:00:00 PM,85.63261,,,66.38293,58.74391,63.76476
10/10/2023 6:15:00 PM,45.16541,,,20.50866,13.94493,23.00471
10/10/2023 6:30:00 PM,14.52553,,,0,0,0
10/10/2023 6:45:00 PM,3.195804,,,0,0,0
10/10/2023 7:00:00 PM,0.7164444,,,0,0,0
10/10/2023 7:15:00 PM,0.04372222,,,0,0,0
10/10/2023 7:30:00 PM,0,,,0,0,0
10/10/2023 7:45:00 PM,0,,,0,0,0
10/10/2023 8:00:00 PM,0,,,0,0,0
10/10/2023 8:15:00 PM,0,,,0,0,0
10/10/2023 8:30:00 PM,0,,,0,0,0
10/10/2023 8:45:00 PM,0,,,0,0,0
10/10/2023 9:00:00 PM,0,,,0,0,0
10/10/2023 9:15:00 PM,0.05644444,,,0,0,0
10/10/2023 9:30:00 PM,0.03244444,,,0,0,0
10/10/2023 9:45:00 PM,0,,,0,0,0
10/10/2023 10:00:00 PM,0,,,0,0,0
10/10/2023 10:15:00 PM,0,,,0,0,0
10/10/2023 10:30:00 PM,0,,,0,0,0
10/10/2023 10:45:00 PM,0,,,0,0,0
10/10/2023 11:00:00 PM,0,,,0,0,0
10/10/2023 11:15:00 PM,0,,,0,0,0
10/10/2023 11:30:00 PM,0,,,0,0,0
10/10/2023 11:45:00 PM,0,,,0,0,0
10/11/2023 12:00:00 AM,0,,,0,0,0
10/11/2023 12:15:00 AM,0,,,0,0,0
10/11/2023 12:30:00 AM,0,,,0,0,0
10/11/2023 12:45:00 AM,0,,,0,0,0
10/11/2023 1:00:00 AM,0,,,0,0,0
10/11/2023 1:15:00 AM,0,,,0,0,0
10/11/2023 1:30:00 AM,0,,,0,0,0
10/11/2023 1:45:00 AM,0,,,0,0,0
10/11/2023 2:00:00 AM,0,,,0,0,0
10/11/2023 2:15:00 AM,0,,,0,0,0
10/11/2023 2:30:00 AM,0,,,0,0,0
10/11/2023 2:45:00 AM,0,,,0,0,0
10/11/2023 3:00:00 AM,0,,,0,0,0
10/11/2023 3:15:00 AM,0,,,0,0,0
10/11/2023 3:30:00 AM,0,,,0,0,0
10/11/2023 3:45:00 AM,0,,,0,0,0
10/11/2023 4:00:00 AM,0,,,0,0,0
10/11/2023 4:15:00 AM,0,,,0,0,0
10/11/2023 4:30:00 AM,0,,,0,0,0
10/11/2023 4:45:00 AM,0,,,0,0,0
10/11/2023 5:00:00 AM,0,,,0,0,0
10/11/2023 5:15:00 AM,0,,,0,0,0
10/11/2023 5:30:00 AM,0,,,0,0,0
10/11/2023 5:45:00 AM,0,,,0,0,0
10/11/2023 6:00:00 AM,0,,,0,0,0
10/11/2023 6:15:00 AM,0,,,0,0,0
10/11/2023 6:30:00 AM,0,,,0,0,0
10/11/2023 6:45:00 AM,0,,,0,0,0
10/11/2023 7:00:00 AM,0,,,0,0,0
10/11/2023 7:15:00 AM,1.073791,,,0,0,0
10/11/2023 7:30:00 AM,16.8476,,,11.12777,7.335176,10.29474
10/11/2023 7:45:00 AM,61.79935,,,66.47598,82.03223,55.11808
10/11/2023 8:00:00 AM,155.9496,,,233.5642,237.7981,180.0051
10/11/2023 8:15:00 AM,203.005,,,329.5212,317.2257,249.2548
10/11/2023 8:30:00 AM,303.1374,,,510.8529,484.3263,402.9849
10/11/2023 8:45:00 AM,349.7237,,,637.606,600.0466,528.3951
10/11/2023 9:00:00 AM,444.7076,,,722.3095,674.0714,617.7162
10/11/2023 9:15:00 AM,517.8678,,,736.1416,688.5021,650.988
10/11/2023 9:30:00 AM,542.8724,,,285.723,399.7612,190.3343
10/11/2023 9:45:00 AM,627.299,,,1054.116,1020.327,923.6938
10/11/2023 10:00:00 AM,606.2333,,,934.8323,916.9319,867.4907
10/11/2023 10:15:00 AM,686.8709,,,1164.923,1099.263,1098.536
10/11/2023 10:30:00 AM,666.3404,,,1168.348,1148.046,1086.2
10/11/2023 10:45:00 AM,788.0771,,,1361.948,1344.488,1295.498
10/11/2023 11:00:00 AM,833.372,,,1428.359,1446.474,1335.577
10/11/2023 11:15:00 AM,865.657,,,1344.802,1324,1287.759
10/11/2023 11:30:00 AM,494.3126,,,839.2758,847.7661,813.4849
10/11/2023 11:45:00 AM,450.3701,,,676.0908,664.7929,648.588
10/11/2023 12:00:00 PM,537.7616,,,810.4894,812.2747,777.3392
10/11/2023 12:15:00 PM,747.3342,,,1010.655,1016.327,962.392
10/11/2023 12:30:00 PM,599.9247,,,875.6904,889.2404,841.3944
10/11/2023 12:45:00 PM,532.4957,,,824.7929,814.8933,794.5438
10/11/2023 1:00:00 PM,558.303,,,876.3113,879.8007,855.247
10/11/2023 1:15:00 PM,440.6237,,,728.5072,724.2261,708.9372
10/11/2023 1:30:00 PM,484.6025,,,778.3381,774.0074,752.4443
10/11/2023 1:45:00 PM,325.0225,,,548.9096,540.8772,533.462
10/11/2023 2:00:00 PM,348.1423,,,601.1945,598.4155,580.1375
10/11/2023 2:15:00 PM,247.4719,,,384.6166,385.7782,375.0977
10/11/2023 2:30:00 PM,219.0424,,,369.1398,364.5869,358.8758
10/11/2023 2:45:00 PM,241.3754,,,385.1659,385.3425,376.8058
10/11/2023 3:00:00 PM,196.4874,,,325.3339,325.6909,319.5327
10/11/2023 3:15:00 PM,197.0397,,,319.1333,315.0656,311.622
10/11/2023 3:30:00 PM,161.723,,,266.9829,265.9153,260.4196
10/11/2023 3:45:00 PM,154.4355,,,248.7895,248.1083,244.7986
10/11/2023 4:00:00 PM,123.0375,,,193.8176,193.4625,189.7828
10/11/2023 4:15:00 PM,95.63206,,,144.3405,141.105,138.9178
10/11/2023 4:30:00 PM,80.59063,,,105.307,89.67908,103.4646
10/11/2023 4:45:00 PM,57.64248,,,66.42657,61.5655,72.59516
10/11/2023 5:00:00 PM,52.69326,,,56.32277,69.44375,62.07658
10/11/2023 5:15:00 PM,43.35848,,,43.65506,45.75018,52.11446
10/11/2023 5:30:00 PM,33.63754,,,29.89409,32.62338,34.79596
10/11/2023 5:45:00 PM,19.70748,,,8.399066,1.241143,7.155996
10/11/2023 6:00:00 PM,13.03773,,,0,0,0
10/11/2023 6:15:00 PM,9.771396,,,0,0,0
10/11/2023 6:30:00 PM,2.922418,,,0,0,0
10/11/2023 6:45:00 PM,0.7575,,,0,0,0
10/11/2023 7:00:00 PM,0.03266667,,,0,0,0
10/11/2023 7:15:00 PM,0,,,0,0,0
10/11/2023 7:30:00 PM,0,,,0,0,0
10/11/2023 7:45:00 PM,0,,,0,0,0
10/11/2023 8:00:00 PM,0,,,0,0,0
10/11/2023 8:15:00 PM,0,,,0,0,0
10/11/2023 8:30:00 PM,0,,,0,0,0
10/11/2023 8:45:00 PM,0,,,0,0,0
10/11/2023 9:00:00 PM,0,,,0,0,0
10/11/2023 9:15:00 PM,0,,,0,0,0
10/11/2023 9:30:00 PM,0,,,0,0,0
10/11/2023 9:45:00 PM,0,,,0,0,0
10/11/2023 10:00:00 PM,0,,,0,0,0
10/11/2023 10:15:00 PM,0,,,0,0,0
10/11/2023 10:30:00 PM,0,,,0,0,0
10/11/2023 10:45:00 PM,0,,,0,0,0
10/11/2023 11:00:00 PM,0,,,0,0,0
10/11/2023 11:15:00 PM,0,,,0,0,0
10/11/2023 11:30:00 PM,0,,,0,0,0
10/11/2023 11:45:00 PM,0,,,0,0,0
10/12/2023 12:00:00 AM,0,,,0,0,0
10/12/2023 12:15:00 AM,0,,,0,0,0
10/12/2023 12:30:00 AM,0,,,0,0,0
10/12/2023 12:45:00 AM,0,,,0,0,0
10/12/2023 1:00:00 AM,0,,,0,0,0
10/12/2023 1:15:00 AM,0,,,0,0,0
10/12/2023 1:30:00 AM,0,,,0,0,0
10/12/2023 1:45:00 AM,0,,,0,0,0
10/12/2023 2:00:00 AM,0,,,0,0,0
10/12/2023 2:15:00 AM,0,,,0,0,0
10/12/2023 2:30:00 AM,0,,,0,0,0
10/12/2023 2:45:00 AM,0,,,0,0,0
10/12/2023 3:00:00 AM,0,,,0,0,0
10/12/2023 3:15:00 AM,0,,,0,0,0
10/12/2023 3:30:00 AM,0,,,0,0,0
10/12/2023 3:45:00 AM,0,,,0,0,0
10/12/2023 4:00:00 AM,0,,,0,0,0
10/12/2023 4:15:00 AM,0,,,0,0,0
10/12/2023 4:30:00 AM,0,,,0,0,0
10/12/2023 4:45:00 AM,0,,,0,0,0
10/12/2023 5:00:00 AM,0,,,0,0,0
10/12/2023 5:15:00 AM,0,,,0,0,0
10/12/2023 5:30:00 AM,0,,,0,0,0
10/12/2023 5:45:00 AM,0,,,0,0,0
10/12/2023 6:00:00 AM,0,,,0,0,0
10/12/2023 6:15:00 AM,0,,,0,0,0
10/12/2023 6:30:00 AM,0,,,0,0,0
10/12/2023 6:45:00 AM,0,,,0,0,0
10/12/2023 7:00:00 AM,0,,,0,0,0
10/12/2023 7:15:00 AM,0,,,0,0,0
10/12/2023 7:30:00 AM,0.202,,,0,0,0
10/12/2023 7:45:00 AM,0.2438889,,,0,0,0
10/12/2023 8:00:00 AM,3.426667,,,1.312369,2.468673,2.241669
10/12/2023 8:15:00 AM,18.805,,,30.56623,26.98579,30.5659
10/12/2023 8:30:00 AM,33.25467,,,50.1572,46.19641,50.94726
10/12/2023 8:45:00 AM,30.27367,,,15.99098,20.44924,19.99584
10/12/2023 9:00:00 AM,14.11306,,,19.44627,17.15004,20.06603
10/12/2023 9:15:00 AM,48.00838,,,58.69589,91.94489,88.10715
10/12/2023 9:30:00 AM,68.57432,,,124.8893,122.8696,123.2106
10/12/2023 9:45:00 AM,82.70189,,,166.8819,162.1788,163.0631
10/12/2023 10:00:00 AM,112.4519,,,203.4506,199.5326,197.679
10/12/2023 10:15:00 AM,130.7881,,,251.54,251.1161,246.8986
10/12/2023 10:30:00 AM,158.633,,,285.8883,284.1458,279.9548
10/12/2023 10:45:00 AM,133.2424,,,238.6847,238.7068,232.488
10/12/2023 11:00:00 AM,177.5562,,,334.797,332.7118,318.4904
10/12/2023 11:15:00 AM,216.6156,,,390.1258,388.5317,377.5972
10/12/2023 11:30:00 AM,219.6222,,,382.5225,384.9053,372.7026
10/12/2023 11:45:00 AM,192.2182,,,321.3574,322.9386,314.259
10/12/2023 12:00:00 PM,213.981,,,373.0655,375.1635,364.5275
10/12/2023 12:15:00 PM,299.1823,,,520.188,518.6015,511.7588
10/12/2023 12:30:00 PM,280.7537,,,477.5709,472.5658,467.0063
10/12/2023 12:45:00 PM,269.9506,,,469.1238,465.4834,455.2542
10/12/2023 1:00:00 PM,411.9102,,,701.2408,704.0308,686.0422
10/12/2023 1:15:00 PM,469.5777,,,799.4528,808.1308,772.0387
10/12/2023 1:30:00 PM,649.6003,,,911.444,862.6461,862.8212
10/12/2023 1:45:00 PM,432.2173,,,653.0221,652.9492,641.0755
10/12/2023 2:00:00 PM,346.7979,,,548.4388,545.3643,531.1766
10/12/2023 2:15:00 PM,396.588,,,787.0869,790.1499,781.3572
10/12/2023 2:30:00 PM,456.068,,,730.6404,701.1479,719.5079
10/12/2023 2:45:00 PM,532.8423,,,901.558,865.6205,780.082
10/12/2023 3:00:00 PM,447.8362,,,688.6892,823.5526,621.0967
10/12/2023 3:15:00 PM,681.407,,,1014.267,1035.718,920.6823
10/12/2023 3:30:00 PM,520.4894,,,862.9335,857.4818,891.6587
10/12/2023 3:45:00 PM,415.5284,,,688.4053,893.6832,540.4592
10/12/2023 4:00:00 PM,454.9199,,,733.0963,720.5767,796.3136
10/12/2023 4:15:00 PM,392.5803,,,618.7345,537.9857,654.6879
10/12/2023 4:30:00 PM,360.389,,,629.8619,643.621,617.2644
10/12/2023 4:45:00 PM,111.5738,,,172.3358,179.2954,167.8498
10/12/2023 5:00:00 PM,210.8757,,,376.9525,365.2413,389.6462
10/12/2023 5:15:00 PM,238.8112,,,362.5661,349.4439,381.1614
10/12/2023 5:30:00 PM,145.076,,,193.5654,194.1968,198.7812
10/12/2023 5:45:00 PM,103.0342,,,95.5661,112.9546,130.1222
10/12/2023 6:00:00 PM,79.19924,,,39.42488,43.05227,64.7427
10/12/2023 6:15:00 PM,39.67493,,,18.22895,13.59672,14.79396
10/12/2023 6:30:00 PM,12.61528,,,0,0,0
10/12/2023 6:45:00 PM,3.62507,,,0,0,0
10/12/2023 7:00:00 PM,1.033788,,,0,0,0
10/12/2023 7:15:00 PM,0.02037811,,,0,0,0
10/12/2023 7:30:00 PM,0,,,0,0,0
10/12/2023 7:45:00 PM,0,,,0,0,0
10/12/2023 8:00:00 PM,0,,,0,0,0
10/12/2023 8:15:00 PM,0,,,0,0,0
10/12/2023 8:30:00 PM,0,,,0,0,0
10/12/2023 8:45:00 PM,0,,,0,0,0
10/12/2023 9:00:00 PM,0,,,0,0,0
10/12/2023 9:15:00 PM,0,,,0,0,0
10/12/2023 9:30:00 PM,0,,,0,0,0
10/12/2023 9:45:00 PM,0,,,0,0,0
10/12/2023 10:00:00 PM,0,,,0,0,0
10/12/2023 10:15:00 PM,0,,,0,0,0
10/12/2023 10:30:00 PM,0,,,0,0,0
10/12/2023 10:45:00 PM,0,,,0,0,0
10/12/2023 11:00:00 PM,0,,,0,0,0
10/12/2023 11:15:00 PM,0,,,0,0,0
10/12/2023 11:30:00 PM,0,,,0,0,0
10/12/2023 11:45:00 PM,0,,,0,0,0
10/13/2023 12:00:00 AM,0,,,0,0,0
10/13/2023 12:15:00 AM,0,,,0,0,0
10/13/2023 12:30:00 AM,0,,,0,0,0
10/13/2023 12:45:00 AM,0,,,0,0,0
10/13/2023 1:00:00 AM,0,,,0,0,0
10/13/2023 1:15:00 AM,0,,,0,0,0
10/13/2023 1:30:00 AM,0,,,0,0,0
10/13/2023 1:45:00 AM,0,,,0,0,0
10/13/2023 2:00:00 AM,0,,,0,0,0
10/13/2023 2:15:00 AM,0,,,0,0,0
10/13/2023 2:30:00 AM,0,,,0,0,0
10/13/2023 2:45:00 AM,0,,,0,0,0
10/13/2023 3:00:00 AM,0,,,0,0,0
10/13/2023 3:15:00 AM,0,,,0,0,0
10/13/2023 3:30:00 AM,0,,,0,0,0
10/13/2023 3:45:00 AM,0,,,0,0,0
10/13/2023 4:00:00 AM,0,,,0,0,0
10/13/2023 4:15:00 AM,0,,,0,0,0
10/13/2023 4:30:00 AM,0,,,0,0,0
10/13/2023 4:45:00 AM,0,,,0,0,0
10/13/2023 5:00:00 AM,0,,,0,0,0
10/13/2023 5:15:00 AM,0,,,0,0,0
10/13/2023 5:30:00 AM,0,,,0,0,0
10/13/2023 5:45:00 AM,0,,,0,0,0
10/13/2023 6:00:00 AM,0,,,0,0,0
10/13/2023 6:15:00 AM,0,,,0,0,0
10/13/2023 6:30:00 AM,0,,,0,0,0
10/13/2023 6:45:00 AM,0,,,0,0,0
10/13/2023 7:00:00 AM,0.02946945,,,0,0,0
10/13/2023 7:15:00 AM,0.4741189,,,0,0,0
10/13/2023 7:30:00 AM,9.490958,,,6.751002,8.4371,6.55349
10/13/2023 7:45:00 AM,33.28101,,,39.46659,41.93011,54.35676
10/13/2023 8:00:00 AM,69.64668,,,97.39594,134.5238,108.1135
10/13/2023 8:15:00 AM,156.1573,,,255.2152,259.6415,201.8819
10/13/2023 8:30:00 AM,220.3137,,,391.7811,405.95,307.1048
10/13/2023 8:45:00 AM,313.5032,,,513.6257,526.7451,432.1577
10/13/2023 9:00:00 AM,398.4697,,,679.475,680.3461,587.0648
10/13/2023 9:15:00 AM,477.2984,,,864.8511,813.4639,759.4684
10/13/2023 9:30:00 AM,548.9102,,,973.6631,921.7061,875.4685
10/13/2023 9:45:00 AM,617.907,,,1068.614,1014.854,975.0447
10/13/2023 10:00:00 AM,676.2985,,,1138.185,1094.772,1052.781
10/13/2023 10:15:00 AM,730.8678,,,1207.315,1177.935,1120.719
10/13/2023 10:30:00 AM,777.5493,,,1270.511,1250.636,1194.193
10/13/2023 10:45:00 AM,822.6263,,,1332.548,1315.367,1261.613
10/13/2023 11:00:00 AM,859.7167,,,1381.869,1365.356,1312.472
10/13/2023 11:15:00 AM,891.2856,,,1426.427,1412.442,1361.081
10/13/2023 11:30:00 AM,921.7713,,,1460.095,1453.203,1400.308
10/13/2023 11:45:00 AM,946.7576,,,1484.079,1481.323,1428.896
10/13/2023 12:00:00 PM,965.7587,,,1500.436,1499.083,1453.405
10/13/2023 12:15:00 PM,978.9744,,,1510.658,1513.094,1466.886
10/13/2023 12:30:00 PM,984.4824,,,1513.903,1515.984,1472.014
10/13/2023 12:45:00 PM,985.5538,,,1513.317,1514.462,1470.273
10/13/2023 1:00:00 PM,980.9532,,,1500.556,1503.914,1458.943
10/13/2023 1:15:00 PM,969.501,,,1486.508,1488.498,1446.624
10/13/2023 1:30:00 PM,953.7369,,,1463.833,1462.97,1425.774
10/13/2023 1:45:00 PM,931.4782,,,1440.711,1438.905,1407.012
10/13/2023 2:00:00 PM,908.9108,,,1412.674,1415.447,1379.84
10/13/2023 2:15:00 PM,877.1917,,,1373.23,1373.291,1343.752
10/13/2023 2:30:00 PM,841.9026,,,1323.985,1325.069,1302.885
10/13/2023 2:45:00 PM,803.7234,,,1268.351,1268.771,1254.095
10/13/2023 3:00:00 PM,758.0155,,,1203.996,1206.059,1191.652
10/13/2023 3:15:00 PM,712.3814,,,1133.945,1139.801,1129.536
10/13/2023 3:30:00 PM,663.0899,,,1058.839,1057.073,1055.84
10/13/2023 3:45:00 PM,606.9484,,,963.408,958.9401,970.9163
10/13/2023 4:00:00 PM,550.6491,,,876.5321,861.7097,888.9073
10/13/2023 4:15:00 PM,489.0313,,,775.8992,755.7633,792.572
10/13/2023 4:30:00 PM,428.6864,,,668.3817,651.0464,690.7592
10/13/2023 4:45:00 PM,367.0018,,,557.4851,540.4531,586.6035
10/13/2023 5:00:00 PM,304.5532,,,439.5256,423.86,470.4796
10/13/2023 5:15:00 PM,240.4187,,,324.106,311.3413,355.0035
10/13/2023 5:30:00 PM,180.5495,,,220.9967,211.5423,244.8722
10/13/2023 5:45:00 PM,95.49082,,,94.52867,101.9013,115.7135
10/13/2023 6:00:00 PM,79.66486,,,42.21355,53.444,66.12827
10/13/2023 6:15:00 PM,33.05013,,,11.18542,14.50423,14.48717
10/13/2023 6:30:00 PM,6.522925,,,0,0,0
10/13/2023 6:45:00 PM,2.215186,,,0,0,0
10/13/2023 7:00:00 PM,0.09402101,,,0,0,0
10/13/2023 7:15:00 PM,0.005201216,,,0,0,0
10/13/2023 7:30:00 PM,0.005893889,,,0,0,0
10/13/2023 7:45:00 PM,0.08332834,,,0,0,0
10/13/2023 8:00:00 PM,0,,,0,0,0
10/13/2023 8:15:00 PM,0,,,0,0,0
10/13/2023 8:30:00 PM,0,,,0,0,0
10/13/2023 8:45:00 PM,0,,,0,0,0
10/13/2023 9:00:00 PM,0,,,0,0,0
10/13/2023 9:15:00 PM,0,,,0,0,0
10/13/2023 9:30:00 PM,0,,,0,0,0
10/13/2023 9:45:00 PM,0,,,0,0,0
10/13/2023 10:00:00 PM,0,,,0,0,0
10/13/2023 10:15:00 PM,0,,,0,0,0
10/13/2023 10:30:00 PM,0,,,0,0,0
10/13/2023 10:45:00 PM,0,,,0,0,0
10/13/2023 11:00:00 PM,0,,,0,0,0
10/13/2023 11:15:00 PM,0,,,0,0,0
10/13/2023 11:30:00 PM,0,,,0,0,0
10/13/2023 11:45:00 PM,0,,,0,0,0
10/14/2023 12:00:00 AM,0,,,0,0,0
10/14/2023 12:15:00 AM,0,,,0,0,0
10/14/2023 12:30:00 AM,0,,,0,0,0
10/14/2023 12:45:00 AM,0,,,0,0,0
10/14/2023 1:00:00 AM,0,,,0,0,0
10/14/2023 1:15:00 AM,0,,,0,0,0
10/14/2023 1:30:00 AM,0,,,0,0,0
10/14/2023 1:45:00 AM,0,,,0,0,0
10/14/2023 2:00:00 AM,0,,,0,0,0
10/14/2023 2:15:00 AM,0,,,0,0,0
10/14/2023 2:30:00 AM,0,,,0,0,0
10/14/2023 2:45:00 AM,0,,,0,0,0
10/14/2023 3:00:00 AM,0,,,0,0,0
10/14/2023 3:15:00 AM,0,,,0,0,0
10/14/2023 3:30:00 AM,0,,,0,0,0
10/14/2023 3:45:00 AM,0,,,0,0,0
10/14/2023 4:00:00 AM,0,,,0,0,0
10/14/2023 4:15:00 AM,0,,,0,0,0
10/14/2023 4:30:00 AM,0,,,0,0,0
10/14/2023 4:45:00 AM,0,,,0,0,0
10/14/2023 5:00:00 AM,0,,,0,0,0
10/14/2023 5:15:00 AM,0,,,0,0,0
10/14/2023 5:30:00 AM,0,,,0,0,0
10/14/2023 5:45:00 AM,0,,,0,0,0
10/14/2023 6:00:00 AM,0,,,0,0,0
10/14/2023 6:15:00 AM,0,,,0,0,0
10/14/2023 6:30:00 AM,0,,,0,0,0
10/14/2023 6:45:00 AM,0,,,0,0,0
10/14/2023 7:00:00 AM,0,,,0,0,0
10/14/2023 7:15:00 AM,0,,,0,0,0
10/14/2023 7:30:00 AM,0.1414533,,,0,0,0
10/14/2023 7:45:00 AM,3.02988,,,0,0,0
10/14/2023 8:00:00 AM,16.4573,,,10.58992,12.90796,13.41116
10/14/2023 8:15:00 AM,18.89548,,,6.434859,5.032708,8.800009
10/14/2023 8:30:00 AM,23.18617,,,39.00833,38.30614,36.21994
10/14/2023 8:45:00 AM,35.36782,,,47.58452,51.81619,50.99361
10/14/2023 9:00:00 AM,51.9489,,,91.03676,85.61739,85.08055
10/14/2023 9:15:00 AM,67.68477,,,131.4223,125.0397,129.3953
10/14/2023 9:30:00 AM,68.03128,,,104.513,104.7572,103.9221
10/14/2023 9:45:00 AM,73.34383,,,114.3052,101.1266,91.65501
10/14/2023 10:00:00 AM,54.89445,,,111.8508,113.3097,100.1191
10/14/2023 10:15:00 AM,86.72042,,,158.1641,161.9548,159.9273
10/14/2023 10:30:00 AM,116.5286,,,276.7429,267.3318,269.1611
10/14/2023 10:45:00 AM,247.3735,,,554.6396,556.8922,535.0756
10/14/2023 11:00:00 AM,161.014,,,302.9405,303.2178,284.3814
10/14/2023 11:15:00 AM,191.5071,,,364.0051,356.5329,353.4886
10/14/2023 11:30:00 AM,150.507,,,264.2894,255.4761,261.1752
10/14/2023 11:45:00 AM,147.9372,,,265.5384,266.9048,262.2502
10/14/2023 12:00:00 PM,87.76057,,,126.9227,130.4644,127.7251
10/14/2023 12:15:00 PM,104.9065,,,227.4969,220.7086,232.6509
10/14/2023 12:30:00 PM,103.6777,,,196.8867,196.1833,191.3019
10/14/2023 12:45:00 PM,56.22645,,,70.54638,66.29481,61.67523
10/14/2023 1:00:00 PM,39.01202,,,65.23554,50.99971,55.67235
10/14/2023 1:15:00 PM,49.05375,,,95.53627,96.40554,87.21734
10/14/2023 1:30:00 PM,65.5532,,,114.5724,117.5096,109.0664
10/14/2023 1:45:00 PM,52.34829,,,72.92549,67.0405,79.0637
10/14/2023 2:00:00 PM,51.14279,,,80.56319,85.29742,86.49844
10/14/2023 2:15:00 PM,65.4322,,,115.5319,123.058,113.7724
10/14/2023 2:30:00 PM,78.90074,,,135.8336,133.1725,131.7993
10/14/2023 2:45:00 PM,63.22257,,,109.198,107.9514,109.003
10/14/2023 3:00:00 PM,75.44913,,,163.3537,161.3712,162.4869
10/14/2023 3:15:00 PM,120.2567,,,265.0245,244.5529,258.6832
10/14/2023 3:30:00 PM,158.612,,,300.7917,295.2215,293.5698
10/14/2023 3:45:00 PM,231.5315,,,416.8683,399.5095,402.2078
10/14/2023 4:00:00 PM,190.4202,,,300.0513,317.0324,270.291
10/14/2023 4:15:00 PM,84.42078,,,105.463,116.0931,114.126
10/14/2023 4:30:00 PM,54.40778,,,66.58063,76.67404,68.99095
10/14/2023 4:45:00 PM,46.663,,,50.12593,70.52132,73.57994
10/14/2023 5:00:00 PM,45.68897,,,61.04506,61.33272,55.00267
10/14/2023 5:15:00 PM,54.03059,,,80.00761,88.85489,92.19589
10/14/2023 5:30:00 PM,66.08728,,,107.7758,103.6972,105.3335
10/14/2023 5:45:00 PM,56.84994,,,71.6881,70.01908,70.15062
10/14/2023 6:00:00 PM,31.60935,,,21.94939,29.42978,27.09789
10/14/2023 6:15:00 PM,11.62043,,,0,0,0
10/14/2023 6:30:00 PM,4.960333,,,0,0,0
10/14/2023 6:45:00 PM,1.441222,,,0,0,0
10/14/2023 7:00:00 PM,0.2648889,,,0,0,0
