Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/14/2023 6:15:00 PM,10.91718,,,0,0,0
10/14/2023 6:30:00 PM,2.77311,,,0,0,0
10/14/2023 6:45:00 PM,0.7643734,,,0,0,0
10/14/2023 7:00:00 PM,0.12072,,,0,0,0
10/14/2023 7:15:00 PM,8.888889E-06,,,0,0,0
10/14/2023 7:30:00 PM,0,,,0,0,0
10/14/2023 7:45:00 PM,0,,,0,0,0
10/14/2023 8:00:00 PM,0,,,0,0,0
10/14/2023 8:15:00 PM,0,,,0,0,0
10/14/2023 8:30:00 PM,0,,,0,0,0
10/14/2023 8:45:00 PM,0,,,0,0,0
10/14/2023 9:00:00 PM,0,,,0,0,0
10/14/2023 9:15:00 PM,0,,,0,0,0
10/14/2023 9:30:00 PM,0,,,0,0,0
10/14/2023 9:45:00 PM,0,,,0,0,0
10/14/2023 10:00:00 PM,0,,,0,0,0
10/14/2023 10:15:00 PM,0,,,0,0,0
10/14/2023 10:30:00 PM,0,,,0,0,0
10/14/2023 10:45:00 PM,0,,,0,0,0
10/14/2023 11:00:00 PM,0,,,0,0,0
10/14/2023 11:15:00 PM,0,,,0,0,0
10/14/2023 11:30:00 PM,0,,,0,0,0
10/14/2023 11:45:00 PM,0,,,0,0,0
10/15/2023 12:00:00 AM,0,,,0,0,0
10/15/2023 12:15:00 AM,0,,,0,0,0
10/15/2023 12:30:00 AM,0,,,0,0,0
10/15/2023 12:45:00 AM,0,,,0,0,0
10/15/2023 1:00:00 AM,0,,,0,0,0
10/15/2023 1:15:00 AM,0,,,0,0,0
10/15/2023 1:30:00 AM,0,,,0,0,0
10/15/2023 1:45:00 AM,0,,,0,0,0
10/15/2023 2:00:00 AM,0,,,0,0,0
10/15/2023 2:15:00 AM,0,,,0,0,0
10/15/2023 2:30:00 AM,0,,,0,0,0
10/15/2023 2:45:00 AM,0,,,0,0,0
10/15/2023 3:00:00 AM,0,,,0,0,0
10/15/2023 3:15:00 AM,0,,,0,0,0
10/15/2023 3:30:00 AM,0,,,0,0,0
10/15/2023 3:45:00 AM,0,,,0,0,0
10/15/2023 4:00:00 AM,0,,,0,0,0
10/15/2023 4:15:00 AM,0,,,0,0,0
10/15/2023 4:30:00 AM,0,,,0,0,0
10/15/2023 4:45:00 AM,0,,,0,0,0
10/15/2023 5:00:00 AM,0,,,0,0,0
10/15/2023 5:15:00 AM,0,,,0,0,0
10/15/2023 5:30:00 AM,0,,,0,0,0
10/15/2023 5:45:00 AM,0,,,0,0,0
10/15/2023 6:00:00 AM,0,,,0,0,0
10/15/2023 6:15:00 AM,0,,,0,0,0
10/15/2023 6:30:00 AM,0,,,0,0,0
10/15/2023 6:45:00 AM,0,,,0,0,0
10/15/2023 7:00:00 AM,0.08494417,,,0,0,0
10/15/2023 7:15:00 AM,0.6815447,,,0,0,0
10/15/2023 7:30:00 AM,9.316136,,,0,5.30888,13.89388
10/15/2023 7:45:00 AM,16.11782,,,25.46923,52.2639,78.06384
10/15/2023 8:00:00 AM,55.43325,,,111.9447,153.5914,206.632
10/15/2023 8:15:00 AM,211.876,,,228.0661,269.8208,319.0623
10/15/2023 8:30:00 AM,265.968,,,347.1422,396.0667,449.946
10/15/2023 8:45:00 AM,331.3504,,,464.3534,514.1743,578.8593
10/15/2023 9:00:00 AM,394.7057,,,574.5453,631.653,714.2722
10/15/2023 9:15:00 AM,294.0779,,,418.5423,430.7967,440.5545
10/15/2023 9:30:00 AM,224.4623,,,356.7741,389.9026,399.3122
10/15/2023 9:45:00 AM,247.7124,,,402.5062,438.3568,429.6055
10/15/2023 10:00:00 AM,298.1096,,,488.8843,522.3498,526.8723
10/15/2023 10:15:00 AM,439.3483,,,814.9076,828.2345,775.1616
10/15/2023 10:30:00 AM,712.5464,,,1247.354,1323.974,1357.236
10/15/2023 10:45:00 AM,539.9863,,,979.6663,1058.415,1167.671
10/15/2023 11:00:00 AM,533.8811,,,861.9067,947.827,927.028
10/15/2023 11:15:00 AM,523.47,,,867.1808,924.0098,916.6113
10/15/2023 11:30:00 AM,610.6757,,,1013.195,1107.273,1132.812
10/15/2023 11:45:00 AM,747.6672,,,1342.958,1369.541,1386.186
10/15/2023 12:00:00 PM,454.8402,,,699.9324,693.94,640.0056
10/15/2023 12:15:00 PM,500.3115,,,806.9237,757.2892,820.29
10/15/2023 12:30:00 PM,512.9778,,,570.6809,630.3621,722.4542
10/15/2023 12:45:00 PM,439.8763,,,663.49,694.28,673.7681
10/15/2023 1:00:00 PM,462.1629,,,827.207,871.517,879.8989
10/15/2023 1:15:00 PM,480.8784,,,857.9406,901.4194,893.8095
10/15/2023 1:30:00 PM,243.2346,,,396.4786,426.1273,446.098
10/15/2023 1:45:00 PM,306.612,,,563.6524,627.9945,652.8478
10/15/2023 2:00:00 PM,278.98,,,460.189,500.7824,493.4886
10/15/2023 2:15:00 PM,380.2445,,,573.3856,740.5832,789.8102
10/15/2023 2:30:00 PM,345.6624,,,462.1161,499.8598,488.0366
10/15/2023 2:45:00 PM,132.4731,,,188.47,196.8132,204.873
10/15/2023 3:00:00 PM,115.901,,,176.7773,201.1119,202.491
10/15/2023 3:15:00 PM,169.285,,,285.4338,309.3421,318.6412
10/15/2023 3:30:00 PM,137.5607,,,214.151,229.4071,233.8162
10/15/2023 3:45:00 PM,148.6706,,,247.5851,266.7906,273.3053
10/15/2023 4:00:00 PM,174.8933,,,279.367,300.4925,302.5959
10/15/2023 4:15:00 PM,151.0006,,,233.954,263.5419,261.2069
10/15/2023 4:30:00 PM,177.2491,,,298.7741,307.4877,313.0365
10/15/2023 4:45:00 PM,175.2569,,,251.6818,272.3903,270.3712
10/15/2023 5:00:00 PM,72.37102,,,46.14875,66.72821,52.8651
10/15/2023 5:15:00 PM,47.7701,,,27.96783,68.53857,59.16735
10/15/2023 5:30:00 PM,56.30517,,,57.86797,84.67619,60.91583
10/15/2023 5:45:00 PM,55.1982,,,34.56947,64.16558,38.0573
10/15/2023 6:00:00 PM,30.46757,,,11.59586,9.153991,13.59545
10/15/2023 6:15:00 PM,10.82751,,,0,0,0
10/15/2023 6:30:00 PM,3.865375,,,0,0,0
10/15/2023 6:45:00 PM,1.011005,,,0,0,0
10/15/2023 7:00:00 PM,0.04266169,,,0,0,0
10/15/2023 7:15:00 PM,0,,,0,0,0
10/15/2023 7:30:00 PM,0,,,0,0,0
10/15/2023 7:45:00 PM,0,,,0,0,0
10/15/2023 8:00:00 PM,0,,,0,0,0
10/15/2023 8:15:00 PM,0,,,0,0,0
10/15/2023 8:30:00 PM,0,,,0,0,0
10/15/2023 8:45:00 PM,0,,,0,0,0
10/15/2023 9:00:00 PM,0,,,0,0,0
10/15/2023 9:15:00 PM,0,,,0,0,0
10/15/2023 9:30:00 PM,0,,,0,0,0
10/15/2023 9:45:00 PM,0,,,0,0,0
10/15/2023 10:00:00 PM,0,,,0,0,0
10/15/2023 10:15:00 PM,0,,,0,0,0
10/15/2023 10:30:00 PM,0,,,0,0,0
10/15/2023 10:45:00 PM,0,,,0,0,0
10/15/2023 11:00:00 PM,0,,,0,0,0
10/15/2023 11:15:00 PM,0,,,0,0,0
10/15/2023 11:30:00 PM,0,,,0,0,0
10/15/2023 11:45:00 PM,0,,,0,0,0
10/16/2023 12:00:00 AM,0,,,0,0,0
10/16/2023 12:15:00 AM,0,,,0,0,0
10/16/2023 12:30:00 AM,0,,,0,0,0
10/16/2023 12:45:00 AM,0,,,0,0,0
10/16/2023 1:00:00 AM,0,,,0,0,0
10/16/2023 1:15:00 AM,0,,,0,0,0
10/16/2023 1:30:00 AM,0,,,0,0,0
10/16/2023 1:45:00 AM,0,,,0,0,0
10/16/2023 2:00:00 AM,0,,,0,0,0
10/16/2023 2:15:00 AM,0,,,0,0,0
10/16/2023 2:30:00 AM,0,,,0,0,0
10/16/2023 2:45:00 AM,0,,,0,0,0
10/16/2023 3:00:00 AM,0,,,0,0,0
10/16/2023 3:15:00 AM,0,,,0,0,0
10/16/2023 3:30:00 AM,0,,,0,0,0
10/16/2023 3:45:00 AM,0,,,0,0,0
10/16/2023 4:00:00 AM,0,,,0,0,0
10/16/2023 4:15:00 AM,0,,,0,0,0
10/16/2023 4:30:00 AM,0,,,0,0,0
10/16/2023 4:45:00 AM,0,,,0,0,0
10/16/2023 5:00:00 AM,0,,,0,0,0
10/16/2023 5:15:00 AM,0,,,0,0,0
10/16/2023 5:30:00 AM,0,,,0,0,0
10/16/2023 5:45:00 AM,0,,,0,0,0
10/16/2023 6:00:00 AM,0,,,0,0,0
10/16/2023 6:15:00 AM,0,,,0,0,0
10/16/2023 6:30:00 AM,0,,,0,0,0
10/16/2023 6:45:00 AM,0,,,0,0,0
10/16/2023 7:00:00 AM,0,,,0,0,0
10/16/2023 7:15:00 AM,0.7465733,,,0,0,0
10/16/2023 7:30:00 AM,10.18388,,,2.177616,2.166396,5.584184
10/16/2023 7:45:00 AM,23.30627,,,21.63884,12.33848,37.84562
10/16/2023 8:00:00 AM,60.4171,,,125.0048,127.0686,134.5112
10/16/2023 8:15:00 AM,130.0687,,,174.8368,206.8301,215.3073
10/16/2023 8:30:00 AM,110.0621,,,157.0423,189.1806,199.5249
10/16/2023 8:45:00 AM,124.876,,,192.7265,220.1705,226.046
10/16/2023 9:00:00 AM,159.0902,,,261.223,285.4157,291.0626
10/16/2023 9:15:00 AM,225.8097,,,370.6605,410.5682,429.1546
10/16/2023 9:30:00 AM,396.4703,,,596.5938,743.3093,802.1466
10/16/2023 9:45:00 AM,502.6588,,,814.2811,775.7207,834.9188
10/16/2023 10:00:00 AM,589.2451,,,938.6305,944.5811,896.6023
10/16/2023 10:15:00 AM,662.8576,,,928.41,1032.93,965.7823
10/16/2023 10:30:00 AM,614.6153,,,813.6755,835.6875,845.3799
10/16/2023 10:45:00 AM,770.342,,,1223.713,1375.738,1410.053
10/16/2023 11:00:00 AM,797.3994,,,1288.705,1431.985,1458.019
10/16/2023 11:15:00 AM,837.9694,,,1353.582,1466.991,1494.763
10/16/2023 11:30:00 AM,876.193,,,1381.28,1503.5,1545.125
10/16/2023 11:45:00 AM,910.8325,,,1292.429,1477.026,1585.5
10/16/2023 12:00:00 PM,938.8876,,,1409.511,1600.681,1630.617
10/16/2023 12:15:00 PM,838.3138,,,976.4028,1027.674,1120.696
10/16/2023 12:30:00 PM,739.2175,,,1246.226,1250.372,1265.757
10/16/2023 12:45:00 PM,776.9116,,,1136.391,1214.386,1405.833
10/16/2023 1:00:00 PM,803.1781,,,1182.969,1209.279,1158.34
10/16/2023 1:15:00 PM,609.5883,,,922.7277,898.8733,917.8151
10/16/2023 1:30:00 PM,566.2472,,,809.7775,1011.989,1155.153
10/16/2023 1:45:00 PM,442.0291,,,499.8685,445.3034,378.5081
10/16/2023 2:00:00 PM,549.6952,,,721.0909,845.9205,711.2712
10/16/2023 2:15:00 PM,687.2023,,,945.386,873.7601,840.6696
10/16/2023 2:30:00 PM,398.7048,,,644.0438,689.5173,699.5851
10/16/2023 2:45:00 PM,760.2258,,,1000.868,1043.078,1169.164
10/16/2023 3:00:00 PM,341.7213,,,495.9865,564.8212,587.7686
10/16/2023 3:15:00 PM,234.2621,,,383.1217,413.4768,425.4407
10/16/2023 3:30:00 PM,277.5765,,,454.3397,486.1108,527.2357
10/16/2023 3:45:00 PM,218.0241,,,337.5055,365.6021,369.5082
10/16/2023 4:00:00 PM,168.6278,,,265.1407,297.5925,302.4828
10/16/2023 4:15:00 PM,195.1972,,,329.5718,363.4817,392.1455
10/16/2023 4:30:00 PM,194.8714,,,304.6678,321.9649,334.1455
10/16/2023 4:45:00 PM,322.9713,,,435.473,418.9852,387.2104
10/16/2023 5:00:00 PM,122.0274,,,171.8031,148.64,153.9608
10/16/2023 5:15:00 PM,74.80499,,,55.15873,67.15506,80.08048
10/16/2023 5:30:00 PM,74.25513,,,74.82217,67.72956,90.1747
10/16/2023 5:45:00 PM,57.20168,,,44.28642,35.19224,29.83933
10/16/2023 6:00:00 PM,47.79443,,,25.53632,27.7632,19.56886
10/16/2023 6:15:00 PM,19.9899,,,1.636526,2.971343,1.899398
10/16/2023 6:30:00 PM,6.197208,,,0,0.1119839,0
10/16/2023 6:45:00 PM,1.901667,,,0,0,0
10/16/2023 7:00:00 PM,0.06738889,,,0,0,0
10/16/2023 7:15:00 PM,0,,,0,0,0
10/16/2023 7:30:00 PM,0,,,0,0,0
10/16/2023 7:45:00 PM,0,,,0,0,0
10/16/2023 8:00:00 PM,0,,,0,0,0
10/16/2023 8:15:00 PM,0,,,0,0,0
10/16/2023 8:30:00 PM,0,,,0,0,0
10/16/2023 8:45:00 PM,0,,,0,0,0
10/16/2023 9:00:00 PM,0,,,0,0,0
10/16/2023 9:15:00 PM,0,,,0,0,0
10/16/2023 9:30:00 PM,0,,,0,0,0
10/16/2023 9:45:00 PM,0,,,0,0,0
10/16/2023 10:00:00 PM,0,,,0,0,0
10/16/2023 10:15:00 PM,0,,,0,0,0
10/16/2023 10:30:00 PM,0,,,0,0,0
10/16/2023 10:45:00 PM,0,,,0,0,0
10/16/2023 11:00:00 PM,0,,,0,0,0
10/16/2023 11:15:00 PM,0,,,0,0,0
10/16/2023 11:30:00 PM,0,,,0,0,0
10/16/2023 11:45:00 PM,0,,,0,0,0
10/17/2023 12:00:00 AM,0,,,0,0,0
10/17/2023 12:15:00 AM,0,,,0,0,0
10/17/2023 12:30:00 AM,0,,,0,0,0
10/17/2023 12:45:00 AM,0,,,0,0,0
10/17/2023 1:00:00 AM,0,,,0,0,0
10/17/2023 1:15:00 AM,0,,,0,0,0
10/17/2023 1:30:00 AM,0,,,0,0,0
10/17/2023 1:45:00 AM,0,,,0,0,0
10/17/2023 2:00:00 AM,0,,,0,0,0
10/17/2023 2:15:00 AM,0,,,0,0,0
10/17/2023 2:30:00 AM,0,,,0,0,0
10/17/2023 2:45:00 AM,0,,,0,0,0
10/17/2023 3:00:00 AM,0,,,0,0,0
10/17/2023 3:15:00 AM,0,,,0,0,0
10/17/2023 3:30:00 AM,0,,,0,0,0
10/17/2023 3:45:00 AM,0,,,0,0,0
10/17/2023 4:00:00 AM,0,,,0,0,0
10/17/2023 4:15:00 AM,0,,,0,0,0
10/17/2023 4:30:00 AM,0,,,0,0,0
10/17/2023 4:45:00 AM,0,,,0,0,0
10/17/2023 5:00:00 AM,0,,,0,0,0
10/17/2023 5:15:00 AM,0,,,0,0,0
10/17/2023 5:30:00 AM,0,,,0,0,0
10/17/2023 5:45:00 AM,0,,,0,0,0
10/17/2023 6:00:00 AM,0,,,0,0,0
10/17/2023 6:15:00 AM,0,,,0,0,0
10/17/2023 6:30:00 AM,0,,,0,0,0
10/17/2023 6:45:00 AM,0,,,0,0,0
10/17/2023 7:00:00 AM,0,,,0,0,0
10/17/2023 7:15:00 AM,0.386,,,0,0,0
10/17/2023 7:30:00 AM,9.193232,,,0,0,13.74413
10/17/2023 7:45:00 AM,23.62882,,,39.67929,36.87246,91.5943
10/17/2023 8:00:00 AM,44.6344,,,164.1882,179.3039,253.4731
10/17/2023 8:15:00 AM,239.979,,,311.6929,359.3494,413.3316
10/17/2023 8:30:00 AM,332.78,,,455.2126,511.3904,565.7443
10/17/2023 8:45:00 AM,363.0938,,,506.7599,563.0301,629.5999
10/17/2023 9:00:00 AM,395.5309,,,593.0388,645.1016,711.1312
10/17/2023 9:15:00 AM,458.8491,,,712.0231,765.4002,833.0243
10/17/2023 9:30:00 AM,519.6127,,,831.5782,885.5474,952.6832
10/17/2023 9:45:00 AM,575.0354,,,950.2811,989.7112,1060.185
10/17/2023 10:00:00 AM,630.3821,,,1042.552,1088.913,1159.289
10/17/2023 10:15:00 AM,680.7976,,,1119.78,1184.471,1237.037
10/17/2023 10:30:00 AM,727.8669,,,1189.96,1270.421,1308.854
10/17/2023 10:45:00 AM,769.2305,,,1250.578,1343.503,1370.716
10/17/2023 11:00:00 AM,808.6613,,,1295.922,1396.791,1419.829
10/17/2023 11:15:00 AM,843.2647,,,1343.411,1444.745,1471.8
10/17/2023 11:30:00 AM,873.8425,,,1382.676,1480.944,1507.927
10/17/2023 11:45:00 AM,903.8811,,,1427.465,1527.6,1557.002
10/17/2023 12:00:00 PM,818.2638,,,1356.765,1426.55,1455.099
10/17/2023 12:15:00 PM,777.4382,,,1087.822,1160.771,1287.089
10/17/2023 12:30:00 PM,989.8591,,,1528.977,1642.902,1654.494
10/17/2023 12:45:00 PM,831.6166,,,1028.744,1018.698,1076.051
10/17/2023 1:00:00 PM,676.6923,,,1109.177,1478.841,1514.423
10/17/2023 1:15:00 PM,550.3078,,,646.5305,719.3782,724.5121
10/17/2023 1:30:00 PM,339.5524,,,573.8708,707.1653,719.7697
10/17/2023 1:45:00 PM,933.0717,,,1353.39,1416.576,1487.895
10/17/2023 2:00:00 PM,313.8911,,,351.2494,269.5897,327.0764
10/17/2023 2:15:00 PM,135.4574,,,200.1003,231.3176,231.9662
10/17/2023 2:30:00 PM,165.0615,,,262.4441,292.6346,295.482
10/17/2023 2:45:00 PM,178.7541,,,287.4507,310.8858,309.9221
10/17/2023 3:00:00 PM,178.2344,,,267.7655,298.5816,301.35
10/17/2023 3:15:00 PM,173.7431,,,279.8697,309.6443,314.7386
10/17/2023 3:30:00 PM,169.0185,,,265.8377,285.8395,288.8937
10/17/2023 3:45:00 PM,134.4243,,,206.4491,211.3682,232.699
10/17/2023 4:00:00 PM,130.3053,,,208.262,233.7019,239.2974
10/17/2023 4:15:00 PM,170.9641,,,283.5908,294.8077,309.4798
10/17/2023 4:30:00 PM,129.3173,,,192.8853,203.9178,203.9169
10/17/2023 4:45:00 PM,91.46515,,,125.8222,137.638,138.4393
10/17/2023 5:00:00 PM,79.45564,,,96.18893,115.8357,114.6607
10/17/2023 5:15:00 PM,57.04495,,,39.77425,57.38357,57.03521
10/17/2023 5:30:00 PM,40.39223,,,28.47883,41.77228,44.22902
10/17/2023 5:45:00 PM,33.71057,,,12.1654,22.70825,33.1301
10/17/2023 6:00:00 PM,22.28752,,,8.553403,2.616639,8.10375
10/17/2023 6:15:00 PM,9.2119,,,0,0,0
10/17/2023 6:30:00 PM,2.249177,,,0,0,0
10/17/2023 6:45:00 PM,0.6441666,,,0,0,0
10/17/2023 7:00:00 PM,0.046,,,0,0,0
10/17/2023 7:15:00 PM,0,,,0,0,0
10/17/2023 7:30:00 PM,0,,,0,0,0
10/17/2023 7:45:00 PM,0,,,0,0,0
10/17/2023 8:00:00 PM,0,,,0,0,0
10/17/2023 8:15:00 PM,0,,,0,0,0
10/17/2023 8:30:00 PM,0,,,0,0,0
10/17/2023 8:45:00 PM,0,,,0,0,0
10/17/2023 9:00:00 PM,0,,,0,0,0
10/17/2023 9:15:00 PM,0,,,0,0,0
10/17/2023 9:30:00 PM,0,,,0,0,0
10/17/2023 9:45:00 PM,0,,,0,0,0
10/17/2023 10:00:00 PM,0,,,0,0,0
10/17/2023 10:15:00 PM,0,,,0,0,0
10/17/2023 10:30:00 PM,0,,,0,0,0
10/17/2023 10:45:00 PM,0,,,0,0,0
10/17/2023 11:00:00 PM,0,,,0,0,0
10/17/2023 11:15:00 PM,0,,,0,0,0
10/17/2023 11:30:00 PM,0,,,0,0,0
10/17/2023 11:45:00 PM,0,,,0,0,0
10/18/2023 12:00:00 AM,0,,,0,0,0
10/18/2023 12:15:00 AM,0,,,0,0,0
10/18/2023 12:30:00 AM,0,,,0,0,0
10/18/2023 12:45:00 AM,0,,,0,0,0
10/18/2023 1:00:00 AM,0,,,0,0,0
10/18/2023 1:15:00 AM,0,,,0,0,0
10/18/2023 1:30:00 AM,0,,,0,0,0
10/18/2023 1:45:00 AM,0,,,0,0,0
10/18/2023 2:00:00 AM,0,,,0,0,0
10/18/2023 2:15:00 AM,0,,,0,0,0
10/18/2023 2:30:00 AM,0,,,0,0,0
10/18/2023 2:45:00 AM,0,,,0,0,0
10/18/2023 3:00:00 AM,0,,,0,0,0
10/18/2023 3:15:00 AM,0,,,0,0,0
10/18/2023 3:30:00 AM,0,,,0,0,0
10/18/2023 3:45:00 AM,0,,,0,0,0
10/18/2023 4:00:00 AM,0,,,0,0,0
10/18/2023 4:15:00 AM,0,,,0,0,0
10/18/2023 4:30:00 AM,0,,,0,0,0
10/18/2023 4:45:00 AM,0,,,0,0,0
10/18/2023 5:00:00 AM,0,,,0,0,0
10/18/2023 5:15:00 AM,0,,,0,0,0
10/18/2023 5:30:00 AM,0,,,0,0,0
10/18/2023 5:45:00 AM,0,,,0,0,0
10/18/2023 6:00:00 AM,0,,,0,0,0
10/18/2023 6:15:00 AM,0,,,0,0,0
10/18/2023 6:30:00 AM,0,,,0,0,0
10/18/2023 6:45:00 AM,0,,,0,0,0
10/18/2023 7:00:00 AM,0,,,0,0,0
10/18/2023 7:15:00 AM,0.3288889,,,0,0,0
10/18/2023 7:30:00 AM,3.568889,,,0,0,0
10/18/2023 7:45:00 AM,15.8488,,,2.978649,9.78504,9.475351
10/18/2023 8:00:00 AM,33.99253,,,33.65843,42.33734,52.95679
10/18/2023 8:15:00 AM,57.65626,,,62.03872,96.11638,105.8948
10/18/2023 8:30:00 AM,93.27772,,,158.4587,170.8359,181.0011
10/18/2023 8:45:00 AM,168.6886,,,282.7558,366.4926,384.5406
10/18/2023 9:00:00 AM,261.6407,,,417.0309,456.1063,438.7114
10/18/2023 9:15:00 AM,192.3997,,,304.2573,315.0497,321.1685
10/18/2023 9:30:00 AM,214.666,,,415.7588,511.333,573.9471
10/18/2023 9:45:00 AM,568.1548,,,942.6528,1018.875,1065.095
10/18/2023 10:00:00 AM,634.5281,,,1015.728,1070.204,1139.126
10/18/2023 10:15:00 AM,674.7114,,,1086.438,1150.514,1207.02
10/18/2023 10:30:00 AM,720.4521,,,1151.204,1232.654,1273.76
10/18/2023 10:45:00 AM,760.8646,,,1209.016,1302.455,1334.265
10/18/2023 11:00:00 AM,800.6374,,,1260.521,1359.937,1389.705
10/18/2023 11:15:00 AM,839.8837,,,1314.92,1415.602,1449.489
10/18/2023 11:30:00 AM,885.3456,,,1368.128,1470.251,1507.095
10/18/2023 11:45:00 AM,895.9414,,,1376.916,1479.608,1514.492
10/18/2023 12:00:00 PM,910.1008,,,1403.638,1504.366,1539.004
10/18/2023 12:15:00 PM,927.9426,,,1419.401,1527.586,1561.59
10/18/2023 12:30:00 PM,953.5854,,,1452.496,1559.793,1594.131
10/18/2023 12:45:00 PM,1001.768,,,1362.789,1525.337,1583.808
10/18/2023 1:00:00 PM,326.6881,,,437.2614,504.1023,527.8905
10/18/2023 1:15:00 PM,260.6453,,,417.7946,454.3012,453.1923
10/18/2023 1:30:00 PM,514.7601,,,889.3996,715.6138,654.0266
10/18/2023 1:45:00 PM,360.3004,,,516.9789,541.7396,534.1871
10/18/2023 2:00:00 PM,312.4279,,,489.081,537.2219,528.9649
10/18/2023 2:15:00 PM,439.9711,,,834.2189,862.6576,826.8027
10/18/2023 2:30:00 PM,631.0037,,,851.1524,956.5734,967.9879
10/18/2023 2:45:00 PM,389.8385,,,601.3805,652.2955,659.6713
10/18/2023 3:00:00 PM,350.165,,,561.9347,608.9791,632.9067
10/18/2023 3:15:00 PM,422.7804,,,596.9676,629.5391,650.6951
10/18/2023 3:30:00 PM,348.4188,,,523.9644,545.3857,555.4683
10/18/2023 3:45:00 PM,237.631,,,366.8353,400.5609,393.8318
10/18/2023 4:00:00 PM,189.3605,,,287.822,321.0179,322.1272
10/18/2023 4:15:00 PM,219.3303,,,353.4862,378.7863,376.9008
10/18/2023 4:30:00 PM,458.1486,,,703.238,766.6688,778.7731
10/18/2023 4:45:00 PM,224.6387,,,287.2438,289.3622,282.1868
10/18/2023 5:00:00 PM,107.4374,,,132.6669,171.1996,177.2679
10/18/2023 5:15:00 PM,87.00533,,,73.15919,130.4645,131.4383
10/18/2023 5:30:00 PM,63.44159,,,39.75382,79.22267,78.96056
10/18/2023 5:45:00 PM,37.52137,,,22.80893,38.92808,39.51199
10/18/2023 6:00:00 PM,44.72171,,,17.60274,17.32275,27.19273
10/18/2023 6:15:00 PM,16.72143,,,0.009173334,2.057884,1.942791
10/18/2023 6:30:00 PM,4.897049,,,0,0,0
10/18/2023 6:45:00 PM,1.525333,,,0,0,0
10/18/2023 7:00:00 PM,0,,,0,0,0
10/18/2023 7:15:00 PM,0,,,0,0,0
10/18/2023 7:30:00 PM,0,,,0,0,0
10/18/2023 7:45:00 PM,0,,,0,0,0
10/18/2023 8:00:00 PM,0,,,0,0,0
10/18/2023 8:15:00 PM,0,,,0,0,0
10/18/2023 8:30:00 PM,0,,,0,0,0
10/18/2023 8:45:00 PM,0,,,0,0,0
10/18/2023 9:00:00 PM,0,,,0,0,0
10/18/2023 9:15:00 PM,0,,,0,0,0
10/18/2023 9:30:00 PM,0,,,0,0,0
10/18/2023 9:45:00 PM,0,,,0,0,0
10/18/2023 10:00:00 PM,0,,,0,0,0
10/18/2023 10:15:00 PM,0,,,0,0,0
10/18/2023 10:30:00 PM,0,,,0,0,0
10/18/2023 10:45:00 PM,0,,,0,0,0
10/18/2023 11:00:00 PM,0,,,0,0,0
10/18/2023 11:15:00 PM,0,,,0,0,0
10/18/2023 11:30:00 PM,0,,,0,0,0
10/18/2023 11:45:00 PM,0,,,0,0,0
10/19/2023 12:00:00 AM,0,,,0,0,0
10/19/2023 12:15:00 AM,0,,,0,0,0
10/19/2023 12:30:00 AM,0,,,0,0,0
10/19/2023 12:45:00 AM,0,,,0,0,0
10/19/2023 1:00:00 AM,0,,,0,0,0
10/19/2023 1:15:00 AM,0,,,0,0,0
10/19/2023 1:30:00 AM,0,,,0,0,0
10/19/2023 1:45:00 AM,0,,,0,0,0
10/19/2023 2:00:00 AM,0,,,0,0,0
10/19/2023 2:15:00 AM,0,,,0,0,0
10/19/2023 2:30:00 AM,0,,,0,0,0
10/19/2023 2:45:00 AM,0,,,0,0,0
10/19/2023 3:00:00 AM,0,,,0,0,0
10/19/2023 3:15:00 AM,0,,,0,0,0
10/19/2023 3:30:00 AM,0,,,0,0,0
10/19/2023 3:45:00 AM,0,,,0,0,0
10/19/2023 4:00:00 AM,0,,,0,0,0
10/19/2023 4:15:00 AM,0,,,0,0,0
10/19/2023 4:30:00 AM,0,,,0,0,0
10/19/2023 4:45:00 AM,0,,,0,0,0
10/19/2023 5:00:00 AM,0,,,0,0,0
10/19/2023 5:15:00 AM,0,,,0,0,0
10/19/2023 5:30:00 AM,0,,,0,0,0
10/19/2023 5:45:00 AM,0,,,0,0,0
10/19/2023 6:00:00 AM,0,,,0,0,0
10/19/2023 6:15:00 AM,0,,,0,0,0
10/19/2023 6:30:00 AM,0,,,0,0,0
10/19/2023 6:45:00 AM,0,,,0,0,0
10/19/2023 7:00:00 AM,0,,,0,0,0
10/19/2023 7:15:00 AM,0.784,,,0,0,0
10/19/2023 7:30:00 AM,4.999321,,,0,0,11.33244
10/19/2023 7:45:00 AM,16.58087,,,19.40796,28.42224,48.35741
10/19/2023 8:00:00 AM,31.9085,,,111.9889,126.1505,184.6794
10/19/2023 8:15:00 AM,152.7467,,,214.7216,253.4326,311.6526
10/19/2023 8:30:00 AM,240.4352,,,333.9596,373.5345,437.7766
10/19/2023 8:45:00 AM,297.8504,,,452.1823,493.7057,558.762
10/19/2023 9:00:00 AM,360.1343,,,572.2134,620.5004,684.3373
10/19/2023 9:15:00 AM,422.6005,,,682.7266,737.313,798.6838
10/19/2023 9:30:00 AM,488.6521,,,798.8243,849.186,917.3351
10/19/2023 9:45:00 AM,554.2653,,,903.7086,948.5273,1016.229
10/19/2023 10:00:00 AM,618.8749,,,998.67,1039.919,1105.235
