Timestamp,Inverter active power,"Inverter A, AC Power","Inverter B, AC Power","Inverter C, AC Power","Inverter D, AC Power","Inverter E, AC Power"
10/18/2023 3:45:00 AM,-0.05,-0.05,0,0,0,0
10/18/2023 4:00:00 AM,0,0,0,0,0,0
10/18/2023 4:15:00 AM,0,0,0,0,0,0
10/18/2023 4:30:00 AM,0,0,0,0,0,0
10/18/2023 4:45:00 AM,0,0,0,0,0,0
10/18/2023 5:00:00 AM,0,0,0,0,0,0
10/18/2023 5:15:00 AM,0,0,0,0,0,0
10/18/2023 5:30:00 AM,0,0,0,0,0,0
10/18/2023 5:45:00 AM,0,0,0,0,0,0
10/18/2023 6:00:00 AM,0,0,0,0,0,0
10/18/2023 6:15:00 AM,0,0,0,0,0,0
10/18/2023 6:30:00 AM,0,0,0,0,0,0
10/18/2023 6:45:00 AM,0,0,0,0,0,0
10/18/2023 7:00:00 AM,0,0,0,0,0,0
10/18/2023 7:15:00 AM,0,0,0,0,0,0
10/18/2023 7:30:00 AM,13.111,2.5005,2.6405,2.6875,2.6405,2.642
10/18/2023 7:45:00 AM,55.131,10.8805,10.958,11.315,11.203,10.7745
10/18/2023 8:00:00 AM,121.64,24.0625,24.195,24.8775,24.6825,23.8225
10/18/2023 8:15:00 AM,219.665,43.1925,44.0125,44.015,44.75,43.695
10/18/2023 8:30:00 AM,443.235,80.05,92.695,103.805,81.9,84.785
10/18/2023 8:45:00 AM,504.66,90.77,105.04,115.8,95.02,98.03
10/18/2023 9:00:00 AM,490.44,92.98,100.47,96.5,99.5,100.99
10/18/2023 9:15:00 AM,816.85,146.79,146.05,204.9,169.31,149.8
10/18/2023 9:30:00 AM,1250.7,233.16,263.14,320.2,250.64,183.56
10/18/2023 9:45:00 AM,1208.34,212.62,286.1,291.58,241.56,176.48
10/18/2023 10:00:00 AM,1333.64,237.5,277.06,289.58,275.52,253.98
10/18/2023 10:15:00 AM,1741.2,341.92,345.12,349.16,354.04,350.96
10/18/2023 10:30:00 AM,1825.8,358.84,363.04,365.12,369.92,368.88
10/18/2023 10:45:00 AM,1900.6,373.88,377.92,380.96,383.96,383.88
10/18/2023 11:00:00 AM,1969.08,388.12,392,396.92,396.08,395.96
10/18/2023 11:15:00 AM,2026.24,399.2,405,407.88,407.08,407.08
10/18/2023 11:30:00 AM,2071.68,406.96,412.84,415.88,417.96,418.04
10/18/2023 11:45:00 AM,2110.24,414,419,423.04,427.12,427.08
10/18/2023 12:00:00 PM,2147.12,420.96,426,430.04,435.16,434.96
10/18/2023 12:15:00 PM,2165.84,422.88,430,435.04,440.96,436.96
10/18/2023 12:30:00 PM,2198.48,430.04,437.16,442.12,446.04,443.12
10/18/2023 12:45:00 PM,1390.37,272.78,276.53,278.29,280.03,282.74
10/18/2023 1:00:00 PM,1525.81,304.7,305.37,303.17,304.95,307.62
10/18/2023 1:15:00 PM,1608.18,328.98,316.4,313.92,315.98,332.9
10/18/2023 1:30:00 PM,718.66,149.06,135.54,135,142.52,156.54
10/18/2023 1:45:00 PM,1327.28,295.08,213.06,206,309.5,303.64
10/18/2023 2:00:00 PM,2042.72,474.96,393.92,379.92,407.92,386
10/18/2023 2:15:00 PM,2192.64,495.96,500.88,476.96,312.88,405.96
10/18/2023 2:30:00 PM,1342.41,290.05,295.27,278.3,183.96,294.83
10/18/2023 2:45:00 PM,451.07,88.76,90.28,90.03,91,91
10/18/2023 3:00:00 PM,497.32,98.27,99.26,99.3,99.99,100.5
10/18/2023 3:15:00 PM,503.41,99.23,100.24,100.51,101.96,101.47
10/18/2023 3:30:00 PM,1198.55,233.71,240.95,240.9,242.85,240.14
10/18/2023 3:45:00 PM,1205.7,234.71,241.4,242.87,245.09,241.63
10/18/2023 4:00:00 PM,459.94,89.44,91.42,93.45,93.94,91.69
10/18/2023 4:15:00 PM,442.34,82.96,89.47,86.73,96.22,86.96
10/18/2023 4:30:00 PM,396.92,73.98,79.75,76.96,87.5,78.73
10/18/2023 4:45:00 PM,738.4,150.71,145.26,150.19,147.01,145.23
10/18/2023 5:00:00 PM,925.63,185.4,185.46,178.21,191.04,185.52
10/18/2023 5:15:00 PM,438.805,83.8625,90.5125,78.8625,95.0975,90.47
10/18/2023 5:30:00 PM,257.11,53.6425,54.2825,54.6025,50.7875,43.795
10/18/2023 5:45:00 PM,207.9225,44.16,44.325,44.43,40.7625,34.245
10/18/2023 6:00:00 PM,41.028,8.0955,8.345,8.237,8.173,8.1775
10/18/2023 6:15:00 PM,20.104,3.8585,4.203,4.25,3.7415,4.051
10/18/2023 6:30:00 PM,3.9635,0.703,0.953,0.953,0.601,0.7535
10/18/2023 6:45:00 PM,-0.05,-0.05,0,0,0,0
10/18/2023 7:00:00 PM,-0.05,-0.05,0,0,0,0
10/18/2023 7:15:00 PM,0,0,0,0,0,0
10/18/2023 7:30:00 PM,0,0,0,0,0,0
10/18/2023 7:45:00 PM,0,0,0,0,0,0
10/18/2023 8:00:00 PM,0,0,0,0,0,0
10/18/2023 8:15:00 PM,0,0,0,0,0,0
10/18/2023 8:30:00 PM,0,0,0,0,0,0
10/18/2023 8:45:00 PM,0,0,0,0,0,0
10/18/2023 9:00:00 PM,0,0,0,0,0,0
10/18/2023 9:15:00 PM,0,0,0,0,0,0
10/18/2023 9:30:00 PM,0,0,0,0,0,0
10/18/2023 9:45:00 PM,-0.05,-0.05,0,0,0,0
10/18/2023 10:00:00 PM,-0.05,-0.05,0,0,0,0
10/18/2023 10:15:00 PM,-0.05,-0.05,0,0,0,0
10/18/2023 10:30:00 PM,-0.05,-0.05,0,0,0,0
10/18/2023 10:45:00 PM,0,0,0,0,0,0
10/18/2023 11:00:00 PM,0,0,0,0,0,0
10/18/2023 11:15:00 PM,0,0,0,0,0,0
10/18/2023 11:30:00 PM,0,0,0,0,0,0
10/18/2023 11:45:00 PM,0,0,0,0,0,0
10/19/2023 12:00:00 AM,0,0,0,0,0,0
10/19/2023 12:15:00 AM,0,0,0,0,0,0
10/19/2023 12:30:00 AM,0,0,0,0,0,0
10/19/2023 12:45:00 AM,0,0,0,0,0,0
10/19/2023 1:00:00 AM,-0.05,-0.05,0,0,0,0
10/19/2023 1:15:00 AM,-0.05,-0.05,0,0,0,0
10/19/2023 1:30:00 AM,0,0,0,0,0,0
10/19/2023 1:45:00 AM,0,0,0,0,0,0
10/19/2023 2:00:00 AM,0,0,0,0,0,0
10/19/2023 2:15:00 AM,0,0,0,0,0,0
10/19/2023 2:30:00 AM,0,0,0,0,0,0
10/19/2023 2:45:00 AM,0,0,0,0,0,0
10/19/2023 3:00:00 AM,0,0,0,0,0,0
10/19/2023 3:15:00 AM,0,0,0,0,0,0
10/19/2023 3:30:00 AM,0,0,0,0,0,0
10/19/2023 3:45:00 AM,0,0,0,0,0,0
10/19/2023 4:00:00 AM,0,0,0,0,0,0
10/19/2023 4:15:00 AM,0,0,0,0,0,0
10/19/2023 4:30:00 AM,0,0,0,0,0,0
10/19/2023 4:45:00 AM,0,0,0,0,0,0
10/19/2023 5:00:00 AM,-0.1,0,0,0,-0.05,-0.05
10/19/2023 5:15:00 AM,-0.1,0,0,0,-0.05,-0.05
10/19/2023 5:30:00 AM,0,0,0,0,0,0
10/19/2023 5:45:00 AM,0,0,0,0,0,0
10/19/2023 6:00:00 AM,0,0,0,0,0,0
10/19/2023 6:15:00 AM,0,0,0,0,0,0
10/19/2023 6:30:00 AM,-0.05,-0.05,0,0,0,0
10/19/2023 6:45:00 AM,-0.1,-0.1,0,0,0,0
10/19/2023 7:00:00 AM,-0.05,-0.05,0,0,0,0
10/19/2023 7:15:00 AM,2.095,0,1.0945,1.0005,0,0
10/19/2023 7:30:00 AM,15.7825,3.5945,4.5,4.2505,3.4375,0
10/19/2023 7:45:00 AM,69.855,20.8395,15.7105,8.8725,24.4325,0
10/19/2023 8:00:00 AM,201.5425,56.495,48.305,32.9975,63.745,0
10/19/2023 8:15:00 AM,379.185,98.77,93.77,81.635,105.01,0
10/19/2023 8:30:00 AM,545.05,137.58,131.83,132.32,143.32,0
10/19/2023 8:45:00 AM,696.68,173.08,167.06,175.02,181.52,0
10/19/2023 9:00:00 AM,840.92,207.02,205,210.96,217.94,0
10/19/2023 9:15:00 AM,971.42,239.02,240.96,243.96,247.48,0
10/19/2023 9:30:00 AM,1084.94,267.98,269.96,273,274,0
10/19/2023 9:45:00 AM,1338.52,292.8,293.92,297,300.92,153.88
