Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power"
10/28/2023 1:15:00 PM,773.6912,,,1214.272,1324.098,1315.594
10/28/2023 1:30:00 PM,765.5199,,,1193.501,1304.426,1298.462
10/28/2023 1:45:00 PM,752.4111,,,1159.795,1266.393,1262.655
10/28/2023 2:00:00 PM,733.1938,,,1133.54,1238.506,1229.772
10/28/2023 2:15:00 PM,709.1788,,,1100.023,1199.802,1192.219
10/28/2023 2:30:00 PM,683.1857,,,1068.439,1167.39,1151.853
10/28/2023 2:45:00 PM,649.05,,,1016.936,1115.151,1106.59
10/28/2023 3:00:00 PM,614.9326,,,967.2537,1055.214,1048.36
10/28/2023 3:15:00 PM,576.6085,,,906.7328,989.3488,982.048
10/28/2023 3:30:00 PM,534.0414,,,844.8886,920.8371,912.9964
10/28/2023 3:45:00 PM,483.2405,,,769.4359,838.4234,827.0315
10/28/2023 4:00:00 PM,435.8246,,,685.1061,757.0676,745.8703
10/28/2023 4:15:00 PM,383.4178,,,602.6852,666.4882,650.8089
10/28/2023 4:30:00 PM,330.9067,,,510.5738,565.9335,544.9312
10/28/2023 4:45:00 PM,277.6826,,,378.0309,451.6985,398.5711
10/28/2023 5:00:00 PM,222.8894,,,237.0609,295.0247,233.4627
10/28/2023 5:15:00 PM,166.5888,,,142.9872,165.8549,124.8215
10/28/2023 5:30:00 PM,92.42056,,,76.19257,92.66354,56.43486
10/28/2023 5:45:00 PM,21.269,,,29.6183,29.04878,24.40396
10/28/2023 6:00:00 PM,12.68529,,,0,0,0
10/28/2023 6:15:00 PM,5.101634,,,0,0,0
10/28/2023 6:30:00 PM,1.687167,,,0,0,0
10/28/2023 6:45:00 PM,0.264,,,0,0,0
10/28/2023 7:00:00 PM,0,,,0,0,0
10/28/2023 7:15:00 PM,0,,,0,0,0
10/28/2023 7:30:00 PM,0,,,0,0,0
10/28/2023 7:45:00 PM,0,,,0,0,0
10/28/2023 8:00:00 PM,0,,,0,0,0
10/28/2023 8:15:00 PM,0,,,0,0,0
10/28/2023 8:30:00 PM,0,,,0,0,0
10/28/2023 8:45:00 PM,0,,,0,0,0
10/28/2023 9:00:00 PM,0,,,0,0,0
10/28/2023 9:15:00 PM,0,,,0,0,0
10/28/2023 9:30:00 PM,0.1338889,,,0,0,0
10/28/2023 9:45:00 PM,0.08966666,,,0,0,0
10/28/2023 10:00:00 PM,0,,,0,0,0
10/28/2023 10:15:00 PM,0,,,0,0,0
10/28/2023 10:30:00 PM,0,,,0,0,0
10/28/2023 10:45:00 PM,0,,,0,0,0
10/28/2023 11:00:00 PM,0,,,0,0,0
10/28/2023 11:15:00 PM,0,,,0,0,0
10/28/2023 11:30:00 PM,0,,,0,0,0
10/28/2023 11:45:00 PM,0,,,0,0,0
10/29/2023 12:00:00 AM,0,,,0,0,0
10/29/2023 12:15:00 AM,0,,,0,0,0
10/29/2023 12:30:00 AM,0,,,0,0,0
10/29/2023 12:45:00 AM,0,,,0,0,0
10/29/2023 1:00:00 AM,0,,,0,0,0
10/29/2023 1:15:00 AM,0,,,0,0,0
10/29/2023 1:30:00 AM,0,,,0,0,0
10/29/2023 1:45:00 AM,0,,,0,0,0
10/29/2023 2:00:00 AM,0,,,0,0,0
10/29/2023 2:15:00 AM,0,,,0,0,0
10/29/2023 2:30:00 AM,0,,,0,0,0
10/29/2023 2:45:00 AM,0,,,0,0,0
10/29/2023 3:00:00 AM,0,,,0,0,0
10/29/2023 3:15:00 AM,0,,,0,0,0
10/29/2023 3:30:00 AM,0,,,0,0,0
10/29/2023 3:45:00 AM,0,,,0,0,0
10/29/2023 4:00:00 AM,0,,,0,0,0
10/29/2023 4:15:00 AM,0,,,0,0,0
10/29/2023 4:30:00 AM,0,,,0,0,0
10/29/2023 4:45:00 AM,0,,,0,0,0
10/29/2023 5:00:00 AM,0,,,0,0,0
10/29/2023 5:15:00 AM,0,,,0,0,0
10/29/2023 5:30:00 AM,0,,,0,0,0
10/29/2023 5:45:00 AM,0,,,0,0,0
10/29/2023 6:00:00 AM,0,,,0,0,0
10/29/2023 6:15:00 AM,0,,,0,0,0
10/29/2023 6:30:00 AM,0,,,0,0,0
10/29/2023 6:45:00 AM,0,,,0,0,0
10/29/2023 7:00:00 AM,0,,,0,0,0
10/29/2023 7:15:00 AM,0,,,0,0,0
10/29/2023 7:30:00 AM,1.205,,,0,0,0
10/29/2023 7:45:00 AM,8.868333,,,6.749325,2.026874,5.855157
10/29/2023 8:00:00 AM,17.98786,,,46.54605,34.18373,38.80431
10/29/2023 8:15:00 AM,26.63019,,,113.2191,68.80827,96.28191
10/29/2023 8:30:00 AM,113.2358,,,212.7235,131.5183,197.8559
10/29/2023 8:45:00 AM,217.4423,,,358.1739,275.9602,335.1424
10/29/2023 9:00:00 AM,271.9117,,,498.3563,441.8034,500.7572
10/29/2023 9:15:00 AM,327.6179,,,605.9794,583.553,636.78
10/29/2023 9:30:00 AM,378.2709,,,699.1426,693.4361,742.0712
10/29/2023 9:45:00 AM,431.6031,,,779.8237,789.3972,830.8688
10/29/2023 10:00:00 AM,481.149,,,857.4269,879.3579,909.8427
10/29/2023 10:15:00 AM,526.6341,,,928.842,970.5583,987.3511
10/29/2023 10:30:00 AM,568.6762,,,988.1157,1050.315,1058.474
10/29/2023 10:45:00 AM,609.032,,,1042.895,1117.016,1116.535
10/29/2023 11:00:00 AM,645.564,,,1089.564,1174.956,1178.418
10/29/2023 11:15:00 AM,677.0531,,,1128.273,1217.446,1220.333
10/29/2023 11:30:00 AM,704.1857,,,1163.417,1256.124,1257.679
10/29/2023 11:45:00 AM,726.1202,,,1191.566,1288.731,1291.602
10/29/2023 12:00:00 PM,745.6339,,,1216.141,1317.635,1310.591
10/29/2023 12:15:00 PM,663.0709,,,1179.956,1196.625,1240.133
10/29/2023 12:30:00 PM,767.9034,,,1128.131,1136.67,1153.18
10/29/2023 12:45:00 PM,784.9308,,,1252.757,1359.99,1354.709
10/29/2023 1:00:00 PM,787.0372,,,1254.82,1366.778,1355.867
10/29/2023 1:15:00 PM,781.5616,,,1244.966,1354.9,1344.554
10/29/2023 1:30:00 PM,771.3464,,,1229.725,1338.77,1327.066
10/29/2023 1:45:00 PM,757.2221,,,1204.256,1314.178,1305.099
10/29/2023 2:00:00 PM,739.6514,,,1175.287,1284.697,1273.53
10/29/2023 2:15:00 PM,713.9922,,,1142.178,1249.379,1234.167
10/29/2023 2:30:00 PM,686.5861,,,1097.806,1201.374,1189.71
10/29/2023 2:45:00 PM,655.2769,,,1059.574,1154.885,1144.415
10/29/2023 3:00:00 PM,621.6832,,,1003.305,1094.624,1081.136
10/29/2023 3:15:00 PM,580.0675,,,944.5684,1025.642,1013.424
10/29/2023 3:30:00 PM,537.6702,,,880.5244,957.3806,942.0483
10/29/2023 3:45:00 PM,493.0486,,,807.2885,876.5179,867.2214
10/29/2023 4:00:00 PM,445.1545,,,726.3934,792.9918,778.6357
10/29/2023 4:15:00 PM,390.9124,,,630.2735,696.6931,677.8139
10/29/2023 4:30:00 PM,338.4142,,,526.8342,589.736,560.4767
10/29/2023 4:45:00 PM,280.7591,,,373.7905,452.5712,393.5796
10/29/2023 5:00:00 PM,225.5916,,,231.75,286.9755,223.9696
10/29/2023 5:15:00 PM,166.7391,,,141.0371,158.159,123.1889
10/29/2023 5:30:00 PM,70.10575,,,62.30052,96.90765,38.56976
10/29/2023 5:45:00 PM,21.34653,,,24.43648,30.56813,16.48359
10/29/2023 6:00:00 PM,12.62232,,,0,0,0.38809
10/29/2023 6:15:00 PM,5.268517,,,0,0,0
10/29/2023 6:30:00 PM,1.889,,,0,0,0
10/29/2023 6:45:00 PM,0.3533333,,,0,0,0
10/29/2023 7:00:00 PM,0,,,0,0,0
10/29/2023 7:15:00 PM,0,,,0,0,0
10/29/2023 7:30:00 PM,0,,,0,0,0
10/29/2023 7:45:00 PM,0,,,0,0,0
10/29/2023 8:00:00 PM,0,,,0,0,0
10/29/2023 8:15:00 PM,0,,,0,0,0
10/29/2023 8:30:00 PM,0.06677778,,,0,0,0
10/29/2023 8:45:00 PM,0.02194444,,,0,0,0
10/29/2023 9:00:00 PM,0,,,0,0,0
10/29/2023 9:15:00 PM,0,,,0,0,0
10/29/2023 9:30:00 PM,0,,,0,0,0
10/29/2023 9:45:00 PM,0,,,0,0,0
10/29/2023 10:00:00 PM,0,,,0,0,0
10/29/2023 10:15:00 PM,0,,,0,0,0
10/29/2023 10:30:00 PM,0,,,0,0,0
10/29/2023 10:45:00 PM,0,,,0,0,0
10/29/2023 11:00:00 PM,0,,,0,0,0
10/29/2023 11:15:00 PM,0,,,0,0,0
10/29/2023 11:30:00 PM,0,,,0,0,0
10/29/2023 11:45:00 PM,0,,,0,0,0
10/30/2023 12:00:00 AM,0,,,0,0,0
10/30/2023 12:15:00 AM,0,,,0,0,0
10/30/2023 12:30:00 AM,0,,,0,0,0
10/30/2023 12:45:00 AM,0,,,0,0,0
10/30/2023 1:00:00 AM,0,,,0,0,0
10/30/2023 1:15:00 AM,0,,,0,0,0
10/30/2023 1:30:00 AM,0,,,0,0,0
10/30/2023 1:45:00 AM,0,,,0,0,0
10/30/2023 2:00:00 AM,0,,,0,0,0
10/30/2023 2:15:00 AM,0,,,0,0,0
10/30/2023 2:30:00 AM,0,,,0,0,0
10/30/2023 2:45:00 AM,0,,,0,0,0
10/30/2023 3:00:00 AM,0,,,0,0,0
10/30/2023 3:15:00 AM,0,,,0,0,0
10/30/2023 3:30:00 AM,0,,,0,0,0
10/30/2023 3:45:00 AM,0,,,0,0,0
10/30/2023 4:00:00 AM,0,,,0,0,0
10/30/2023 4:15:00 AM,0,,,0,0,0
10/30/2023 4:30:00 AM,0,,,0,0,0
10/30/2023 4:45:00 AM,0,,,0,0,0
10/30/2023 5:00:00 AM,0,,,0,0,0
10/30/2023 5:15:00 AM,0,,,0,0,0
10/30/2023 5:30:00 AM,0,,,0,0,0
10/30/2023 5:45:00 AM,0,,,0,0,0
10/30/2023 6:00:00 AM,0,,,0,0,0
10/30/2023 6:15:00 AM,0,,,0,0,0
10/30/2023 6:30:00 AM,0,,,0,0,0
10/30/2023 6:45:00 AM,0,,,0,0,0
10/30/2023 7:00:00 AM,0,,,0,0,0
10/30/2023 7:15:00 AM,2.432283E-05,,,0,0,0
10/30/2023 7:30:00 AM,0.8591979,,,0,0,0
10/30/2023 7:45:00 AM,6.455335,,,3.834327,0.3178844,2.249961
10/30/2023 8:00:00 AM,15.62505,,,46.99705,11.63738,28.66545
10/30/2023 8:15:00 AM,25.45401,,,111.057,62.97984,82.19877
10/30/2023 8:30:00 AM,118.3452,,,201.1142,133.6166,185.0585
10/30/2023 8:45:00 AM,228.2378,,,357.4485,263.4125,328.3149
10/30/2023 9:00:00 AM,281.446,,,503.4986,436.0174,493.605
10/30/2023 9:15:00 AM,333.2602,,,617.6472,581.3369,640.6215
10/30/2023 9:30:00 AM,384.8506,,,706.1173,696.9714,747.2194
10/30/2023 9:45:00 AM,433.8302,,,785.9681,794.1973,835.9808
10/30/2023 10:00:00 AM,481.6177,,,862.6453,884.2253,917.3901
10/30/2023 10:15:00 AM,528.0723,,,929.5229,975.741,993.7082
10/30/2023 10:30:00 AM,570.5527,,,990.6324,1050.271,1062.261
10/30/2023 10:45:00 AM,609.6434,,,1043.157,1116.89,1121.845
10/30/2023 11:00:00 AM,644.4452,,,1091.076,1171.951,1176.024
10/30/2023 11:15:00 AM,675.8982,,,1135.296,1224.427,1227.272
10/30/2023 11:30:00 AM,703.1193,,,1168.532,1267.264,1269.436
10/30/2023 11:45:00 AM,729.1684,,,1201.017,1305.652,1304.951
10/30/2023 12:00:00 PM,745.0297,,,1222.065,1324.475,1326.008
10/30/2023 12:15:00 PM,759.4646,,,1236.76,1340.138,1339.773
10/30/2023 12:30:00 PM,767.6224,,,1240.585,1343.163,1340.523
10/30/2023 12:45:00 PM,779.3227,,,1245.472,1355.259,1351.02
10/30/2023 1:00:00 PM,782.0647,,,1242.752,1352.623,1344.907
10/30/2023 1:15:00 PM,776.3153,,,1235.474,1345.255,1336.047
10/30/2023 1:30:00 PM,765.9783,,,1215.739,1320.564,1309.263
10/30/2023 1:45:00 PM,747.4884,,,1190.612,1295.206,1283.423
10/30/2023 2:00:00 PM,732.4936,,,1165.57,1278.011,1264.734
10/30/2023 2:15:00 PM,710.0966,,,1142.17,1253.726,1237.566
10/30/2023 2:30:00 PM,680.4885,,,1100.526,1206.115,1189.348
10/30/2023 2:45:00 PM,643.6619,,,1047.703,1138.874,1128.606
10/30/2023 3:00:00 PM,611.6506,,,996.2307,1082.853,1073.43
10/30/2023 3:15:00 PM,575.1326,,,936.6186,1021.11,1009.072
10/30/2023 3:30:00 PM,529.9045,,,863.3552,936.8311,929.2668
10/30/2023 3:45:00 PM,482.3355,,,789.4324,856.3463,842.8259
10/30/2023 4:00:00 PM,432.3081,,,709.9938,769.964,751.3723
10/30/2023 4:15:00 PM,381.5174,,,618.1307,676.5158,653.5703
10/30/2023 4:30:00 PM,327.4183,,,502.2161,568.9817,527.2974
10/30/2023 4:45:00 PM,272.3017,,,343.9222,423.5219,355.2356
10/30/2023 5:00:00 PM,217.3491,,,216.1916,261.0879,199.4966
10/30/2023 5:15:00 PM,158.138,,,134.9662,158.2473,116.1102
10/30/2023 5:30:00 PM,54.5769,,,70.85326,80.69215,58.15866
10/30/2023 5:45:00 PM,20.95027,,,23.40811,16.01738,18.30193
10/30/2023 6:00:00 PM,11.95321,,,0.000310231,0.0004884488,0
10/30/2023 6:15:00 PM,4.845515,,,0,0,0
10/30/2023 6:30:00 PM,1.629222,,,0,0,0
10/30/2023 6:45:00 PM,0.08844444,,,0,0,0
10/30/2023 7:00:00 PM,0,,,0,0,0
10/30/2023 7:15:00 PM,0,,,0,0,0
10/30/2023 7:30:00 PM,0,,,0,0,0
10/30/2023 7:45:00 PM,0,,,0,0,0
10/30/2023 8:00:00 PM,0,,,0,0,0
10/30/2023 8:15:00 PM,0,,,0,0,0
10/30/2023 8:30:00 PM,0,,,0,0,0
10/30/2023 8:45:00 PM,0,,,0,0,0
10/30/2023 9:00:00 PM,0,,,0,0,0
10/30/2023 9:15:00 PM,0,,,0,0,0
10/30/2023 9:30:00 PM,0,,,0,0,0
10/30/2023 9:45:00 PM,0,,,0,0,0
10/30/2023 10:00:00 PM,0,,,0,0,0
10/30/2023 10:15:00 PM,0,,,0,0,0
10/30/2023 10:30:00 PM,0,,,0,0,0
10/30/2023 10:45:00 PM,0,,,0,0,0
10/30/2023 11:00:00 PM,0,,,0,0,0
10/30/2023 11:15:00 PM,0,,,0,0,0
10/30/2023 11:30:00 PM,0,,,0,0,0
10/30/2023 11:45:00 PM,0,,,0,0,0
10/31/2023 12:00:00 AM,0,,,0,0,0
10/31/2023 12:15:00 AM,0,,,0,0,0
10/31/2023 12:30:00 AM,0,,,0,0,0
10/31/2023 12:45:00 AM,0,,,0,0,0
10/31/2023 1:00:00 AM,0,,,0,0,0
10/31/2023 1:15:00 AM,0,,,0,0,0
10/31/2023 1:30:00 AM,0,,,0,0,0
10/31/2023 1:45:00 AM,0,,,0,0,0
10/31/2023 2:00:00 AM,0,,,0,0,0
10/31/2023 2:15:00 AM,0,,,0,0,0
10/31/2023 2:30:00 AM,0,,,0,0,0
10/31/2023 2:45:00 AM,0,,,0,0,0
10/31/2023 3:00:00 AM,0,,,0,0,0
10/31/2023 3:15:00 AM,0,,,0,0,0
10/31/2023 3:30:00 AM,0,,,0,0,0
10/31/2023 3:45:00 AM,0,,,0,0,0
10/31/2023 4:00:00 AM,0,,,0,0,0
10/31/2023 4:15:00 AM,0,,,0,0,0
10/31/2023 4:30:00 AM,0,,,0,0,0
10/31/2023 4:45:00 AM,0,,,0,0,0
10/31/2023 5:00:00 AM,0,,,0,0,0
10/31/2023 5:15:00 AM,0,,,0,0,0
10/31/2023 5:30:00 AM,0,,,0,0,0
10/31/2023 5:45:00 AM,0,,,0,0,0
10/31/2023 6:00:00 AM,0,,,0,0,0
10/31/2023 6:15:00 AM,0,,,0,0,0
10/31/2023 6:30:00 AM,0,,,0,0,0
10/31/2023 6:45:00 AM,0,,,0,0,0
10/31/2023 7:00:00 AM,0,,,0,0,0
10/31/2023 7:15:00 AM,0,,,0,0,0
10/31/2023 7:30:00 AM,0,,,0,0,0
10/31/2023 7:45:00 AM,1.003889,,,0,0,0
10/31/2023 8:00:00 AM,3.42,,,0,0,0
10/31/2023 8:15:00 AM,7.851844,,,0.0001055556,0.0001066888,0
10/31/2023 8:30:00 AM,15.3701,,,4.866279,4.7342,7.759576
10/31/2023 8:45:00 AM,16.27827,,,12.10623,5.347805,8.281035
10/31/2023 9:00:00 AM,14.27008,,,2.888889,0,5.977778
10/31/2023 9:15:00 AM,12.80725,,,0,2.166889,0
10/31/2023 9:30:00 AM,14.70691,,,14.47153,13.49171,14.45837
10/31/2023 9:45:00 AM,26.34093,,,35.20163,47.55299,47.57782
10/31/2023 10:00:00 AM,33.11422,,,32.28574,33.96006,47.92691
10/31/2023 10:15:00 AM,25.78339,,,17.44887,23.27364,29.44283
10/31/2023 10:30:00 AM,20.53333,,,18.61667,31.17778,21.88333
10/31/2023 10:45:00 AM,26.67778,,,36.47222,47.51111,48.00555
10/31/2023 11:00:00 AM,28.26066,,,38.99445,30.45555,45.16523
10/31/2023 11:15:00 AM,40.73868,,,74.08431,81.24536,88.13576
10/31/2023 11:30:00 AM,42.97345,,,57.0988,66.21407,73.61855
10/31/2023 11:45:00 AM,28.10027,,,21.99705,30.52262,45.91746
10/31/2023 12:00:00 PM,37.37634,,,64.76667,83.14445,88.82956
10/31/2023 12:15:00 PM,58.43044,,,121.6276,140.9952,149.1072
10/31/2023 12:30:00 PM,53.68324,,,60.03333,71.96509,78.33975
10/31/2023 12:45:00 PM,35.55131,,,52.54445,58.11386,60.16936
10/31/2023 1:00:00 PM,29.07977,,,38.53657,48.51221,36.89623
10/31/2023 1:15:00 PM,36.1739,,,39.4591,47.41713,54.82588
10/31/2023 1:30:00 PM,31.91867,,,43.76667,54.128,52.30878
10/31/2023 1:45:00 PM,36.32661,,,65.27505,76.30461,74.04872
10/31/2023 2:00:00 PM,33.88722,,,40.44968,56.9618,59.30235
10/31/2023 2:15:00 PM,37.56817,,,70.84519,71.43121,78.60364
10/31/2023 2:30:00 PM,33.63891,,,28.7043,59.11468,63.96141
10/31/2023 2:45:00 PM,44.43442,,,67.13055,79.89047,73.09606
10/31/2023 3:00:00 PM,40.97844,,,54.9379,69.93515,77.89259
10/31/2023 3:15:00 PM,38.56689,,,36.20112,59.28243,55.31846
10/31/2023 3:30:00 PM,19.32407,,,16.91249,21.67301,20.93577
10/31/2023 3:45:00 PM,16.33176,,,17.0338,10.19323,17.19022
10/31/2023 4:00:00 PM,27.57833,,,41.59932,50.98917,44.70115
10/31/2023 4:15:00 PM,22.72078,,,20.78878,21.81462,16.63279
10/31/2023 4:30:00 PM,22.82103,,,28.21281,29.71783,22.69767
10/31/2023 4:45:00 PM,24.52814,,,24,27.08333,15.31589
10/31/2023 5:00:00 PM,10.04517,,,0,1.683333,0
10/31/2023 5:15:00 PM,7.468945,,,0,0.5611111,0
10/31/2023 5:30:00 PM,4.529806,,,0,0,0
10/31/2023 5:45:00 PM,2.802429,,,0,0,0
10/31/2023 6:00:00 PM,0.856141,,,0,0,0
10/31/2023 6:15:00 PM,0.05618,,,0,0,0
10/31/2023 6:30:00 PM,0,,,0,0,0
10/31/2023 6:45:00 PM,0,,,0,0,0
10/31/2023 7:00:00 PM,0,,,0,0,0
10/31/2023 7:15:00 PM,0,,,0,0,0
10/31/2023 7:30:00 PM,0,,,0,0,0
10/31/2023 7:45:00 PM,0,,,0,0,0
10/31/2023 8:00:00 PM,0,,,0,0,0
10/31/2023 8:15:00 PM,0,,,0,0,0
10/31/2023 8:30:00 PM,0,,,0,0,0
10/31/2023 8:45:00 PM,0,,,0,0,0
10/31/2023 9:00:00 PM,0,,,0,0,0
10/31/2023 9:15:00 PM,0,,,0,0,0
10/31/2023 9:30:00 PM,0,,,0,0,0
10/31/2023 9:45:00 PM,0,,,0,0,0
10/31/2023 10:00:00 PM,0,,,0,0,0
10/31/2023 10:15:00 PM,0,,,0,0,0
10/31/2023 10:30:00 PM,0,,,0,0,0
10/31/2023 10:45:00 PM,0,,,0,0,0
10/31/2023 11:00:00 PM,0,,,0,0,0
10/31/2023 11:15:00 PM,0,,,0,0,0
10/31/2023 11:30:00 PM,0,,,0,0,0
10/31/2023 11:45:00 PM,0,,,0,0,0
