Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166
2022-09-22 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64527,,,,56.26543,,,,,,,,,,,60.2236,,,,,,,,,,,,60.44151,,,,,,,,,,,,,,,,,,,,,,,60.35092,,54.92401,,55.02536,,55.88776,,60.24739,56.57765,60.86406,59.63397,60.42238,60.78525,50.69633,60.36441,61.06956,59.61711,60.40833,60.72236,60.24838,60.51384,60.40623,60.15224,60.26725,59.96932,60.7627,61.01975,60.71746,60.73743,60.46212,57.37795,56.67402,51.88583,56.95015,57.11015,,,,,,,,,,,,,,,,60.16635,,59.99113,60.16174,60.46303,60.79242,60.65423,59.49471,60.60751,60.91731,60.04782,60.36249,60.5747,60.57385,59.73518,60.52419,60.65518,60.58682,60.70731,60.36106,60.6781,60.42515,60.58668,60.17709,60.98124,60.52563,60.9629,60.81135,60.90551,
2022-09-22 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.82531,,,,50.59511,,,,,,,,,,,56.22285,,,,,,,,,,,,56.83561,,,,,,,,,,,,,,,,,,,,,,,56.14316,,52.40215,,51.89162,,50.98998,,53.02132,51.04521,55.17768,55.59241,54.25614,55.36822,46.39246,55.36509,53.72393,52.40267,51.98686,52.02213,52.78973,50.17569,52.97417,56.14018,53.14856,52.82601,53.01773,55.68747,52.25734,55.75633,52.56416,52.47173,51.86245,47.5269,53.43338,53.72316,,,,,,,,,,,,,,,,52.11515,,52.00342,52.43202,57.52215,52.25211,53.73132,54.89766,52.1826,52.48572,53.05956,55.08295,53.58027,53.81435,52.5857,51.99073,54.82555,55.80778,56.2315,50.8166,49.09714,50.18547,50.3342,52.54998,48.05633,56.53181,55.40996,56.5365,49.75296,
2022-09-22 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.45585,,,,52.8343,,,,,,,,,,,60.07825,,,,,,,,,,,,60.42397,,,,,,,,,,,,,,,,,,,,,,,60.30628,,52.41154,,52.47809,,53.49212,,60.08633,53.99153,59.65031,59.48898,60.30046,60.61616,48.39894,60.0638,61.01158,59.57468,60.31296,60.59847,60.07404,60.44257,60.42418,59.14217,60.26114,59.85918,60.67657,60.93136,60.562,60.69751,60.42216,53.98414,53.99874,49.60495,54.27623,54.66467,,,,,,,,,,,,,,,,60.3933,,60.34967,60.76808,59.99698,60.57082,59.81109,59.86237,58.11247,60.58953,59.84628,60.59229,60.38981,59.26595,59.66643,60.5264,58.43013,59.53564,60.45599,60.36118,60.45768,59.99738,60.05372,59.57516,60.51173,60.48684,60.79973,60.38616,60.71803,
2022-09-22 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.58928,,,,44.94658,,,,,,,,,,,54.66467,,,,,,,,,,,,54.43944,,,,,,,,,,,,,,,,,,,,,,,53.47712,,44.22405,,44.26949,,45.39489,,52.99168,45.58948,50.99767,52.52151,53.1723,52.77085,40.88152,52.30473,54.40495,53.95668,53.49612,53.79015,52.83381,54.4247,54.39926,50.62987,54.06693,54.29443,54.63831,53.94316,54.35149,54.33701,54.27125,45.55966,45.79824,42.14951,45.94234,46.42892,,,,,,,,,,,,,,,,52.14439,,52.58953,53.67725,51.4444,53.2823,51.1893,50.57225,49.4379,53.15111,52.536,52.90557,53.42828,49.29521,52.76973,55.15364,49.18632,50.52977,52.71064,55.49516,53.29454,52.19189,52.00564,51.95201,53.14382,53.74183,53.93072,52.35924,54.0289,
2022-09-22 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64703,,,,32.51014,,,,,,,,,,,39.65687,,,,,,,,,,,,39.44659,,,,,,,,,,,,,,,,,,,,,,,38.48782,,31.79962,,31.78924,,32.70155,,38.14442,32.62087,36.64737,37.36926,38.12678,37.57385,28.97886,37.01561,38.82578,38.51696,38.26299,38.62219,37.88103,39.11702,39.0344,36.35855,38.82696,38.98723,39.25079,38.79095,39.19972,38.97332,38.95298,32.44743,32.83717,30.20033,32.83735,33.35364,,,,,,,,,,,,,,,,37.27785,,37.51311,38.33639,35.68135,38.32108,36.71144,35.08218,35.42532,38.35339,37.04443,38.22208,38.54581,34.2121,37.60748,40.2675,34.89332,35.87238,37.15834,40.71618,38.8517,37.98433,37.9505,37.89736,39.32701,38.34309,39.77889,37.37706,40.04211,
2022-09-22 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05907,,,,16.61071,,,,,,,,,,,20.8907,,,,,,,,,,,,20.73481,,,,,,,,,,,,,,,,,,,,,,,19.81196,,16.18663,,16.17771,,16.82889,,19.59948,16.70516,18.85921,19.02681,19.24067,18.87794,14.54589,18.62112,19.81054,19.52179,19.45901,19.79233,19.28016,20.09606,20.03737,18.69515,20.0029,19.98489,20.17503,19.91309,20.23343,19.93631,20.01143,16.54905,16.87816,15.58821,16.66251,17.14515,,,,,,,,,,,,,,,,18.47659,,19.15515,19.74825,17.11161,19.71259,18.94247,16.6627,17.77902,19.66833,18.28173,19.91867,19.90354,15.92227,19.29446,21.49627,17.59451,18.03795,18.4939,21.44271,20.57859,20.33768,20.20256,20.25121,21.43455,19.22781,21.69041,18.93161,22.01877,
2022-09-22 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.127281,,,,3.297754,,,,,,,,,,,4.329934,,,,,,,,,,,,4.263497,,,,,,,,,,,,,,,,,,,,,,,3.957786,,3.06195,,2.971619,,3.363743,,3.832144,3.176648,3.664929,3.540569,3.591241,3.327636,2.719135,3.543653,3.640249,3.516477,3.581963,3.790823,3.502151,3.881224,3.774098,3.605651,3.829853,3.73238,3.88026,3.874877,3.932582,3.769467,3.779598,3.017737,3.167493,3.051491,2.963554,3.281662,,,,,,,,,,,,,,,,3.288831,,3.586833,3.734628,2.898244,3.600837,3.779664,2.784229,3.09393,3.411025,3.441348,3.685892,3.411943,2.509535,3.828714,4.099121,3.23018,3.418764,3.447616,3.999228,4.066422,4.131729,4.316128,4.206199,4.480788,3.443787,4.516938,3.523179,4.710639,
2022-09-22 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055199,,,,0.03185437,,,,,,,,,,,0.2334079,,,,,,,,,,,,0.082407,,,,,,,,,,,,,,,,,,,,,,,0.08761505,,0.001904235,,0.0006607895,,0.06798475,,0.08908775,0.01859958,0.05795795,0.03996643,0.0574666,0.01560771,0.02702821,0.07882705,0.02459219,0.02328856,0.02797454,0.03542196,0.006915405,0.0758354,0.02179861,0.06316905,0.04378755,0.01438105,0.04991923,0.07823055,0.08251415,0.02317319,0.0540282,0.003057664,0.00470121,0.06046825,0.001105611,0.02262238,,,,,,,,,,,,,,,,0.0621567,,0.03291364,0.03360942,0.01754651,0.04542777,0.0767623,0.02909846,0.01976879,0.00785604,0.07547665,0.09966305,0.00877719,0.009123615,0.01862039,0.03600169,0.01695886,0.02844461,0.01692053,0.01995344,0.04311319,0.08916685,0.1084194,0.1017479,0.003701156,0.01566853,0.00953278,0.02864702,0.02279106,
2022-09-22 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0.002289357,,,,,,,,,,,0,,,,,,,,,,,,0.01096439,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2022-09-23 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.328833,,,,3.645152,,,,,,,,,,,5.472792,,,,,,,,,,,,5.477597,,,,,,,,,,,,,,,,,,,,,,,5.284996,,4.3244,,4.455352,,4.701315,,5.699182,4.87792,5.214634,5.570382,5.906598,6.001554,4.378669,5.91917,5.424932,5.517569,5.69712,5.407393,5.60265,5.893146,5.781074,5.447808,5.857614,6.005224,5.826322,5.960283,5.939656,5.407835,6.007608,4.888235,4.94885,4.673281,4.899689,5.009559,,,,,,,,,,,,,,,,5.179016,,5.196162,5.173279,5.918312,5.335044,5.337346,6.444123,4.737432,4.318318,6.331593,5.308383,4.736675,6.276664,5.048972,3.738016,4.346506,5.440374,4.717641,4.372421,4.126703,4.340747,4.136216,4.103811,3.282069,5.844632,3.54714,5.493596,3.364975,
2022-09-23 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08464,,,,18.55432,,,,,,,,,,,24.2626,,,,,,,,,,,,24.53485,,,,,,,,,,,,,,,,,,,,,,,24.84344,,20.11759,,20.365,,21.06854,,24.9206,21.30643,23.72218,24.42203,25.44378,25.47766,19.10838,24.83973,25.5355,25.24618,25.12118,25.077,24.66717,25.47382,25.5113,23.78877,25.26085,25.64856,25.69179,25.31879,25.61144,24.98132,25.47931,21.4169,21.58307,19.94475,21.8647,21.96297,,,,,,,,,,,,,,,,23.81247,,23.90742,24.55072,24.68727,24.16987,23.09521,25.74548,22.15652,23.30491,26.16143,23.69678,23.2952,26.31926,24.13781,20.64491,21.97993,23.13774,23.85587,22.70162,21.75031,20.8999,20.68913,19.35367,19.41842,26.17446,20.44559,24.94434,19.27398,
2022-09-23 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.02594,,,,34.18221,,,,,,,,,,,43.09533,,,,,,,,,,,,43.51928,,,,,,,,,,,,,,,,,,,,,,,43.44609,,35.74542,,36.21676,,37.01551,,43.47138,37.43847,41.69256,43.05775,44.28503,44.07413,33.64386,43.19351,44.9433,44.38712,43.97221,44.06191,43.217,44.51009,44.63946,41.49617,44.0267,44.60959,44.74994,44.23031,44.57653,44.14908,44.4411,37.3794,37.66764,34.71184,38.08325,38.20084,,,,,,,,,,,,,,,,42.47371,,42.31666,43.50087,45.0156,42.88234,41.07725,44.90556,39.49742,42.23452,45.06369,42.02795,42.11435,44.3719,43.41143,39.94245,40.14806,40.9538,43.17687,42.05382,40.59832,39.18011,39.08763,36.43211,38.21225,45.4025,39.04335,43.57458,38.25984,
2022-09-23 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.66807,,,,46.35932,,,,,,,,,,,56.94946,,,,,,,,,,,,56.99679,,,,,,,,,,,,,,,,,,,,,,,56.82409,,47.12675,,47.70644,,48.51866,,56.74854,49.07805,54.54088,56.36964,57.4516,57.23042,44.21162,56.64029,58.32247,57.4924,57.46997,57.46034,56.53413,57.83529,57.84802,54.31899,57.3056,57.62524,58.0737,57.5891,57.94901,57.78075,57.73785,49.07935,49.20703,45.26115,49.62363,49.84301,,,,,,,,,,,,,,,,56.28772,,56.01283,57.12073,57.95137,56.41975,54.26286,57.58319,52.19228,55.89818,57.81536,55.66722,55.76614,56.86025,56.65482,54.65971,52.53809,54.23135,57.18865,56.24488,54.62517,53.14925,52.74301,49.05902,52.46724,58.47866,53.68022,56.99914,53.71204,
2022-09-23 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.64925,,,,53.33516,,,,,,,,,,,60.10014,,,,,,,,,,,,60.47949,,,,,,,,,,,,,,,,,,,,,,,60.35402,,53.32533,,53.71702,,54.46769,,60.28204,55.10012,60.41992,59.60229,60.37924,60.88609,49.54403,60.35199,61.08375,59.67947,60.41693,60.69122,60.28257,60.53668,60.44913,59.98841,60.27367,59.85509,60.80414,61.02937,60.75684,60.74114,60.56279,55.43353,55.08735,50.47911,55.40355,55.58392,,,,,,,,,,,,,,,,60.9725,,60.71521,60.95865,60.47956,60.87922,60.46632,60.73814,58.83775,60.9168,59.97285,60.94455,60.72929,60.58495,59.71542,60.51829,59.24301,60.3938,60.70937,60.40854,60.60661,60.12168,60.0366,56.90943,60.40497,60.56381,60.75295,60.85086,60.67339,
2022-09-23 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67379,,,,56.76435,,,,,,,,,,,60.10167,,,,,,,,,,,,60.44902,,,,,,,,,,,,,,,,,,,,,,,60.29836,,55.33752,,55.23024,,56.05541,,60.2742,56.73365,60.88642,59.61225,60.32014,60.78116,50.85926,60.32122,61.08613,59.67584,60.42461,60.70573,60.24633,60.54586,60.42066,60.21408,60.29944,59.83893,60.79625,60.9795,60.75005,60.79806,60.49428,57.61038,56.3999,51.48959,56.68094,56.96296,,,,,,,,,,,,,,,,61.02848,,60.70876,60.98911,60.51241,60.88816,60.68627,60.73057,60.51668,60.97394,59.97501,61.022,60.7353,60.58365,59.74744,60.49126,60.69625,60.55199,60.72291,60.36903,60.68412,60.42073,60.60556,60.17805,61.07448,60.56606,61.07607,60.8706,60.92583,
2022-09-23 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.69422,,,,55.97012,,,,,,,,,,,60.10759,,,,,,,,,,,,60.51309,,,,,,,,,,,,,,,,,,,,,,,60.32474,,54.72947,,54.64054,,55.37165,,60.27314,56.06819,57.28455,59.63659,60.37301,60.76225,50.2467,60.41037,61.11467,59.71327,56.85149,60.75783,60.25867,60.5475,60.46732,60.21188,60.28933,59.84867,60.83102,57.40886,60.67897,60.84007,60.53125,56.97202,55.86797,50.89804,56.09148,56.34911,,,,,,,,,,,,,,,,61.04909,,60.74711,61.02078,60.54229,60.913,60.7247,60.74217,59.81681,61.04277,59.97642,60.98782,60.77155,60.6063,59.78168,60.55042,60.56485,60.55549,60.75449,60.43236,60.71689,60.4217,60.6232,60.18288,61.08965,60.59217,61.12518,60.90529,60.9795,
2022-09-23 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.36087,,,,51.97284,,,,,,,,,,,60.08268,,,,,,,,,,,,60.46313,,,,,,,,,,,,,,,,,,,,,,,60.21473,,51.6212,,51.67605,,52.59967,,60.0121,53.25489,58.81348,59.49904,60.27556,60.36284,47.79972,60.00334,61.05333,59.77406,60.32365,60.58664,59.94859,60.53006,60.43783,58.80664,60.22237,59.81466,60.73806,60.77301,60.70116,60.75152,60.44185,53.24427,52.99272,48.63735,53.26957,53.57469,,,,,,,,,,,,,,,,60.20594,,60.07043,60.61576,59.69028,60.34249,59.0706,59.43003,56.74246,60.28041,59.70076,60.11076,60.19832,58.62519,59.4544,60.36323,57.12786,58.88897,60.26365,60.38806,60.11475,59.52534,59.18467,58.98273,60.16373,60.38364,60.74373,60.23182,60.66692,
2022-09-23 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.16755,,,,44.5573,,,,,,,,,,,54.3993,,,,,,,,,,,,54.28402,,,,,,,,,,,,,,,,,,,,,,,53.45394,,44.15396,,44.27148,,45.31607,,52.83896,45.59421,50.85037,52.34818,52.99237,52.60345,40.82961,52.16896,54.30541,53.83097,53.26735,53.54108,52.56631,54.20178,54.10683,50.42698,53.71431,53.93251,54.31628,53.60827,53.95261,54.13564,53.90582,45.43297,45.55655,41.8868,45.73091,46.12012,,,,,,,,,,,,,,,,51.88192,,52.19566,53.28406,51.23071,52.86984,50.73896,50.40367,49.00389,52.80842,52.32455,52.36731,52.92504,49.02359,52.41753,54.44342,48.95185,50.30585,52.66143,55.03156,53.11142,52.02158,51.70722,51.85992,53.24178,53.51896,53.91745,52.4285,54.00975,
2022-09-23 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.77047,,,,32.31813,,,,,,,,,,,39.98865,,,,,,,,,,,,39.52647,,,,,,,,,,,,,,,,,,,,,,,38.56587,,31.8854,,31.89353,,32.78185,,38.3533,32.88837,36.87134,37.45131,38.0795,37.66911,29.09554,37.1888,39.04707,38.66803,38.37115,38.72347,37.96684,39.12743,39.16674,36.51783,38.86017,38.98071,39.38413,38.82859,39.2685,39.13316,39.00306,32.68769,32.95982,30.25006,32.95636,33.3394,,,,,,,,,,,,,,,,37.50434,,37.55013,38.48651,35.92536,38.42471,36.74347,35.17544,35.48294,38.50635,37.20242,38.17894,38.54209,34.30271,37.66925,40.25697,34.97833,35.87762,37.4183,40.68264,38.99068,38.10722,38.10148,38.01245,39.60893,38.4103,39.94276,37.67273,40.34314,
2022-09-23 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87045,,,,16.53684,,,,,,,,,,,20.90822,,,,,,,,,,,,20.60372,,,,,,,,,,,,,,,,,,,,,,,19.68812,,16.08591,,16.08896,,16.77673,,19.56508,16.71834,18.88523,18.91618,19.16949,18.74712,14.52604,18.48645,19.81017,19.52709,19.4191,19.74339,19.23342,20.03253,19.97781,18.68591,19.81515,19.87836,20.13017,19.8423,20.19219,19.92866,19.91654,16.46826,16.81752,15.50766,16.63553,17.03297,,,,,,,,,,,,,,,,18.23184,,19.14082,19.79779,16.95817,19.67567,18.92764,16.49685,17.65248,19.77192,18.21699,19.83181,19.89333,15.75729,19.22985,21.45728,17.52536,17.83549,18.51357,21.33778,20.69839,20.44237,20.23569,20.24666,21.59237,19.17957,21.79408,19.0005,22.22129,
2022-09-23 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.873779,,,,3.147427,,,,,,,,,,,4.059755,,,,,,,,,,,,3.956857,,,,,,,,,,,,,,,,,,,,,,,3.644794,,2.865804,,2.781349,,3.137596,,3.586354,2.967294,3.487852,3.315424,3.363299,2.977513,2.506054,3.273795,3.489182,3.397977,3.350249,3.55373,3.24555,3.622576,3.580942,3.410579,3.63664,3.478269,3.669644,3.66281,3.663713,3.496491,3.561505,2.805912,3.001121,2.828591,2.718106,3.041699,,,,,,,,,,,,,,,,3.068052,,3.300541,3.473856,2.585958,3.347055,3.533754,2.46569,2.849551,3.233881,3.175732,3.404284,3.197975,2.185844,3.639416,3.885173,2.982466,3.096021,3.247163,3.63335,3.957189,3.915125,4.056893,4.041589,4.426804,3.242308,4.512113,3.296004,4.671105,
2022-09-23 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08149735,,,,0.01570197,,,,,,,,,,,0.0797121,,,,,,,,,,,,0.0603947,,,,,,,,,,,,,,,,,,,,,,,0.02632082,,0.001845998,,0.003008392,,0.06082595,,0.0954218,0.008082265,0.1053578,0.03804836,0.06312865,0,0.02324885,0.07156115,0.04866395,0.02169545,0.02356583,0.03656811,0,0.0745216,0.03680111,0.1173815,0.0504922,6.9451e-05,0.0540308,0.1414394,0.1384967,0.03473758,0.02598949,0,0.01675594,0.0820893,0,0.01169361,,,,,,,,,,,,,,,,0.09525135,,0.03334633,0.08388532,0.01417842,0.05141422,0.03471485,0.02770667,0.004471895,0.007147443,0.1189437,0.05840345,0.001857271,0.00405574,0.00985376,0.006461035,0.009867865,0.009757255,0.0188183,0.01647811,0.02392842,0.0776761,0.06145905,0.09366578,0.003600049,0.01517769,0.08489347,0.01531615,0.01891497,
2022-09-23 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-23 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
