Tiburon,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178
2022-09-05 06:00:00,0.225316,0.0009913553,0,0.0009871807,0.0009859727,0.001059247,0.001047753,0.001036065,0.0009816822,0.000947655,0.0009570097,0.001041038,0,0.001006971,0.0009952924,0.0009831563,0.000918345,0.000980324,0.0009053823,0.0009349487,0.0009759528,0.0009227585,0.0009526322,0.001003979,0.000950665,0.0009391495,0.0009485622,0.0009266425,0.001008336,0.003113267,0.003360725,0,0.003688402,0.003652525,0.00347023,0.003235122,0.003231307,0.003199673,0.003110522,0.00313712,0.003337912,0.00319064,0.003130205,0.003215743,0.00330026,0.00315421,0.003819475,0.003918007,0.003483205,0.0006298207,0.00337853,0.00288059,0.003080445,0.003106317,0.003304365,0.003072527,0,0.000508812,0.002665183,0.00253551,0.002762487,0.002585555,0.00268368,0.00268204,0.002654135,0.0025756,0.002748688,0.002646775,0.002545337,0.00269255,0.002441755,0.00246516,0,0.00266002,0.002508922,0.002581658,0.002555047,0.002503243,0.002402331,0.002425402,0.002545983,0.002494611,0.002418784,0.002614473,0,0,0,0.0009400907,0.0009380887,0.0009459895,0.0009647358,0.0008812968,0.0008997345,0.000927333,0.0008783498,0.0009152955,0.0008561542,0.0009026995,0.0008919218,0.0009192715,0.00358167,0.003611318,0.003576072,0,0.003214217,0.003471385,0,0,0,0,0.003199535,0,0,0.003383075,0,0.003409667,0.00343974,0,0.0008681793,0.0009129663,0.000855013,0.0008811655,0.0009461315,0.0009069387,0,0.0008956487,0.0008851965,0,0.0008927303,0.000853714,0,0.000952542,0.0008773605,0.0008943165,0.000865614,0.0008828758,0,0.0009715382,0,0.0009143302,0.000894869,0.000939107,0.0008650473,0.0009090955,0.0008441333,0.0008700812,0,0.0005039693,0.0005134595,0,0.0004849148,0.0004576663,0.0004570138,0.0004195102,0.0004651372,0,0.000463154,0.0004162135,0.0004307915,0.0004294887,0.0004543545,0.0004381693,0.0005228555,0.0004864715,0.0004858997,0,0.0004831862,0.000482438,0.0004812845,0.0004449243,0,0.0004836045,0.0004731228,0.000482113,0.0004415645,0.0004651792,0.0004524082,0.0004456847
2022-09-05 07:00:00,28.75745,0.8703052,0.8242739,0.8656781,0.8536366,0.8750745,0.8708802,0.8751865,0.8590829,0.8658096,0.8511895,0.8524907,0.8269522,0.8746123,0.8456879,0.8611839,0.8255395,0.8507066,0.7784449,0.8582912,0.8190583,0.804836,0.8276232,0.8687726,0.830986,0.8750991,0.814048,0.8864431,0.8692618,0.8678009,0.8166444,0.5354613,0.9248908,0.9074823,0.9343114,0.9258475,0.9237899,0.8962293,0.8897182,0.9138147,0.9318569,0.9247428,0.8925849,0.9225525,0.915433,0.9252642,0.9228212,0.927529,0.8673074,0.8439142,0.8689923,0.8621679,0.870708,0.8310577,0.8636466,0.8725379,0.8862925,0.9038865,0.8771641,0.9056286,0.8900319,0.9015085,0.8770118,0.9136504,0.9160023,0.9127724,0.8954338,0.9032513,0.8995363,0.892296,0.8827239,0.8585195,0.8359707,0.8843045,0.8703191,0.8842607,0.8674053,0.8686527,0.8452641,0.869752,0.8657345,0.8819101,0.8551583,0.8600425,0.8019607,0.5611142,0.562225,0.8731566,0.8582742,0.8709244,0.8902974,0.8921322,0.8732559,0.8999919,0.8634472,0.9109592,0.8862588,0.9062876,0.884235,0.8809971,0.8836333,0.9115625,0.8945099,0.8701683,0.8507289,0.8308089,0.8338298,0.8243119,0.8455342,0.8494871,0.8321936,0.8532791,0.8381445,0.8658088,0.800147,0.9246085,0.8640124,0.8323977,0.8244557,0.8986741,0.8388969,0.8813909,0.8647855,0.8772436,0,0.8869547,0.8575726,0.5616328,0.8479103,0.8432297,0.5752846,0.916133,0.8936546,0.9009826,0.8298416,0.90791,0.869628,0.9258545,0.8795213,0.926991,0.8797145,0.9201825,0.8803303,0.8995611,0.8604923,0.8871595,0.5497255,0.885141,0.8483993,0.5621268,0.8364453,0.8461516,0.8371505,0.7830636,0.8368077,0.7944732,0.837037,0.8246723,0.8365583,0.8203902,0.8500745,0.8360672,0.9042122,0.8652625,0.9100135,0.5781704,0.8916427,0.8976483,0.8926319,0.8908924,0.8852719,0.8759961,0.8814473,0.871557,0.8802491,0.8827849,0.8613931,0.8837876
2022-09-05 08:00:00,76.79875,2.438725,2.341801,2.436432,2.390473,2.457993,2.444974,2.456094,2.411879,2.473866,2.419017,2.459038,2.352352,2.465378,2.379239,2.448183,2.321956,2.361217,2.109381,2.354601,2.276199,2.349977,2.274419,2.377086,2.266924,2.430666,2.232742,2.41623,2.364017,2.424051,2.269473,1.57893,2.588729,2.50769,2.581689,2.564202,2.557437,2.489144,2.539066,2.536222,2.569652,2.572186,2.557034,2.564924,2.570192,2.580206,2.556977,2.573203,2.366859,2.347517,2.4117,2.352292,2.34726,2.337589,2.379508,2.37398,2.462173,2.592041,2.508111,2.594579,2.521804,2.575568,2.524943,2.587642,2.59743,2.602459,2.59334,2.602988,2.542725,2.562855,2.529727,2.425268,2.388968,2.472194,2.43346,2.461339,2.42849,2.448105,2.391589,2.431862,2.412204,2.466821,2.413869,2.429804,2.345935,1.609944,1.611923,2.659789,2.657199,2.664095,2.646515,2.65644,2.586603,2.690183,2.596669,2.701973,2.666748,2.677613,2.65438,2.67032,2.507025,2.571408,2.538258,2.478167,2.427088,2.425277,2.402642,2.448222,2.415005,2.396169,2.314263,2.406879,2.344874,2.4376,2.32392,2.572128,2.497578,2.51848,2.431813,2.655341,2.502081,2.630713,2.598913,2.663232,0,2.64051,2.60531,1.707327,2.637895,2.503232,1.733539,2.663176,2.651848,2.655489,2.386543,2.681156,2.527127,2.690924,2.627873,2.694841,2.619253,2.704048,2.593729,2.689269,2.545074,2.656732,1.712629,2.750643,2.571941,1.73338,2.554652,2.550848,2.551042,2.362354,2.56079,2.441343,2.541862,2.506393,2.54907,2.495726,2.596095,2.52026,2.733785,2.62251,2.725431,1.778094,2.714942,2.700907,2.709225,2.699434,2.703346,2.636667,2.705013,2.645618,2.697398,2.687605,2.629906,2.653547
2022-09-05 09:00:00,129.4288,4.108487,3.934665,4.098967,4.014975,4.114201,4.070825,4.13107,4.043737,4.112744,4.029861,4.104443,3.925083,4.091849,3.947742,4.078831,3.857746,4.080463,3.636232,4.089059,3.944633,4.069039,3.905634,4.109218,3.934061,4.171771,3.817235,4.187153,4.104324,4.182719,3.929514,2.795699,4.375548,4.24617,4.385776,4.364261,4.341348,4.222559,4.319799,4.327585,4.361836,4.37823,4.362095,4.37438,4.357999,4.361103,4.34605,4.374362,4.158169,4.125364,4.207565,4.123065,4.145936,4.121126,4.163468,4.154171,4.193663,4.215131,4.044662,4.211887,4.069159,4.170754,4.087064,4.182857,4.195097,4.209329,4.185164,4.205401,4.104776,4.135431,4.076921,4.018422,3.955652,4.081998,4.046759,4.079517,4.01368,4.056279,3.954671,4.02629,3.97871,4.070112,3.986565,4.02044,3.874337,2.667118,2.667104,4.130375,4.139756,4.142351,4.103493,4.133554,4.01865,4.175285,4.027623,4.206287,4.137793,4.149333,4.106389,4.148678,4.078014,4.178556,4.118032,4.102287,4.029724,4.035769,4.000136,4.073222,4.007515,3.978954,3.853557,3.994141,3.891323,4.281349,3.849975,4.273821,4.137936,3.917168,3.77153,4.131952,3.872583,4.080707,4.026538,4.142061,3.731757,4.137866,4.060091,2.684854,4.11367,3.890363,2.733107,4.226425,4.211054,4.235949,3.759421,4.269426,4.026613,4.288612,4.1871,4.290632,4.163963,4.30934,4.122213,4.290269,4.037561,4.248879,2.818925,4.287321,3.99352,2.711815,3.988004,3.967817,3.986398,3.7025,4.001185,3.814607,3.989061,3.932574,4.001593,3.912216,4.080166,3.96493,4.319008,4.136583,4.31721,2.836965,4.315497,4.257992,4.298659,4.295748,4.307524,4.181817,4.300646,4.199501,4.30768,4.272699,4.208791,4.24043
2022-09-05 10:00:00,208.1989,6.551419,6.26422,6.539782,6.411779,6.587968,6.53021,6.61237,6.49227,6.608328,6.48982,6.565332,6.304824,6.594767,6.372425,6.565577,6.19614,6.450926,5.751761,6.474788,6.234726,6.474521,6.210411,6.515705,6.2558,6.640458,6.103341,6.644571,6.525707,6.810912,6.395597,4.414712,6.892644,6.705207,6.896906,6.866646,6.843448,6.664906,6.796532,6.825244,6.875512,6.901326,6.875025,6.882741,6.862584,6.875639,6.85029,6.900322,6.522602,6.459114,6.599001,6.47351,6.489076,6.461272,6.515847,6.505078,6.700503,6.690856,6.422579,6.673443,6.455664,6.622855,6.494428,6.629035,6.653803,6.673366,6.652737,6.686964,6.539542,6.573901,6.483166,6.335507,6.276575,6.440033,6.389104,6.420742,6.34156,6.393944,6.256187,6.364619,6.29125,6.429922,6.30071,6.360379,6.123595,4.225006,4.234207,6.839174,6.795295,6.833334,6.778045,6.833127,6.669156,6.912001,6.684516,6.936068,6.876303,6.882099,6.814722,6.898603,6.465641,6.619191,6.547518,6.485469,6.383676,6.391947,6.340641,6.441016,6.342458,6.302746,6.127133,6.611231,6.471019,6.821783,6.483773,6.748077,6.552154,6.525864,6.293619,6.872364,6.44301,6.801999,6.711144,6.897107,6.893554,6.887486,6.760943,4.487754,6.863478,6.49952,4.562012,6.965748,6.965511,6.961063,6.15632,7.075092,6.663412,7.061594,6.916019,7.07693,6.9014,7.104566,6.8279,7.093316,6.694465,7.022366,4.661761,7.168419,6.762595,4.577409,6.69603,6.686298,6.691447,6.240724,6.721258,6.39212,6.68025,6.593525,6.698192,6.558697,6.804733,6.617831,7.215718,6.875526,7.185827,4.736893,7.179609,7.112482,7.151724,7.142338,7.155722,6.944408,7.14192,6.972858,7.139241,7.10694,6.986712,7.048566
2022-09-05 11:00:00,167.3719,5.407245,5.172735,5.392638,5.281845,5.411426,5.3481,5.418179,5.310694,5.402792,5.291103,5.370392,5.139159,5.36811,5.143315,5.551348,5.204306,5.326632,4.761366,5.337277,5.159548,5.33184,5.108139,5.368603,5.145095,5.454054,5.013896,5.477701,5.374668,5.675633,5.383191,3.710929,5.777426,5.634004,5.762278,5.739169,5.701807,5.552896,5.674322,5.712901,5.735804,5.766969,5.745731,5.754728,5.743417,5.750009,5.777674,5.823641,5.522912,5.470579,5.579938,5.427436,5.455404,5.433195,5.472702,5.468172,5.538135,5.524772,5.316578,5.522489,5.335268,5.477756,5.387314,5.487706,5.501691,5.52366,5.497968,5.528609,5.395934,5.43148,5.353502,5.268285,5.213332,5.35637,5.317671,5.339691,5.269824,5.31859,5.200348,5.290985,5.228343,5.343244,5.243123,5.280418,5.088296,3.513756,3.526794,5.480016,5.458892,5.467508,5.422786,5.460156,5.315839,5.526767,5.342525,5.547059,5.486257,5.490529,5.429331,5.487923,5.362749,5.495667,5.434824,5.419129,5.324591,5.325718,5.286348,5.372414,5.290249,5.444836,5.233629,5.605904,5.546137,5.678891,5.196833,5.623946,5.464571,5.172245,4.99296,5.450194,5.101007,5.381526,5.310089,5.450575,5.461384,5.439983,5.333293,3.53695,5.398311,5.117563,3.588894,5.558301,5.548385,5.573775,4.889054,5.639994,5.313203,5.638845,5.510144,5.633445,5.490482,5.664253,5.430165,5.635601,5.304263,5.587513,3.709588,5.604598,5.238783,3.548772,5.191002,5.17547,5.175912,4.824993,5.201326,4.950504,5.183002,5.108164,5.193365,5.08374,5.296296,5.135868,5.659176,5.389655,5.63526,3.715341,5.632233,5.568201,5.617693,5.603542,5.620733,5.449419,5.621478,5.476642,5.627796,5.587919,5.493799,5.540191
2022-09-05 12:00:00,110.4565,3.771974,3.602051,3.768251,3.680182,3.786409,3.742299,3.798119,3.722856,3.780986,3.701574,3.754336,3.600108,3.762914,3.651172,3.956993,3.729062,3.790635,3.389342,3.79757,3.673313,3.786077,3.645915,3.812777,3.639508,3.872823,3.55281,3.879241,3.807167,3.947148,3.711215,2.545058,3.976504,3.867579,3.995975,3.964209,3.958868,3.838185,3.935249,3.942492,3.970168,3.983825,3.975107,3.97711,3.964718,3.973504,3.957314,3.984852,3.769983,3.73344,3.815592,3.745433,3.760553,3.743916,3.784175,3.7755,3.776049,3.862129,3.699115,3.863775,3.735334,3.826321,3.757615,3.84116,3.852247,3.866872,3.841146,3.863356,3.766473,3.80726,3.761233,3.689612,3.631395,3.735542,3.704802,3.733124,3.687503,3.717721,3.627718,3.691561,3.653241,3.738381,3.664646,3.697287,3.553834,2.450493,2.450676,3.951597,3.915718,3.935074,3.909646,3.926926,3.810687,3.979832,3.837471,4.003896,3.948462,3.9746,3.929548,3.958857,3.732914,3.850209,3.779773,3.759613,3.690192,3.686066,3.652052,3.715803,3.664833,3.840134,3.702049,3.873975,3.82058,3.926468,3.713493,3.89421,3.767718,3.742346,3.612872,3.938423,3.702393,3.905598,3.844711,3.927516,3.924507,3.92472,3.842651,2.54574,3.915956,3.696488,2.597835,3.984835,3.962192,3.987977,3.478739,4.034627,3.793183,4.041867,3.942095,4.037111,3.92552,4.057828,3.881627,4.035009,3.798893,3.990659,2.625889,3.985579,3.734711,2.518705,3.724865,3.715371,3.722086,3.456812,3.7352,3.548586,3.71909,3.66583,3.721919,3.648326,3.794796,3.679605,4.011081,3.810863,3.997224,2.623302,3.992682,3.938536,3.98189,3.977456,3.976355,3.863125,3.992209,3.884565,3.982209,3.956693,3.891314,3.914262
2022-09-05 13:00:00,99.35745,3.29773,3.161814,3.291924,3.219549,3.311016,3.269862,3.319435,3.252549,3.30631,3.231953,3.287277,3.152283,3.288023,3.17772,3.39271,3.214666,3.243985,2.901045,3.246716,3.143153,3.23058,3.117429,3.257128,3.098326,3.308672,3.039028,3.309097,3.241723,3.4291,3.23951,2.22087,3.459483,3.374401,3.467942,3.438071,3.431542,3.335088,3.41143,3.416193,3.442321,3.444799,3.442282,3.449894,3.435652,3.446316,3.435638,3.457357,3.268926,3.239741,3.316016,3.238717,3.254021,3.23961,3.277899,3.264923,3.28572,3.364332,3.230099,3.362058,3.260236,3.328316,3.274305,3.345336,3.356052,3.366578,3.342826,3.357053,3.26499,3.308889,3.267676,3.203008,3.158532,3.247923,3.209047,3.240258,3.202058,3.222519,3.150233,3.199419,3.169839,3.24155,3.175624,3.203046,3.078069,2.123107,2.117057,3.408936,3.384132,3.400157,3.376082,3.397485,3.29028,3.436976,3.316874,3.455106,3.4078,3.437706,3.406146,3.418869,3.264925,3.359379,3.304163,3.277052,3.218522,3.21118,3.187058,3.279942,3.203057,3.347848,3.228012,3.376623,3.331959,3.419474,3.208778,3.385413,3.291764,3.230501,3.128902,3.401845,3.201601,3.376874,3.326323,3.389349,3.392629,3.389893,3.32761,2.199003,3.379717,3.205351,2.240918,3.434433,3.427402,3.431636,3.011467,3.47672,3.270922,3.475037,3.394174,3.47711,3.385025,3.493897,3.35238,3.470918,3.282078,3.43454,2.269424,3.497262,3.257616,2.196597,3.239559,3.239518,3.244788,3.012002,3.246901,3.089006,3.234455,3.190485,3.241201,3.176316,3.303506,3.204189,3.489847,3.31208,3.474389,2.277505,3.474165,3.434869,3.460834,3.456094,3.464267,3.358605,3.469904,3.385639,3.460497,3.439436,3.386554,3.394343
2022-09-05 14:00:00,143.123,4.654405,4.441154,4.653771,4.53397,4.673697,4.633817,4.697456,4.598408,4.687108,4.584331,4.651784,4.412957,4.936055,4.779321,4.809501,4.625923,4.586087,4.066531,4.602185,4.431344,4.583863,4.402928,4.620448,4.399438,4.703256,4.305414,4.701542,4.608683,4.775952,4.484647,3.075917,4.814619,4.67622,4.843673,4.788877,4.807559,4.662107,4.776183,4.774686,4.833526,4.84529,4.837981,4.835091,4.825671,4.836382,4.812171,4.841171,4.546498,4.502822,4.610269,4.529759,4.550703,4.535138,4.582616,4.569345,4.494907,4.725462,4.516319,4.723024,4.555675,4.67822,4.599062,4.696902,4.711838,4.721115,4.689588,4.724319,4.596702,4.655699,4.586035,4.470414,4.402164,4.534085,4.487432,4.522295,4.473008,4.511342,4.393709,4.482235,4.444464,4.540111,4.44425,4.491059,4.320386,2.974705,2.965803,4.832119,4.783212,4.805038,4.773288,4.801628,4.662803,4.87194,4.683668,4.888558,4.826895,4.856378,4.800635,4.848284,4.574042,4.708218,4.635355,4.56022,4.474987,4.701901,4.526815,4.860215,4.741583,4.662066,4.497013,4.710332,4.64825,4.778849,4.533926,4.729798,4.583035,4.576005,4.415102,4.818162,4.512423,4.774475,4.704134,4.805739,4.81071,4.807195,4.710177,3.121449,4.793025,4.520417,3.177613,4.872552,4.841793,4.866904,4.240014,4.937967,4.616407,4.935196,4.817598,4.941765,4.791865,4.956672,4.743146,4.936033,4.646056,4.884521,3.208034,4.887811,4.5649,3.093154,4.554564,4.549567,4.554143,4.225453,4.571455,4.341054,4.553633,4.495323,4.559946,4.468536,4.63912,4.496474,4.905471,4.642376,4.882031,3.207292,4.887719,4.823175,4.86629,4.846998,4.863091,4.715205,4.876908,4.738667,4.863314,4.830256,4.757586,4.771012
2022-09-05 15:00:00,325.0326,9.596701,9.164596,9.628183,9.465478,9.706765,9.570927,9.766153,9.600239,9.727879,9.536926,9.670686,9.15384,10.32078,10.09266,10.02996,9.740746,9.704511,8.643813,9.734443,9.400815,9.696781,9.278154,9.718659,9.300842,9.876775,9.109699,9.830464,9.659406,9.645212,8.927414,6.102547,9.504766,9.250555,9.715037,9.705611,9.687536,9.54456,9.629582,9.703975,9.799685,9.778368,9.712434,9.708662,9.809361,9.77817,9.505971,9.624396,9.059742,8.971754,9.176991,9.13195,9.127359,9.12313,9.207773,9.201338,9.357526,9.179741,8.776735,9.172267,8.822867,9.057702,8.966401,9.121671,9.151139,9.165362,9.12522,9.195161,8.980255,9.068164,8.925334,8.887993,8.816168,9.041817,8.989217,9.034277,8.941309,9.00395,8.785395,8.94887,8.896818,9.088708,8.834391,8.945142,8.632452,5.949912,5.981666,9.693573,9.669731,9.641097,9.640229,9.6697,9.431539,9.775658,9.499278,9.879323,9.779523,9.803902,9.672644,9.74521,8.779497,9.024802,8.911154,9.120584,8.874385,9.606515,9.267419,9.662717,9.503368,9.369255,9.051482,9.486185,9.372919,9.616677,9.404303,9.458923,9.285909,9.259824,8.920705,9.729012,9.145581,9.622821,9.504752,9.75751,9.78066,9.788506,9.610261,6.446811,9.752483,9.233169,6.551549,10.03632,10.04577,10.02199,8.839042,10.23592,9.661835,10.2473,10.06324,10.31839,9.999667,10.32069,9.925568,10.33559,9.731242,10.18542,6.777352,9.901756,9.450996,6.380946,9.400975,9.391365,9.341702,8.694514,9.472125,8.941392,9.351007,9.196486,9.380999,9.222622,9.478601,9.189466,10.11113,9.611169,10.08309,6.638823,10.04916,9.962361,9.98912,9.993243,9.990079,9.7141,10.00195,9.74119,10.02412,9.954286,9.791046,9.890367
2022-09-05 16:00:00,78.58559,2.541528,2.416563,2.53861,2.480122,2.540734,2.520548,2.544047,2.49431,2.536903,2.48115,2.52388,2.374518,2.697347,2.636323,2.627813,2.54214,2.497662,2.244812,2.503674,2.413452,2.488897,2.400746,2.51828,2.406673,2.554258,2.351663,2.564971,2.515595,2.604147,2.48114,1.688698,2.635185,2.55772,2.657526,2.635975,2.628371,2.556458,2.621618,2.626001,2.648187,2.658183,2.648447,2.647185,2.646594,2.662488,2.63422,2.651274,2.512194,2.493779,2.539757,2.483967,2.50538,2.490356,2.520932,2.51064,2.503491,2.553858,2.457899,2.552256,2.471243,2.529765,2.488275,2.538131,2.551926,2.553179,2.536509,2.547901,2.487237,2.508401,2.474436,2.431775,2.401723,2.47873,2.453343,2.465715,2.439206,2.454655,2.387293,2.442153,2.418436,2.471617,2.422468,2.436281,2.369686,1.616645,1.616231,2.588251,2.584064,2.587836,2.554728,2.581733,2.521795,2.615618,2.526349,2.623755,2.590689,2.594665,2.571086,2.59158,2.436625,2.50709,2.468959,2.472577,2.423312,2.617502,2.530029,2.641793,2.5848,2.533694,2.45852,2.558827,2.52438,2.586084,2.470747,2.567062,2.485183,2.443958,2.360493,2.574342,2.413311,2.549385,2.512024,2.569732,2.568762,2.562021,2.511763,1.658958,2.549059,2.421221,1.684936,2.631345,2.614024,2.623968,2.318817,2.650938,2.520452,2.66094,2.595956,2.662418,2.592074,2.674828,2.563622,2.654847,2.487897,2.62697,1.743333,2.596201,2.431733,1.634915,2.404534,2.399714,2.402473,2.225202,2.405204,2.284556,2.39718,2.36139,2.402261,2.351754,2.454639,2.376125,2.625015,2.507412,2.621897,1.721037,2.6145,2.595665,2.604252,2.604075,2.610352,2.529901,2.612627,2.551797,2.60509,2.593137,2.552395,2.565334
2022-09-05 17:00:00,53.34949,1.701281,1.648277,1.706641,1.686602,1.691546,1.714621,1.724705,1.659331,1.711738,1.659262,1.717799,1.60498,1.825273,1.800388,1.775903,1.732173,1.700188,1.555454,1.705899,1.6514,1.683026,1.634622,1.698501,1.596028,1.718463,1.604159,1.695837,1.668485,1.806967,1.724319,1.159108,1.799935,1.735455,1.809718,1.790713,1.778237,1.732689,1.761785,1.761492,1.755342,1.774524,1.757554,1.771216,1.763001,1.769402,1.743023,1.758816,1.629922,1.620612,1.692151,1.664113,1.672205,1.651819,1.694284,1.677056,1.661563,1.801176,1.744416,1.803657,1.765236,1.781731,1.748316,1.789036,1.792959,1.795511,1.790594,1.785,1.74163,1.756858,1.744185,1.714764,1.696796,1.732765,1.719181,1.72672,1.713593,1.712846,1.674179,1.700779,1.69218,1.714835,1.690053,1.696865,1.656575,1.116828,1.117419,1.778037,1.768877,1.763049,1.778576,1.766507,1.712419,1.790035,1.712902,1.798296,1.77496,1.791836,1.785243,1.778102,1.717067,1.759434,1.739604,1.709049,1.69712,1.807268,1.739467,1.805739,1.787976,1.760137,1.720623,1.781479,1.765356,1.796258,1.712031,1.777561,1.74369,1.671635,1.642458,1.772418,1.662406,1.762176,1.733195,1.765688,1.768015,1.757572,1.723883,1.142927,1.73577,1.69,1.167716,1.792943,1.791624,1.793756,1.620425,1.79269,1.725929,1.803686,1.750491,1.797485,1.759476,1.761384,1.746527,1.789503,1.706818,1.765934,1.122115,1.784314,1.698317,1.137257,1.664675,1.668833,1.66017,1.56884,1.661203,1.567995,1.643896,1.633315,1.653867,1.629775,1.692917,1.645294,1.780737,1.706543,1.765831,1.151824,1.77027,1.766018,1.758705,1.756721,1.751778,1.690975,1.759333,1.721823,1.739681,1.731,1.717894,1.727539
2022-09-05 18:00:00,49.01817,1.489674,1.437183,1.500659,1.477471,1.512695,1.508975,1.509609,1.491407,1.519903,1.480869,1.501556,1.418265,1.611692,1.563012,1.567419,1.531006,1.487689,1.348526,1.479581,1.439532,1.475865,1.430286,1.503828,1.429288,1.502935,1.408499,1.519488,1.49161,1.621655,1.545643,1.037568,1.637762,1.593039,1.642797,1.630111,1.622692,1.56563,1.614608,1.612629,1.628356,1.62629,1.624518,1.63041,1.608525,1.623429,1.607407,1.627354,1.535127,1.502465,1.545795,1.502588,1.524078,1.507537,1.536253,1.513757,1.547668,1.593783,1.550002,1.604614,1.553879,1.594967,1.562159,1.588776,1.608251,1.606761,1.570379,1.599207,1.563512,1.580727,1.565452,1.527225,1.50895,1.555235,1.532295,1.548931,1.534297,1.530803,1.496125,1.533723,1.520266,1.546451,1.525088,1.529983,1.47729,1.00088,1.009674,1.581017,1.554576,1.559708,1.565407,1.582121,1.535604,1.597263,1.539535,1.601841,1.574579,1.595278,1.582865,1.578179,1.55012,1.602329,1.57057,1.550285,1.52778,1.639764,1.593202,1.640036,1.620272,1.596201,1.547069,1.606724,1.586103,1.629734,1.490064,1.610699,1.566073,1.494436,1.450208,1.578081,1.483234,1.559895,1.533281,1.57206,1.564085,1.565732,1.536637,1.004081,1.558708,1.491886,1.036684,1.59034,1.580707,1.587398,1.412248,1.594268,1.523872,1.608919,1.564676,1.610098,1.566415,1.602332,1.550555,1.595379,1.497123,1.571802,1.012055,1.603588,1.511639,1.005198,1.490637,1.496832,1.490264,1.39486,1.486191,1.423392,1.484879,1.466451,1.486638,1.453842,1.502346,1.470706,1.591306,1.524293,1.59792,1.03973,1.588353,1.579303,1.582475,1.576863,1.583187,1.539986,1.591931,1.549242,1.565255,1.561193,1.547004,1.55655
