Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Day/Night
2023-10-03 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-03 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 07:15:00,3.128889,-999.0,-999.0,,3.79948,0.0,0.0,3.79948,Day
2023-10-04 07:30:00,18.88871,-999.0,-999.0,,107.42381,29.06355,30.85526,47.505,Day
2023-10-04 07:45:00,62.47279,-999.0,-999.0,,290.05510000000004,89.36159,71.31741,129.3761,Day
2023-10-04 08:00:00,114.6561,-999.0,-999.0,,575.9204,193.4774,145.4409,237.0021,Day
2023-10-04 08:15:00,161.642,-999.0,-999.0,,850.7675999999999,294.2057,227.3661,329.1958,Day
2023-10-04 08:30:00,202.881,-999.0,-999.0,,1099.8726000000001,375.7404,310.61,413.5222,Day
2023-10-04 08:45:00,306.2552,-999.0,-999.0,,1709.1405,563.7451,529.9794,615.416,Day
2023-10-04 09:00:00,-999.0,-999.0,-999.0,,-999.0,,,,Day
2023-10-04 09:15:00,415.8997,-999.0,-999.0,,2353.0206,767.6274,760.1307,825.2625,Day
2023-10-04 09:30:00,456.1088,-999.0,-999.0,,2556.3786,827.6707,839.2083,889.4996,Day
2023-10-04 09:45:00,509.646,-999.0,-999.0,,2802.6711999999998,896.7733,935.4921,970.4058,Day
2023-10-04 10:00:00,561.8575,-999.0,-999.0,,3046.1308,971.1918,1022.774,1052.165,Day
2023-10-04 10:15:00,609.2994,-999.0,-999.0,,3260.236,1038.954,1099.781,1121.501,Day
2023-10-04 10:30:00,654.1461,-999.0,-999.0,,3466.165,1098.569,1175.406,1192.19,Day
2023-10-04 10:45:00,693.1602,-999.0,-999.0,,3619.1499999999996,1143.442,1230.378,1245.33,Day
2023-10-04 11:00:00,729.8215,-999.0,-999.0,,3724.815,1197.01,1255.093,1272.712,Day
2023-10-04 11:15:00,800.3118,-999.0,-999.0,,3846.712,1142.553,1339.427,1364.732,Day
2023-10-04 11:30:00,816.8228,-999.0,-999.0,,4142.3,1212.579,1461.849,1467.872,Day
2023-10-04 11:45:00,870.1569,-999.0,-999.0,,4232.614,1213.11,1498.655,1520.849,Day
2023-10-04 12:00:00,811.6107,-999.0,-999.0,,3447.2504,994.3954,1171.917,1280.938,Day
2023-10-04 12:15:00,885.7466,-999.0,-999.0,,3980.6639999999998,1124.348,1445.333,1410.983,Day
2023-10-04 12:30:00,893.3373,-999.0,-999.0,,3818.42,1197.078,1258.287,1363.055,Day
2023-10-04 12:45:00,823.655,-999.0,-999.0,,3246.0434999999998,987.2795,1124.242,1134.522,Day
2023-10-04 13:00:00,828.3354,-999.0,-999.0,,4096.7119999999995,1359.668,1368.849,1368.195,Day
2023-10-04 13:15:00,716.1194,-999.0,-999.0,,3985.149,1251.792,1375.116,1358.241,Day
2023-10-04 13:30:00,821.1721,-999.0,-999.0,,4011.698,1250.591,1384.051,1377.056,Day
2023-10-04 13:45:00,875.1822,-999.0,-999.0,,4266.505,1347.328,1462.198,1456.979,Day
2023-10-04 14:00:00,851.6876,-999.0,-999.0,,4020.813,1214.928,1400.167,1405.718,Day
2023-10-04 14:15:00,815.8087,-999.0,-999.0,,4035.2879999999996,1266.821,1392.066,1376.401,Day
2023-10-04 14:30:00,792.9794,-999.0,-999.0,,3917.869,1229.793,1349.261,1338.815,Day
2023-10-04 14:45:00,766.5721,-999.0,-999.0,,3808.023,1199.813,1309.527,1298.683,Day
2023-10-04 15:00:00,726.6423,-999.0,-999.0,,3626.354,1143.695,1245.597,1237.062,Day
2023-10-04 15:15:00,685.1259,-999.0,-999.0,,3436.8720000000003,1084.658,1181.255,1170.959,Day
2023-10-04 15:30:00,646.0003,-999.0,-999.0,,3272.9429999999998,1031.528,1124.645,1116.77,Day
2023-10-04 15:45:00,602.0222,-999.0,-999.0,,3057.4496,963.7646,1049.338,1044.347,Day
2023-10-04 16:00:00,552.0516,-999.0,-999.0,,2814.4561000000003,888.4727,966.2327,959.7507,Day
2023-10-04 16:15:00,503.509,-999.0,-999.0,,2571.4973999999997,812.6335,883.1486,875.7153,Day
2023-10-04 16:30:00,450.2447,-999.0,-999.0,,2298.3034,725.4467,789.9522,782.9045,Day
2023-10-04 16:45:00,391.5798,-999.0,-999.0,,1987.3968999999997,625.1838,685.8683,676.3448,Day
2023-10-04 17:00:00,331.6815,-999.0,-999.0,,1654.7781,517.0744,576.6723,561.0314,Day
2023-10-04 17:15:00,270.0963,-999.0,-999.0,,1289.6544,396.7285,453.3759,439.55,Day
2023-10-04 17:30:00,211.9336,-999.0,-999.0,,962.4146,297.0775,345.1962,320.1409,Day
2023-10-04 17:45:00,156.4266,-999.0,-999.0,,635.9396999999999,196.5402,235.2068,204.1927,Day
2023-10-04 18:00:00,108.1739,-999.0,-999.0,,336.64253,95.99973,135.9429,104.6999,Day
2023-10-04 18:15:00,68.15247,-999.0,-999.0,,115.35965000000002,23.19944,49.09835,43.06186,Day
2023-10-04 18:30:00,25.78376,-999.0,-999.0,,11.423499,1.136593,6.14147,4.145436,Day
2023-10-04 18:45:00,5.316854,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-04 19:00:00,1.3695,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-04 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-04 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 07:00:00,0.04961111,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 07:15:00,3.910236,-999.0,-999.0,,11.021609,2.868264,4.289151,3.864194,Day
2023-10-05 07:30:00,23.21788,-999.0,-999.0,,117.95044,48.6712,45.08766,24.19158,Day
2023-10-05 07:45:00,63.96091,-999.0,-999.0,,386.89430000000004,133.602,112.1123,141.18,Day
2023-10-05 08:00:00,88.93316,-999.0,-999.0,,517.5219,161.9943,164.1326,191.395,Day
2023-10-05 08:15:00,95.20309,-999.0,-999.0,,533.9702,162.931,180.1151,190.9241,Day
2023-10-05 08:30:00,115.1545,-999.0,-999.0,,714.7757,230.8655,239.4717,244.4385,Day
2023-10-05 08:45:00,178.6103,-999.0,-999.0,,1265.7004,480.8401,418.581,366.2793,Day
2023-10-05 09:00:00,278.3622,-999.0,-999.0,,1731.8383,584.9544,573.2632,573.6207,Day
2023-10-05 09:15:00,376.2371,-999.0,-999.0,,2163.3329,708.0647,701.9146,753.3536,Day
2023-10-05 09:30:00,427.8568,-999.0,-999.0,,2443.6165,786.186,804.3953,853.0352,Day
2023-10-05 09:45:00,482.9056,-999.0,-999.0,,2662.8058,859.3104,888.7737,914.7217,Day
2023-10-05 10:00:00,534.3658,-999.0,-999.0,,2909.9943000000003,930.0941,980.6965,999.2037,Day
2023-10-05 10:15:00,583.1178,-999.0,-999.0,,3147.266,1007.184,1063.191,1076.891,Day
2023-10-05 10:30:00,623.6141,-999.0,-999.0,,3312.025,1048.299,1122.831,1140.895,Day
2023-10-05 10:45:00,667.244,-999.0,-999.0,,3536.147,1121.227,1201.067,1213.853,Day
2023-10-05 11:00:00,653.6592,-999.0,-999.0,,3224.9970000000003,1072.361,1016.226,1136.41,Day
2023-10-05 11:15:00,774.7753,-999.0,-999.0,,3939.3280000000004,1231.583,1351.817,1355.928,Day
2023-10-05 11:30:00,757.9264,-999.0,-999.0,,3553.138,1063.301,1226.162,1263.675,Day
2023-10-05 11:45:00,555.1201,-999.0,-999.0,,2936.2801999999997,1049.879,973.4504,912.9508,Day
2023-10-05 12:00:00,376.1213,-999.0,-999.0,,2224.0273,948.8486,699.1938,575.9849,Day
2023-10-05 12:15:00,396.4184,-999.0,-999.0,,2777.0286,910.8757,985.3124,880.8405,Day
2023-10-05 12:30:00,761.0129,-999.0,-999.0,,4176.83,1316.518,1477.268,1383.044,Day
2023-10-05 12:45:00,841.6674,-999.0,-999.0,,3329.6926,886.4626,1106.86,1336.37,Day
2023-10-05 13:00:00,721.1963,-999.0,-999.0,,2724.8476,828.3113,976.2009,920.3354,Day
2023-10-05 13:15:00,687.3215,-999.0,-999.0,,3630.224,1266.32,1191.836,1172.068,Day
2023-10-05 13:30:00,746.5034,-999.0,-999.0,,3798.8230000000003,1120.332,1383.133,1295.358,Day
2023-10-05 13:45:00,775.0576,-999.0,-999.0,,4068.541,1301.871,1415.345,1351.325,Day
2023-10-05 14:00:00,499.6047,-999.0,-999.0,,3287.2914,1195.423,1094.285,997.5834,Day
2023-10-05 14:15:00,864.561,-999.0,-999.0,,4147.822,1304.722,1425.313,1417.787,Day
2023-10-05 14:30:00,808.7827,-999.0,-999.0,,3326.515,1128.189,1147.556,1050.77,Day
2023-10-05 14:45:00,657.9878,-999.0,-999.0,,3363.853,1066.361,1191.073,1106.419,Day
2023-10-05 15:00:00,655.212,-999.0,-999.0,,3354.71,1041.574,1188.136,1125.0,Day
2023-10-05 15:15:00,712.352,-999.0,-999.0,,3166.9956,847.7076,1107.056,1212.232,Day
2023-10-05 15:30:00,471.0306,-999.0,-999.0,,2343.2149999999997,740.8179,785.9073,816.4898,Day
2023-10-05 15:45:00,586.7294,-999.0,-999.0,,2995.6653,949.6653,1030.85,1015.15,Day
2023-10-05 16:00:00,539.4774,-999.0,-999.0,,2751.4669,875.2348,946.3942,929.8379,Day
2023-10-05 16:15:00,486.9292,-999.0,-999.0,,2432.2115,801.1797,826.0812,804.9506,Day
2023-10-05 16:30:00,175.6628,-999.0,-999.0,,868.5364999999999,295.0379,284.4164,289.0822,Day
2023-10-05 16:45:00,107.2453,-999.0,-999.0,,570.0681,184.0737,196.171,189.8234,Day
2023-10-05 17:00:00,165.3041,-999.0,-999.0,,887.9535999999998,277.2406,325.3902,285.3228,Day
2023-10-05 17:15:00,267.147,-999.0,-999.0,,1109.2593000000002,308.8412,385.7737,414.6444,Day
2023-10-05 17:30:00,195.6153,-999.0,-999.0,,891.9712999999999,277.5556,318.9838,295.4319,Day
2023-10-05 17:45:00,145.0143,-999.0,-999.0,,592.6755,182.9582,219.3335,190.3838,Day
2023-10-05 18:00:00,99.46321,-999.0,-999.0,,268.14143,80.48978,115.8651,71.78655,Day
2023-10-05 18:15:00,38.66813,-999.0,-999.0,,32.774562,10.24522,13.37922,9.150122,Day
2023-10-05 18:30:00,8.999487,-999.0,-999.0,,0.02664039,0.0,0.0,0.02664039,Day
2023-10-05 18:45:00,3.242092,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-05 19:00:00,0.63813,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 19:15:00,0.05116666,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-05 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 07:00:00,0.7203,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-06 07:15:00,17.57034,-999.0,-999.0,,91.71861,27.99127,31.97008,31.75726,Day
2023-10-06 07:30:00,54.22341,-999.0,-999.0,,286.3681,79.3264,106.4574,100.5843,Day
2023-10-06 07:45:00,75.63423,-999.0,-999.0,,430.3628,137.4141,148.5323,144.4164,Day
2023-10-06 08:00:00,65.3148,-999.0,-999.0,,283.5317,94.17078,101.1636,88.19732,Day
2023-10-06 08:15:00,50.02626,-999.0,-999.0,,264.2872,94.4675,95.97028,73.84942,Day
2023-10-06 08:30:00,81.65934,-999.0,-999.0,,531.163,171.3867,182.8682,176.9081,Day
2023-10-06 08:45:00,123.9266,-999.0,-999.0,,731.2363,234.6466,248.3125,248.2772,Day
2023-10-06 09:00:00,132.9681,-999.0,-999.0,,774.4911,245.9779,261.7876,266.7256,Day
2023-10-06 09:15:00,180.4296,-999.0,-999.0,,1064.454,336.8963,362.3501,365.2076,Day
2023-10-06 09:30:00,205.686,-999.0,-999.0,,1235.9018,390.8453,417.8156,427.2409,Day
2023-10-06 09:45:00,222.3146,-999.0,-999.0,,1175.9941,374.7183,402.3523,398.9235,Day
2023-10-06 10:00:00,162.3931,-999.0,-999.0,,910.1456,291.3126,309.0336,309.7994,Day
2023-10-06 10:15:00,166.3663,-999.0,-999.0,,898.1771,284.3742,313.9262,299.8767,Day
2023-10-06 10:30:00,182.2565,-999.0,-999.0,,1088.0423,348.2041,373.2321,366.6061,Day
2023-10-06 10:45:00,453.2147,-999.0,-999.0,,2580.9879,834.7539,877.5633,868.6707,Day
2023-10-06 11:00:00,607.9774,-999.0,-999.0,,3220.763,1093.798,1082.679,1044.286,Day
2023-10-06 11:15:00,367.1344,-999.0,-999.0,,1927.1889999999999,635.3994,670.048,621.7416,Day
2023-10-06 11:30:00,300.7048,-999.0,-999.0,,1661.4556,529.0258,565.5719,566.8579,Day
2023-10-06 11:45:00,331.4812,-999.0,-999.0,,1817.7712000000001,578.6343,622.4207,616.7162,Day
2023-10-06 12:00:00,354.7775,-999.0,-999.0,,1963.9021000000002,620.4913,681.8053,661.6055,Day
2023-10-06 12:15:00,395.6717,-999.0,-999.0,,2316.9963,728.6993,801.1776,787.1194,Day
2023-10-06 12:30:00,768.374,-999.0,-999.0,,3990.6229999999996,1218.392,1407.031,1365.2,Day
2023-10-06 12:45:00,815.5853,-999.0,-999.0,,3479.476,1100.699,1321.797,1056.98,Day
2023-10-06 13:00:00,652.3754,-999.0,-999.0,,3298.0750000000003,1031.016,1168.369,1098.69,Day
2023-10-06 13:15:00,474.59,-999.0,-999.0,,2672.9204,827.5157,1010.876,834.5287,Day
2023-10-06 13:30:00,757.4329,-999.0,-999.0,,3656.323,1126.2,1268.121,1262.002,Day
2023-10-06 13:45:00,596.6921,-999.0,-999.0,,2895.3365999999996,821.7966,1004.488,1069.052,Day
2023-10-06 14:00:00,695.3168,-999.0,-999.0,,3213.679,1029.741,1014.364,1169.574,Day
2023-10-06 14:15:00,570.1647,-999.0,-999.0,,2600.8076,822.8162,800.2423,977.7491,Day
2023-10-06 14:30:00,692.2917,-999.0,-999.0,,3487.8060000000005,1061.315,1215.307,1211.184,Day
2023-10-06 14:45:00,402.3568,-999.0,-999.0,,2234.614,713.1411,769.7191,751.7538,Day
2023-10-06 15:00:00,244.8446,-999.0,-999.0,,1291.9251,412.847,442.7514,436.3267,Day
2023-10-06 15:15:00,245.2724,-999.0,-999.0,,1352.252,430.6967,462.4437,459.1116,Day
2023-10-06 15:30:00,212.9811,-999.0,-999.0,,1138.1081,368.0332,391.026,379.0489,Day
2023-10-06 15:45:00,191.1487,-999.0,-999.0,,1022.5769,322.5361,353.0582,346.9826,Day
2023-10-06 16:00:00,155.4123,-999.0,-999.0,,798.9487000000001,254.1209,277.1596,267.6682,Day
2023-10-06 16:15:00,127.8019,-999.0,-999.0,,688.2235000000001,220.0232,236.2291,231.9712,Day
2023-10-06 16:30:00,147.5844,-999.0,-999.0,,801.0534,253.5159,275.1999,272.3376,Day
2023-10-06 16:45:00,134.7327,-999.0,-999.0,,716.6984,228.4442,246.1656,242.0886,Day
2023-10-06 17:00:00,107.3864,-999.0,-999.0,,542.8108,173.1437,185.8877,183.7794,Day
2023-10-06 17:15:00,73.32845,-999.0,-999.0,,309.3362,101.9161,100.168,107.2521,Day
2023-10-06 17:30:00,51.40206,-999.0,-999.0,,209.08564,76.27934,69.39597,63.41033,Day
2023-10-06 17:45:00,46.66905,-999.0,-999.0,,162.79528,61.54313,58.82992,42.42223,Day
2023-10-06 18:00:00,30.92705,-999.0,-999.0,,102.08953,35.59325,33.38777,33.10851,Day
2023-10-06 18:15:00,14.83067,-999.0,-999.0,,7.4704592,4.072094,0.5182822,2.880083,Day
