Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Day/Night
2023-10-18 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-18 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:00:00,0.1245256,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 07:15:00,2.797668,-999.0,-999.0,0.001014235,0.09405471,0.0,0.0,0.0,0.0,0.09405471,Day
2023-10-19 07:30:00,15.64162,-999.0,-999.0,0.02364342,6.851509,0.0,0.0,2.224797,2.217796,2.408916,Day
2023-10-19 07:45:00,96.91719,-999.0,-999.0,0.08672253,73.23669,3.062243,12.10907,12.22105,22.19255,23.65177,Day
2023-10-19 08:00:00,165.4545,-999.0,-999.0,0.1192337,235.0645,36.56799,43.4768,41.27383,52.59335,61.15255,Day
2023-10-19 08:15:00,219.9121,-999.0,-999.0,0.1194169,423.7555,76.33383,82.68707,79.74359,86.40963,98.58136,Day
2023-10-19 08:30:00,272.8814,-999.0,-999.0,0.1196736,590.8997,109.9415,113.0665,116.4686,119.96,131.4631,Day
2023-10-19 08:45:00,330.4843,-999.0,-999.0,0.1199044,761.1358,144.2688,144.3516,151.7041,154.8671,165.9442,Day
2023-10-19 09:00:00,388.7381,-999.0,-999.0,0.1200313,933.6138,180.8491,175.7867,184.7804,191.5658,200.6318,Day
2023-10-19 09:15:00,445.658,-999.0,-999.0,0.1200378,1088.97,215.5658,203.3017,213.7896,224.7908,231.5223,Day
2023-10-19 09:30:00,501.6629,-999.0,-999.0,0.1201925,1228.177,244.7706,228.8847,240.342,254.3773,259.8025,Day
2023-10-19 09:45:00,553.7224,-999.0,-999.0,0.1202603,1355.112,270.0385,252.6083,264.9949,281.3192,286.1507,Day
2023-10-19 10:00:00,603.3954,-999.0,-999.0,0.1203752,1472.682,292.3752,275.2481,287.8639,306.1826,311.0127,Day
2023-10-19 10:15:00,649.9475,-999.0,-999.0,0.1202932,1575.49,312.4826,295.2756,307.8719,327.4495,332.4099,Day
2023-10-19 10:30:00,693.5572,-999.0,-999.0,0.1203198,1666.932,330.4247,313.1932,325.5135,345.9302,351.8708,Day
2023-10-19 10:45:00,732.4976,-999.0,-999.0,0.1203826,1746.427,346.8659,328.5178,340.7461,362.0623,368.2352,Day
2023-10-19 11:00:00,766.0338,-999.0,-999.0,0.1206011,1821.44,361.6732,342.9314,355.3043,377.5889,383.9418,Day
2023-10-19 11:15:00,795.1337,-999.0,-999.0,0.1206538,1891.026,375.9615,356.6485,368.9079,391.6842,397.8244,Day
2023-10-19 11:30:00,820.0695,-999.0,-999.0,0.1207439,1953.265,389.0047,368.8723,380.8753,403.9337,410.5793,Day
2023-10-19 11:45:00,806.5947,-999.0,-999.0,0.1207371,1921.062,380.2581,361.283,374.3905,397.6847,407.4462,Day
2023-10-19 12:00:00,566.0688,-999.0,-999.0,0.1204664,1554.99,316.7982,317.7544,308.9876,302.5459,308.9036,Day
2023-10-19 12:15:00,657.2169,-999.0,-999.0,0.1205191,1695.498,343.253,312.693,336.7205,354.5094,348.3217,Day
2023-10-19 12:30:00,903.2237,-999.0,-999.0,0.1209068,2072.643,404.4084,371.8052,411.6712,438.6894,446.0687,Day
2023-10-19 12:45:00,946.3899,-999.0,-999.0,0.121427,2184.306,436.1292,414.383,425.2885,450.2923,458.2132,Day
2023-10-19 13:00:00,931.8567,-999.0,-999.0,0.1214128,2159.216,431.283,409.5647,420.3093,445.1716,452.8878,Day
2023-10-19 13:15:00,673.3658,-999.0,-999.0,0.1209134,1760.022,382.496,338.8937,336.1456,347.6728,354.8143,Day
2023-10-19 13:30:00,668.5872,-999.0,-999.0,0.1203407,1634.134,330.0755,319.8089,322.3636,332.1995,329.6863,Day
2023-10-19 13:45:00,679.4716,-999.0,-999.0,0.1203542,1661.682,342.403,333.0937,325.3661,332.4962,328.3227,Day
2023-10-19 14:00:00,741.7995,-999.0,-999.0,0.1204501,1769.504,351.2894,338.2931,350.2067,354.3123,375.402,Day
2023-10-19 14:15:00,637.7977,-999.0,-999.0,0.1206934,1460.704,299.124,275.0771,283.4642,296.6296,306.4093,Day
2023-10-19 14:30:00,825.2135,-999.0,-999.0,0.1204969,1786.853,318.6901,322.4945,349.3436,387.946,408.3788,Day
2023-10-19 14:45:00,769.4025,-999.0,-999.0,0.1204487,1677.283,324.9028,307.5692,301.5797,349.96,393.2718,Day
2023-10-19 15:00:00,770.7628,-999.0,-999.0,0.1202679,1561.66,275.2289,276.219,309.144,344.7169,356.3516,Day
2023-10-19 15:15:00,358.3822,-999.0,-999.0,0.119477,730.0342,130.0058,125.0045,132.7823,152.1942,190.0474,Day
2023-10-19 15:30:00,662.2192,-999.0,-999.0,0.1203649,1610.072,325.7871,306.17,315.5441,326.2125,336.3587,Day
2023-10-19 15:45:00,394.5907,-999.0,-999.0,0.1198798,984.7816,227.9511,192.3969,180.5191,187.0132,196.9013,Day
2023-10-19 16:00:00,534.4343,-999.0,-999.0,0.1200725,1198.631,231.1274,220.253,231.452,254.5501,261.2487,Day
2023-10-19 16:15:00,244.6936,-999.0,-999.0,0.1195958,600.5958,126.284,117.0444,118.5221,118.8607,119.8846,Day
2023-10-19 16:30:00,172.822,-999.0,-999.0,0.1194798,397.0007,80.80223,74.3656,77.92769,81.28799,82.6172,Day
2023-10-19 16:45:00,395.4943,-999.0,-999.0,0.1200767,896.401,177.7852,169.3403,177.2823,185.0599,186.9333,Day
2023-10-19 17:00:00,356.3,-999.0,-999.0,0.1199467,746.4268,146.6488,142.469,148.8167,154.926,153.5663,Day
2023-10-19 17:15:00,220.8322,-999.0,-999.0,0.1195321,412.2674,79.6311,78.01955,82.63206,86.19555,85.78912,Day
2023-10-19 17:30:00,197.5271,-999.0,-999.0,0.1192121,311.2217,58.00946,59.88303,65.75815,67.12966,60.44141,Day
2023-10-19 17:45:00,119.3532,-999.0,-999.0,0.1147693,126.5263,24.64559,24.58989,27.27821,24.77285,25.23974,Day
2023-10-19 18:00:00,19.35913,-999.0,-999.0,0.02029098,7.679812,0.877804,1.013457,1.682945,3.260852,0.844754,Day
2023-10-19 18:15:00,7.70294,-999.0,-999.0,0.005296658,0.640734,0.0,0.0,0.640734,0.0,0.0,Day
2023-10-19 18:30:00,1.6215,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-19 18:45:00,0.0001672181,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-19 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 07:15:00,0.6480573,-999.0,-999.0,0.001045113,0.01379127,0.0,0.0,0.01379127,0.0,0.0,Night
2023-10-20 07:30:00,8.622787,-999.0,-999.0,0.01394868,1.660986,1.159782,0.0,0.5012044,0.0,0.0,Day
2023-10-20 07:45:00,58.97625,-999.0,-999.0,0.08058217,68.39914,11.46745,12.43032,12.70191,15.45787,16.34159,Day
2023-10-20 08:00:00,144.5051,-999.0,-999.0,0.1188376,234.3793,40.60447,43.62624,43.27313,51.05692,55.81858,Day
2023-10-20 08:15:00,211.9298,-999.0,-999.0,0.1191058,427.481,80.17495,83.16201,82.17615,87.00309,94.96476,Day
2023-10-20 08:30:00,158.7365,-999.0,-999.0,0.1191661,338.6316,69.07616,65.6706,65.60218,66.92023,71.36243,Day
2023-10-20 08:45:00,131.5108,-999.0,-999.0,0.1191152,295.5141,56.95889,53.69392,56.89067,61.19616,66.77445,Day
2023-10-20 09:00:00,390.4424,-999.0,-999.0,0.1197403,900.9887,172.8207,165.1407,176.7547,189.1151,197.1575,Day
2023-10-20 09:15:00,445.9081,-999.0,-999.0,0.119836,1072.517,213.9796,198.5393,209.0891,221.372,229.537,Day
2023-10-20 09:30:00,496.2539,-999.0,-999.0,0.1199408,1201.634,236.9321,224.1105,235.884,249.4539,255.2538,Day
2023-10-20 09:45:00,528.9742,-999.0,-999.0,0.1199024,1287.259,254.0894,239.7716,251.7923,268.0486,273.5568,Day
2023-10-20 10:00:00,646.4135,-999.0,-999.0,0.1200322,1559.99,310.1293,293.1913,305.623,323.5112,327.5356,Day
2023-10-20 10:15:00,663.5825,-999.0,-999.0,0.1199278,1568.935,302.2527,287.376,306.4439,330.9594,341.9026,Day
2023-10-20 10:30:00,629.4144,-999.0,-999.0,0.1198463,1506.65,299.0315,281.6511,295.2815,312.2928,318.3927,Day
2023-10-20 10:45:00,608.0699,-999.0,-999.0,0.1197645,1421.239,277.577,266.7127,281.9425,297.4399,297.5664,Day
2023-10-20 11:00:00,415.5221,-999.0,-999.0,0.1194101,991.7739,191.0177,184.4625,199.4762,208.6876,208.1299,Day
2023-10-20 11:15:00,167.4707,-999.0,-999.0,0.1188989,382.6212,77.06273,71.35233,74.98447,78.47174,80.74994,Day
2023-10-20 11:30:00,268.3525,-999.0,-999.0,0.1191192,652.7862,131.9799,122.2198,127.8332,133.9793,136.774,Day
2023-10-20 11:45:00,164.299,-999.0,-999.0,0.1188246,385.8768,78.65762,72.39012,75.51234,78.85153,80.46516,Day
2023-10-20 12:00:00,175.681,-999.0,-999.0,0.1188801,413.0132,83.51007,77.18775,80.75429,84.7387,86.82238,Day
2023-10-20 12:15:00,181.7493,-999.0,-999.0,0.1189191,428.3999,86.8542,80.18636,83.85635,87.69889,89.80408,Day
2023-10-20 12:30:00,201.999,-999.0,-999.0,0.1190356,500.0239,100.4384,93.16233,97.91562,102.8854,105.6221,Day
2023-10-20 12:45:00,184.7746,-999.0,-999.0,0.1190523,461.9556,92.90502,86.48819,90.55879,94.83636,97.16727,Day
2023-10-20 13:00:00,294.894,-999.0,-999.0,0.1192905,723.2405,144.7554,134.2907,141.4167,148.959,153.8187,Day
2023-10-20 13:15:00,191.7761,-999.0,-999.0,0.1191244,463.905,92.97755,86.33286,90.75917,95.4871,98.34832,Day
2023-10-20 13:30:00,102.5302,-999.0,-999.0,0.1189304,242.7205,48.47525,45.23586,47.59899,49.99421,51.41618,Day
2023-10-20 13:45:00,137.0172,-999.0,-999.0,0.1191224,326.8099,65.3409,60.75554,64.0316,67.43874,69.24313,Day
2023-10-20 14:00:00,56.34775,-999.0,-999.0,0.1190848,124.2278,24.68319,23.22224,24.45883,25.57859,26.28496,Day
2023-10-20 14:15:00,73.62124,-999.0,-999.0,0.1191181,173.3,35.16067,32.71091,34.12162,35.3173,35.98948,Day
2023-10-20 14:30:00,44.60596,-999.0,-999.0,0.09514565,93.31265,18.92845,17.54708,18.89421,18.60114,19.34177,Day
2023-10-20 14:45:00,52.77549,-999.0,-999.0,0.08668279,116.489,23.7769,22.13522,23.36525,23.41434,23.79731,Day
2023-10-20 15:00:00,110.1867,-999.0,-999.0,0.1195372,278.9431,56.83138,52.58477,54.78666,56.90565,57.83459,Day
2023-10-20 15:15:00,156.8535,-999.0,-999.0,0.1196208,392.9912,79.79202,73.82835,77.05943,80.30421,82.00719,Day
2023-10-20 15:30:00,346.7816,-999.0,-999.0,0.1200574,891.5467,185.9773,174.2334,176.597,180.9903,173.7487,Day
2023-10-20 15:45:00,578.085,-999.0,-999.0,0.1205388,1372.102,279.3551,256.5755,264.6296,282.9792,288.5624,Day
2023-10-20 16:00:00,574.4718,-999.0,-999.0,0.1205384,1330.746,264.6225,253.7648,264.9535,274.3188,273.086,Day
2023-10-20 16:15:00,440.5104,-999.0,-999.0,0.1203013,1046.996,214.7684,198.222,204.1358,211.4956,218.3747,Day
2023-10-20 16:30:00,284.9514,-999.0,-999.0,0.1199769,680.9089,149.4285,129.5465,128.991,133.8626,139.0803,Day
2023-10-20 16:45:00,436.9806,-999.0,-999.0,0.1202186,977.9696,194.2839,183.2081,191.6992,202.5111,206.2673,Day
2023-10-20 17:00:00,315.8863,-999.0,-999.0,0.119823,651.6109,126.3488,124.6411,130.1972,135.428,134.9958,Day
2023-10-20 17:15:00,197.1547,-999.0,-999.0,0.1194978,354.6713,67.51221,66.4044,67.84862,76.83522,76.07087,Day
2023-10-20 17:30:00,186.4941,-999.0,-999.0,0.1194022,267.8112,46.34289,46.79233,55.2264,61.7063,57.74334,Day
2023-10-20 17:45:00,63.15273,-999.0,-999.0,0.07948334,66.79458,12.70316,11.31596,13.12263,14.98383,14.669,Day
2023-10-20 18:00:00,10.95492,-999.0,-999.0,0.01221501,2.187637,0.0,0.0,1.326614,0.8610234,0.0,Day
2023-10-20 18:15:00,4.785578,-999.0,-999.0,2.235823e-05,0.002863073,0.0,0.0,0.002863073,0.0,0.0,Day
2023-10-20 18:30:00,0.8294228,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-20 18:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-20 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-21 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
