Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-01-23 22:00:00,0.0,-10.16177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 23:00:00,0.0,-10.15838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 00:00:00,0.0,-10.13881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 01:00:00,0.0,-10.15694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 02:00:00,0.0,-10.17352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 03:00:00,0.0,-10.20403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 04:00:00,0.0,-10.19061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 05:00:00,0.0,-10.16634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 06:00:00,0.0,-10.20521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 07:00:00,34.1499,25.10153,3.79771,3.81516,3.586677,2.990269,4.943447,2.928794,1.690755,2.252261,4.410697,4.642284,,35.058054
2023-01-24 08:00:00,364.7448,1310.288,137.0151,137.168,136.6808,129.6911,139.6271,116.0434,146.1714,110.7028,141.6153,147.8572,147.0143,1342.5721999999996
2023-01-24 09:00:00,558.799,2936.712,304.9721,311.9543,312.6191,283.1744,309.418,274.3673,316.5756,272.2084,313.9,325.3549,320.96524999999997,3024.5441
2023-01-24 10:00:00,742.7224,3719.635,389.9551,402.0532,401.1936,359.5327,395.769,349.2301,402.4324,346.6243,396.0064,411.8131,407.12275,3854.6099
2023-01-24 11:00:00,861.683,4139.426,435.5472,451.8306,448.6766,401.3315,444.9478,391.829,450.3717,388.6593,438.7316,456.4495,454.14005,4308.3748
2023-01-24 12:00:00,902.4351,4266.63,451.8028,468.4062,464.7409,413.8567,460.7748,403.9258,463.539,400.2614,452.6086,468.882,468.6441,4448.7982
2023-01-24 13:00:00,861.9946,4069.897,429.9102,446.1672,442.0348,394.5881,440.4108,386.4767,442.6996,382.0305,431.5373,446.5956,446.3814,4242.4508
2023-01-24 14:00:00,742.406,3589.212,380.266,392.4224,388.1976,347.3544,387.8643,339.5124,389.384,335.0028,380.3447,393.732,393.0772,3734.0806000000002
2023-01-24 15:00:00,552.6176,2748.181,290.9352,297.9643,294.2405,265.2702,297.4079,260.3962,297.7169,254.9377,289.5533,301.2663,299.6153,2849.6885
2023-01-24 16:00:00,311.2305,1047.345,122.7402,124.0383,113.8299,101.828,128.0266,100.8727,116.4444,91.31773,104.808,114.2692,126.03245000000001,1118.1750299999999
2023-01-24 17:00:00,40.3318,21.22183,4.383845,4.780565,2.835587,1.927035,6.556405,3.148003,1.10875,2.366948,1.795599,1.652028,,30.554765
2023-01-24 18:00:00,0.0,-10.21502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 19:00:00,0.0,-10.07989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 20:00:00,0.0,-10.1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 21:00:00,0.0,-10.11261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 22:00:00,0.0,-10.2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 23:00:00,0.0,-10.24227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 00:00:00,0.0,-10.26369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 01:00:00,0.0,-10.24891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 02:00:00,0.0,-10.21512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 03:00:00,0.0,-10.22289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 04:00:00,0.0,-10.24378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 05:00:00,0.0,-10.12566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 06:00:00,0.0,-10.13275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 07:00:00,14.16497,32.6194,5.077286,5.081236,5.378677,4.156581,5.21163,3.986209,2.399353,4.47042,5.535584,2.187818,,43.484794
2023-01-25 08:00:00,29.56145,107.4344,13.27345,12.93259,13.14648,11.86307,13.62163,10.84954,10.95137,10.51721,13.33843,10.83594,,121.32971
2023-01-25 09:00:00,83.374,380.6221,41.43195,41.94488,41.83455,38.59008,42.67669,36.84009,42.91402,36.30901,41.90414,44.20131,43.557665,408.64671999999996
2023-01-25 10:00:00,151.9424,698.9894,74.07645,73.69022,73.73846,67.78715,74.63074,65.76111,76.18713,64.31868,73.94582,77.05284,76.619985,721.1886
2023-01-25 11:00:00,104.0026,493.4557,51.46472,51.6082,51.29345,47.29208,52.43374,46.08794,53.44816,45.37736,53.59641,55.59306,54.594735,508.19512000000003
2023-01-25 12:00:00,52.46644,249.9499,27.49713,27.68361,27.43309,25.22176,28.12973,24.50474,25.49669,24.04125,28.6894,26.5199,28.409565,265.2173
2023-01-25 13:00:00,33.73337,140.373,17.02327,16.47645,16.91062,15.17112,16.76125,14.5858,13.9522,14.43366,16.79312,13.81948,,155.92696999999998
2023-01-25 14:00:00,62.99155,313.4927,34.17013,36.20467,35.85175,32.93615,36.49221,31.92648,33.69211,31.3513,36.78839,35.40231,36.640299999999996,344.8155
2023-01-25 15:00:00,42.08119,169.0379,19.17633,19.53101,19.17813,17.51164,19.57674,16.33727,16.42177,16.00497,18.81272,17.27634,,179.82692000000003
2023-01-25 16:00:00,15.27643,29.71862,3.964403,4.871069,4.844278,2.526042,4.405343,3.455514,2.948782,2.46075,4.24568,2.887556,,36.60941700000001
2023-01-25 17:00:00,0.6681569,-10.8011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 18:00:00,0.0,-10.2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 19:00:00,0.0,-10.18327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 20:00:00,0.0,-10.15011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 21:00:00,0.0,-10.14533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 22:00:00,0.0,-10.13698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 23:00:00,0.0,-10.12363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 00:00:00,0.0,-10.12195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 01:00:00,0.0,-10.13682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 02:00:00,0.0,-10.12218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 03:00:00,0.0,-10.03845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 04:00:00,0.0,-9.991726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 05:00:00,0.0,-10.08492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 06:00:00,0.0,-10.14161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 07:00:00,33.8084,45.44791,6.215465,6.178606,5.694721,5.366416,7.074663,5.356679,2.962662,4.819567,7.773356,7.561392,,59.003527
2023-01-26 08:00:00,259.0389,1069.479,107.6399,105.149,104.3707,99.18524,113.5522,94.46313,117.757,90.01591,116.1222,120.1971,118.97705,1068.4523800000002
2023-01-26 09:00:00,519.7305,2834.463,287.6753,297.369,295.9432,268.0892,295.5587,261.1245,302.7717,261.0266,303.517,313.7221,308.61955,2886.7972999999997
2023-01-26 10:00:00,702.8363,3507.683,368.0635,354.9326,385.6519,346.4149,382.3463,336.9366,388.3376,332.0842,384.6953,398.8352,393.5864,3678.2981
2023-01-26 11:00:00,580.1512,2746.595,311.6798,262.6237,308.0126,271.114,278.6523,261.9326,302.5933,240.5354,317.6901,329.7297,323.70989999999995,2884.5634999999997
2023-01-26 12:00:00,724.6572,3494.661,386.9015,330.2124,380.7717,335.203,334.3636,336.4004,388.9482,242.1775,380.0321,392.6428,390.7955,3507.6532
2023-01-26 13:00:00,546.5162,2704.268,305.2213,270.8827,313.587,318.0782,264.1464,277.5556,308.3185,194.6566,279.911,310.9042,315.83259999999996,2843.2614999999996
2023-01-26 14:00:00,592.3118,2442.139,156.7217,212.8304,247.0178,297.7235,264.0819,264.4553,284.3121,184.6647,272.0309,288.0609,292.8922,2471.8992000000003
2023-01-26 15:00:00,411.312,1663.448,154.2395,154.2217,126.2564,121.5775,171.109,161.8173,195.2596,115.284,201.6904,221.0798,211.38510000000002,1622.5351999999998
2023-01-26 16:00:00,197.9976,679.1416,78.13299,79.38443,82.62854,89.40634,79.7911,75.97205,87.53611,51.59483,73.98029,81.20159,88.471225,779.62827
2023-01-26 17:00:00,48.46431,68.21369,8.661567,8.152474,8.067343,8.461854,9.304712,9.065569,7.309433,6.267641,6.230151,6.655772,,78.176516
2023-01-26 18:00:00,0.002763148,-10.40624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 19:00:00,0.0,-10.12444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 20:00:00,0.0,-10.19675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 21:00:00,0.0,-10.30888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 22:00:00,0.0,-10.32395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 23:00:00,0.0,-10.22826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 00:00:00,0.0,-10.26105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 01:00:00,0.0,-10.23807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 02:00:00,0.0,-10.19444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 03:00:00,0.0,-10.13684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 04:00:00,0.0,-10.19484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 05:00:00,0.0,-10.20153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 06:00:00,0.0,-10.22943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 07:00:00,34.28728,31.17977,4.932397,4.225575,4.087717,4.941411,3.893515,4.58082,1.360931,1.628528,5.616714,5.356046,,40.623654
2023-01-27 08:00:00,317.5689,1244.536,141.8165,123.7817,139.8658,156.5633,127.1144,125.5491,152.4866,80.6156,141.3424,87.33095,154.52495,1276.4663500000001
2023-01-27 09:00:00,522.9052,2361.378,281.1577,250.0506,288.1619,298.7141,224.2731,192.5231,263.7671,153.5786,268.7461,,293.438,2220.9723
2023-01-27 10:00:00,721.2488,3603.583,380.1127,345.8595,392.5606,404.4112,341.1199,346.4582,396.0893,324.3402,385.049,,400.25025,3316.0006
2023-01-27 11:00:00,860.5167,4084.168,439.9654,396.9254,449.1794,459.1379,388.9475,392.8831,452.5982,386.8819,440.8562,471.5649,465.3514,4278.9399
2023-01-27 12:00:00,899.2366,4079.596,440.7088,391.0239,464.1989,435.7198,362.7976,369.7057,409.7837,386.7719,454.9294,452.989,459.56415,4168.628699999999
2023-01-27 13:00:00,745.1553,3397.796,359.2794,333.022,361.5877,372.5749,327.1221,332.1317,374.5879,326.0353,385.3142,385.2359,385.27505,3556.8911000000003
2023-01-27 14:00:00,506.1475,2263.879,256.9264,212.6786,244.7109,254.3374,222.3025,226.8329,248.1743,211.3315,258.0564,257.7289,257.89265,2393.0798
2023-01-27 15:00:00,278.2187,1535.245,161.8049,146.409,156.6648,171.4043,132.6064,135.7104,157.1359,144.3685,174.6786,181.5492,178.1139,1562.332
2023-01-27 16:00:00,181.0258,697.2156,80.94839,69.58793,72.38707,75.49684,68.10242,66.8772,77.09626,62.82414,71.24117,77.55466,79.251525,722.11608
2023-01-27 17:00:00,27.95366,52.3267,7.212917,6.365694,7.332638,7.659523,6.301787,6.52471,4.326504,6.14624,6.494237,3.577726,,61.941976
2023-01-27 18:00:00,0.02888426,-10.2824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 19:00:00,0.0,-10.0941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 20:00:00,0.0,-10.23714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 21:00:00,0.0,-10.24323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 22:00:00,0.0,-10.33852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 23:00:00,0.0,-10.34724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 00:00:00,0.0,-10.37187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 01:00:00,0.0,-10.36228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 02:00:00,0.0,-10.3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 03:00:00,0.0,-10.28734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 04:00:00,0.0,-10.18708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 05:00:00,0.0,-10.13532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 06:00:00,0.0,-10.18867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 07:00:00,40.51144,33.30732,5.160519,4.123512,4.234176,4.889107,4.119867,4.210498,2.432349,2.512041,6.497356,5.519607,,43.699031999999995
2023-01-28 08:00:00,330.6111,1406.459,149.5804,130.2182,146.9273,162.4424,131.879,131.1553,158.8231,118.7084,154.1557,159.8689,161.15564999999998,1443.7587
2023-01-28 09:00:00,558.2649,2903.82,305.9657,273.2541,312.5933,323.9676,271.212,275.8276,316.5901,272.7375,313.989,326.1773,325.07245,2992.3142
2023-01-28 10:00:00,743.7148,3672.005,390.6807,352.2062,400.313,410.2564,346.1327,350.8708,401.8989,346.3196,396.1151,412.1241,411.19025,3806.9174999999996
2023-01-28 11:00:00,865.1693,4082.073,436.4854,395.1161,448.3777,458.0945,388.0822,391.7025,448.8091,387.0995,439.6512,457.1197,457.6071,4250.5379
2023-01-28 12:00:00,909.1467,4179.619,444.1172,406.2849,459.1996,469.9438,400.4695,403.0558,461.1557,398.0547,449.9914,466.8816,468.4127,4359.1542
2023-01-28 13:00:00,867.0645,3877.192,424.9277,376.8263,428.3473,434.9247,375.1724,378.3574,430.1227,371.0266,422.6843,437.6425,436.2836,4080.0319
2023-01-28 14:00:00,520.5368,2471.349,270.1558,236.6345,270.6761,275.9102,236.9752,238.9655,275.6948,235.5888,280.4466,290.6815,285.56405,2611.729
2023-01-28 15:00:00,265.3946,1202.997,132.3857,117.0456,126.9392,133.1867,113.6103,114.6475,131.2514,112.421,128.785,133.6046,133.39565,1243.877
2023-01-28 16:00:00,111.9359,458.8465,49.45122,43.11249,49.14611,52.12067,44.01095,44.53956,51.2399,43.48196,50.65354,52.58577,52.35321999999999,480.34217
2023-01-28 17:00:00,16.47327,33.19279,4.630644,4.348889,4.998082,5.445174,3.682199,4.418975,3.079529,4.355791,5.308668,3.757492,,44.025442999999996
2023-01-28 18:00:00,0.00725,-10.17893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 19:00:00,0.0,-10.13644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 20:00:00,0.0,-10.17213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 21:00:00,0.0,-10.17915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 22:00:00,0.0,-10.16253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 23:00:00,0.0,-10.15713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 00:00:00,0.0,-10.16834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 01:00:00,0.0,-10.14474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 02:00:00,0.0,-10.11459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 03:00:00,0.0,-10.06832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 04:00:00,0.0,-10.12031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 05:00:00,0.0,-10.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 06:00:00,0.0,-10.06554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 07:00:00,29.42121,86.9594,10.76573,10.07799,11.14301,11.29209,9.457723,9.561993,10.12149,8.432318,11.02012,11.41719,,103.289654
2023-01-29 08:00:00,257.163,1330.742,136.578,109.1088,127.1105,137.8984,111.2801,116.8671,134.9605,109.7494,146.5064,153.3908,149.9486,1283.4500000000003
2023-01-29 09:00:00,388.1871,1993.916,214.4405,177.6616,209.1659,213.4631,173.4266,180.2934,202.8474,178.6187,211.3877,217.1205,215.7805,1978.4253999999999
2023-01-29 10:00:00,368.1382,1864.053,197.8874,174.2768,194.8388,207.1521,172.8591,173.7544,198.7424,171.9875,203.1737,209.6647,208.4084,1904.3369000000002
2023-01-29 11:00:00,654.3087,3276.809,318.3805,315.3498,349.3529,361.6865,324.7516,339.8082,373.0146,328.8102,383.2297,401.5602,392.39495,3495.9441999999995
2023-01-29 12:00:00,632.8853,2654.931,292.5045,246.4534,278.9602,289.718,256.8172,249.4023,299.0292,248.7009,294.4623,310.7922,304.9107,2766.8402
2023-01-29 13:00:00,309.141,1422.823,155.5438,138.3774,156.7732,162.7586,138.2524,137.4201,159.4717,133.6762,154.735,162.2187,162.48865,1499.2271
2023-01-29 14:00:00,132.8562,555.5681,69.43424,55.24607,66.83685,67.35273,55.2915,56.06435,62.4611,54.6478,61.16973,62.66128,68.393485,611.16565
2023-01-29 15:00:00,34.1367,145.3479,17.7194,15.0592,17.70351,19.22854,15.16216,15.98625,14.87806,13.4891,18.46654,12.85603,,160.54879000000003
2023-01-29 16:00:00,15.20776,29.99373,5.270809,4.229877,5.166009,5.921258,4.310214,3.947372,2.426137,3.800902,4.511811,3.718694,,43.303083
2023-01-29 17:00:00,1.790592,-11.02796,0.07304568,0.0,0.0,0.0,0.0,3.52564e-06,1.587302e-05,0.0,8.547008e-05,0.0,,0.07315054874
2023-01-29 18:00:00,0.0,-10.25191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 19:00:00,0.0,-10.27233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 20:00:00,0.0,-10.31312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 21:00:00,0.0,-10.38046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 22:00:00,0.0,-10.4085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 23:00:00,0.0,-10.43824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 00:00:00,0.0,-10.36909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 01:00:00,0.0,-10.36009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 02:00:00,0.0,-10.37658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 03:00:00,0.0,-10.32908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 04:00:00,0.0,-10.24242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 05:00:00,0.0,-10.09725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 06:00:00,0.0,-10.04734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 07:00:00,2.150051,-10.25438,0.00257393,0.0,0.0,0.1564682,0.001561824,0.0,0.000261438,0.0,0.0,0.2430937,,0.403959092
2023-01-30 08:00:00,38.93682,163.1882,18.96104,16.35065,18.55893,20.03806,16.85158,16.35165,16.83694,16.045,19.28524,17.47077,,176.74986
2023-01-30 09:00:00,101.866,467.5526,49.54295,43.54855,48.54685,52.43604,44.75829,45.9909,52.01594,44.51442,52.45163,54.65904,53.555335,488.46461
2023-01-30 10:00:00,133.9086,624.0639,66.65989,57.74803,66.69202,69.61131,58.0525,58.64505,69.18697,57.89531,68.57581,71.62466,70.617985,644.69155
2023-01-30 11:00:00,171.1068,779.7119,83.60667,72.57107,84.535,88.6682,73.30225,74.23373,87.08952,73.703,82.3633,85.83434,87.87886,805.90708
2023-01-30 12:00:00,303.396,1391.326,147.3014,129.2616,152.0313,159.1803,130.082,132.4562,157.0893,137.0077,145.478,151.401,158.13479999999998,1441.2888
2023-01-30 13:00:00,187.4809,847.4722,91.60563,79.39247,93.19542,97.41921,79.42818,79.8341,95.18755,80.0582,88.00338,92.25033,96.30338,876.37447
2023-01-30 14:00:00,126.4876,569.212,61.72916,53.11927,61.31203,64.5032,53.54013,54.15638,63.11553,53.29029,61.98803,64.3935,64.44835,591.14752
2023-01-30 15:00:00,97.74805,433.3966,47.35953,40.94679,46.76573,49.55761,41.66019,42.29494,48.67059,41.39767,47.06507,49.58831,49.572959999999995,455.30643
2023-01-30 16:00:00,84.49638,329.1543,37.21396,31.79894,36.5258,38.76622,32.22019,32.73402,35.09806,31.74765,37.93321,36.62732,38.349715,350.66537
2023-01-30 17:00:00,13.18227,12.66929,3.258888,2.481935,3.147539,3.310228,2.578923,2.807767,1.435112,2.575934,2.929411,1.612966,,26.138703
2023-01-30 18:00:00,0.01966667,-10.15771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 19:00:00,0.0,-9.997412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 20:00:00,0.0,-10.06451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 21:00:00,0.0,-10.16992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 22:00:00,0.0,-10.26424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 23:00:00,0.0,-10.30974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 00:00:00,0.0,-10.38344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 01:00:00,0.0,-10.37631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 02:00:00,0.0,-10.34153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 03:00:00,0.0,-10.33426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 04:00:00,0.0,-10.25046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 05:00:00,0.0,-10.02232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 06:00:00,0.0,-10.02451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 07:00:00,3.468199,-7.909077,0.2231351,0.5324765,0.2055962,0.2025441,0.5452732,0.1561877,0.0,0.142192,0.7209592,0.0,,2.728364
2023-01-31 08:00:00,39.29023,159.0018,18.53148,16.12132,18.3785,19.72302,16.57261,16.76145,13.84741,16.44234,19.86629,17.04568,,173.2901
2023-01-31 09:00:00,51.44139,226.0074,26.05228,22.22297,25.84358,27.3999,22.78368,22.46949,24.05074,22.36086,25.29149,23.72841,26.72609,242.20340000000002
2023-01-31 10:00:00,72.41058,351.8716,37.21304,31.99837,36.98888,38.91118,33.19358,32.83425,35.47442,31.93747,38.73422,39.15002,39.0306,356.43543
2023-01-31 11:00:00,105.8233,501.4189,54.54422,46.96412,53.48394,55.97087,47.53154,48.34977,54.28442,45.61835,55.92801,58.25451,57.11269,520.92975
2023-01-31 12:00:00,132.1944,606.7178,64.74414,56.77155,65.03922,69.04556,57.62553,59.39411,69.83255,59.59249,66.89287,69.6253,69.728925,638.5633200000001
2023-01-31 13:00:00,146.7806,659.3864,70.11595,61.45452,69.49902,73.97256,62.33179,63.0955,72.83772,62.32788,72.30117,75.34432,74.65844,683.28043
2023-01-31 14:00:00,137.7199,615.809,63.97762,56.40896,64.1267,68.7983,57.90961,59.9437,68.50077,59.31696,66.67501,69.01313,68.905715,634.6707600000001
