Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Avg_Top_20%,Expected Sum
2022-09-09 16:00:00,474.4297,,10.71642,11.24796,11.5515,11.22046,11.73667,11.414,11.55104,11.12,11.83067,11.51879,12.1515,12.04863,12.16341,11.95467,12.24534,12.05062,12.76137,12.57621,12.87638,12.75488,12.05637,13.05879,12.96558,13.1185,12.95271,11.82029,,11.83058,11.58883,11.63725,11.48888,11.65012,11.45729,11.79408,11.6475,12.32717,12.16258,12.3225,12.21167,11.89596,11.70033,11.68,10.601,10.76933,11.18542,10.63033,11.08937,10.53013,11.24187,10.63983,11.20854,10.80746,11.19342,10.80354,11.37125,10.66033,12.17512,11.799,12.21,11.91984,12.71521,12.40533,12.61421,12.28496,12.51942,12.56808,11.88833,11.72917,11.78837,11.59167,9.764126,11.67775,11.86233,11.84641,11.8015,11.71183,11.88983,11.77483,11.88254,11.74167,11.96917,12.0455,11.85746,12.650978823529414,965.6229759999999
2022-09-09 17:00:00,263.5494,,5.377375,5.730499,5.938584,5.696668,6.034501,5.798917,5.926582,5.660917,6.095584,5.874957,6.275001,6.176124,6.286499,6.143334,6.335417,6.212458,6.620708,6.503333,6.700791,6.645457,6.275084,6.824417,6.746916,6.861209,6.772917,6.182,,6.172917,6.033207,6.076541,5.985374,6.095876,5.959668,6.169376,6.067,6.464084,6.323376,6.445667,6.366834,6.229167,6.102083,6.133124,5.399416,5.497792,5.763708,5.379708,5.716959,5.366583,5.830751,5.447251,5.812334,5.512417,5.800208,5.541543,5.917043,5.4715,6.361542,6.095042,6.373625,6.211541,6.616707,6.403499,6.629916,6.392499,6.565291,6.545374,6.210457,6.111,6.194541,6.0475,5.155542,6.121501,6.259376,6.227667,6.241958,6.147459,6.236166,6.18975,6.262541,6.165583,6.307458,6.349543,6.257418,6.594847647058823,501.4582519999999
2022-09-09 18:00:00,79.40498,,1.623917,1.7655,1.857167,1.733709,1.883625,1.74225,1.834667,1.730583,1.908417,1.782375,1.943917,1.850291,1.950167,1.874584,1.944291,1.889,2.04575,1.987583,2.108125,2.076833,1.9415,2.109,2.032792,2.107,2.062541,1.901458,,1.905292,1.823166,1.858,1.814667,1.883917,1.802333,1.901541,1.847458,1.968667,1.876875,1.963,1.89975,1.8985,1.825333,1.879667,1.700125,1.729417,1.847959,1.665083,1.820417,1.67225,1.882792,1.709791,1.877416,1.702708,1.879583,1.745333,1.913833,1.704875,2.057,1.919875,2.065958,1.997875,2.0945,1.9865,2.124333,1.989583,2.058292,2.029542,1.985917,1.884375,1.970917,1.851375,1.620542,1.903916,1.991208,1.949583,1.968292,1.909708,1.93275,1.91475,1.942375,1.895959,1.961583,1.965166,1.958458,2.0551714705882356,155.617122
2022-09-09 19:00:00,10.69298,,0.2287917,0.2415833,0.2671666,0.25,0.2712083,0.2367917,0.2521667,0.249,0.2792917,0.251375,0.2769583,0.1992917,0.27825,0.265,0.262875,0.2648334,0.2870833,0.2887917,0.3123333,0.3064166,0.2849167,0.3044583,0.29125,0.2959167,0.3023333,0.2735834,,0.27575,0.26425,0.2600833,0.2618333,0.275125,0.2574167,0.278375,0.2722917,0.2861667,0.2628333,0.288125,0.2725833,0.276125,0.2544583,0.2615,0.2409167,0.245,0.266625,0.2337917,0.2465833,0.2341667,0.2735417,0.2441667,0.2737917,0.2290417,0.2715417,0.246125,0.2756667,0.230375,0.2989583,0.277125,0.3003333,0.29075,0.297375,0.2845833,0.3054583,0.280125,0.2805833,0.2899584,0.2814167,0.2642917,0.2830417,0.251125,0.2235,0.2745,0.2878333,0.281375,0.2809167,0.2749583,0.2632084,0.2738334,0.2682917,0.27075,0.2782083,0.2837083,0.2842083,,22.1103336
2022-09-09 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-09 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-09 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-09 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 07:00:00,2.33232,,0.01025,0.009083335,0.01158333,0.01191667,0.008277777,0.003,0.009333335,0.01108333,0.01708334,0.00925,0.01183334,0.002666666,0.01141667,0.006,0.00475,0.008833335,0.01058333,0.0165,0.01455556,0.01775,0.01308334,0.0165,0.01741667,0.01291666,0.0185,0.009,,0.008916665,0.01041667,0.006666665,0.00775,0.00925,0.00375,0.0095,0.01225,0.01183334,0.00725,0.01216666,0.0085,0.008916665,0.003083334,0.007333335,0.009916665,0.01091667,0.01308334,0.001166667,0.00625,0.007333335,0.01325,0.001416667,0.01375,0.00225,0.01208333,0.001083334,0.008666666,0.002416667,0.01005556,0.01758333,0.01105556,0.01366667,0.01233334,0.01408334,0.01316667,0.01083334,0.00538889,0.00911111,0.009166665,0.0075,0.01183334,0.002583334,0.00025,0.01058333,0.01183334,0.01025,0.00975,0.0095,0.003166666,0.007666665,0.006333335,0.007833335,0.007666665,0.01116666,0.007055557,,0.7757500650000001
2022-09-10 08:00:00,22.95621,,0.4449166,0.4556667,0.4885417,0.4720834,0.4944167,0.4448333,0.4602084,0.46375,0.5035,0.46425,0.495125,0.449,0.4891666,0.471125,0.462375,0.4695,0.4930833,0.510375,0.549875,0.527625,0.492625,0.5189167,0.5043334,0.5007499,0.52175,0.4670417,,0.4730417,0.4596667,0.4454584,0.4515417,0.472,0.4469166,0.4764583,0.4780833,0.4826667,0.4460416,0.4895417,0.465,0.4707916,0.4380834,0.4473333,0.453,0.4590416,0.4869584,0.4394167,0.4457083,0.437,0.4928333,0.4504583,0.4921667,0.42475,0.4844167,0.4524583,0.492875,0.4237083,0.5319167,0.5030416,0.5314167,0.518375,0.51775,0.51275,0.5337917,0.5015833,0.4895,0.5186666,0.489375,0.46725,0.48925,0.444125,0.3824583,0.4849583,0.4994166,0.494375,0.4799167,0.47925,0.45325,0.4729167,0.4574583,0.471375,0.47125,0.4882917,0.475375,,39.15133319999999
2022-09-10 09:00:00,50.47076,,1.056042,1.100417,1.157333,1.113417,1.169542,1.092917,1.123333,1.098125,1.183833,1.1175,1.184333,1.119917,1.175084,1.146333,1.144792,1.13825,1.206292,1.215,1.288792,1.255333,1.167667,1.244875,1.209375,1.229667,1.238042,1.13425,,1.144833,1.104417,1.10125,1.102666,1.141875,1.096042,1.15475,1.137583,1.165292,1.107833,1.17775,1.138583,1.146125,1.094667,1.109583,1.073208,1.085,1.144292,1.051834,1.096125,1.055375,1.155958,1.070458,1.152333,1.048667,1.145458,1.086792,1.166708,1.04875,1.251917,1.186583,1.25975,1.222875,1.2425,1.214625,1.269208,1.205708,1.20525,1.232833,1.181,1.1335,1.167417,1.103542,0.9533334,1.155583,1.190709,1.180917,1.159708,1.152125,1.125167,1.147292,1.129625,1.141708,1.149625,1.167167,1.145083,1.234826,94.2894184
2022-09-10 10:00:00,110.0463,,2.530417,2.680083,2.7745,2.659333,2.804125,2.6775,2.733875,2.626208,2.818166,2.700417,2.845083,2.758542,2.832708,2.759375,2.805625,2.754333,2.922708,2.892083,3.024,2.979292,2.761958,2.980917,2.905792,2.976583,2.940375,2.709208,,2.69775,2.616333,2.6455,2.605792,2.689667,2.606209,2.721041,2.665917,2.768084,2.686375,2.785917,2.719,2.711667,2.635792,2.6645,2.5725,2.602833,2.736166,2.538875,2.68925,2.532,2.758042,2.576833,2.741167,2.5765,2.737041,2.61525,2.788875,2.575667,2.984709,2.849458,2.989708,2.923292,3.007792,2.92925,3.04525,2.921875,2.959833,2.972542,2.830292,2.747292,2.798917,2.702917,2.294542,2.750875,2.824833,2.8095,2.7795,2.742584,2.738458,2.72775,2.739042,2.711667,2.749292,2.773042,2.710375,2.962117705882353,226.128336
2022-09-10 11:00:00,145.4749,,3.192708,3.397083,3.512125,3.35975,3.560167,3.057667,3.479083,3.331042,3.582042,3.436375,3.6275,3.529917,3.622167,3.523875,3.602792,3.526875,3.755208,3.700167,3.854708,3.817291,3.537417,3.837417,3.745625,3.852833,3.785458,3.49325,,3.484375,3.379625,3.429917,3.365375,3.47475,3.372667,3.5195,3.447083,3.598625,3.498917,3.617042,3.536708,3.522291,3.435208,3.466292,3.219875,3.266792,3.432791,3.182375,3.39125,3.175584,3.467958,3.2375,3.452208,3.251959,3.454125,3.296583,3.516958,3.260708,3.772917,3.59725,3.779792,3.697958,3.826416,3.714917,3.869083,3.71475,3.783334,3.780333,3.613625,3.504833,3.576125,3.45975,2.93975,3.510208,3.60925,3.585417,3.563292,3.508875,3.523292,3.486375,3.530833,3.478958,3.542375,3.568833,3.501167,3.781659235294118,288.515291
2022-09-10 12:00:00,146.511,,3.360875,3.571208,3.686042,3.53075,3.732375,3.568084,3.643583,3.490458,3.746875,3.600125,3.794916,3.695167,3.784792,3.68025,3.762084,3.68525,3.914083,3.857542,4.0265,3.971958,3.691417,3.992375,3.896708,3.996458,3.932875,3.627833,,3.610708,3.500125,3.551959,3.480333,3.583333,3.483917,3.633041,3.563292,3.717458,3.6175,3.7325,3.650834,3.629833,3.541333,3.57,3.3835,3.4255,3.589583,3.337833,3.541584,3.324917,3.620167,3.386959,3.601042,3.398541,3.59875,3.441458,3.6665,3.399708,3.922708,3.749458,3.928042,3.841125,3.978542,3.867792,4.018417,3.861667,3.92625,3.928917,3.745042,3.6375,3.705625,3.588667,3.041791,3.636041,3.733708,3.709042,3.682209,3.63,3.631208,3.604917,3.647,3.592875,3.656708,3.683875,3.610667,3.933056411764706,300.38258399999995
2022-09-10 13:00:00,176.5841,,3.926291,4.184583,4.319209,4.130958,4.38025,4.191083,4.287708,4.093709,4.404,4.233708,4.474417,4.36425,4.470125,4.347958,4.459917,4.360625,4.638917,4.560958,4.761667,4.706459,4.375041,4.743417,4.638875,4.767375,4.683792,4.303917,,4.260958,4.181,4.231458,4.162583,4.293208,4.17025,4.348875,4.263,4.465167,4.355459,4.48775,4.400709,4.331667,4.273334,4.306167,3.950541,4.011708,4.214792,3.906583,4.173791,3.902375,4.259666,3.976334,4.243458,4.005,4.247875,4.0555,4.332917,4.019708,4.642458,4.433084,4.654583,4.553917,4.738667,4.593417,4.784833,4.59775,4.695417,4.683958,4.479917,4.351,4.435333,4.298833,3.650625,4.351167,4.474667,4.444041,4.417167,4.357375,4.394042,4.339208,4.399542,4.329083,4.415667,4.44375,4.362041,4.673321176470589,356.962584
2022-09-10 14:00:00,233.7331,,5.150625,5.490667,5.650833,5.40725,5.730583,5.497292,5.610167,5.347125,5.747458,5.53275,5.849708,5.708917,5.837,5.672417,5.832,5.685958,6.049417,5.934917,6.182458,6.108625,5.677291,6.190125,6.037417,6.196083,6.077417,5.573291,,5.557125,5.402625,5.489375,5.371417,5.540292,5.380167,5.607958,5.49375,5.780375,5.631,5.7905,5.682792,5.610208,5.509917,5.551917,5.167417,5.23725,5.49325,5.108083,5.445958,5.086958,5.541208,5.174333,5.522542,5.224916,5.522708,5.276458,5.624084,5.226083,6.025917,5.756917,6.022792,5.897667,6.167292,5.9705,6.203167,5.965125,6.093375,6.068792,5.803125,5.636375,5.7425,5.568083,4.724833,5.582541,5.770875,5.726625,5.713459,5.614916,5.680458,5.594708,5.675542,5.574167,5.699375,5.724709,5.622,6.070063882352941,463.454292
2022-09-10 15:00:00,181.8112,,3.779375,4.049958,4.181583,3.975458,4.242333,4.039208,4.152125,3.94875,4.267875,4.087833,4.347875,4.220167,4.345417,4.2065,4.33875,4.218916,4.508958,4.4215,4.628792,4.570375,4.229375,4.641625,4.505792,4.603375,4.556333,4.223584,,4.191459,4.068875,4.158916,4.058292,4.2015,4.065833,4.257958,4.161125,4.379084,4.271125,4.412708,4.318792,4.301292,4.202958,4.268333,3.872042,3.933667,4.167,3.844667,4.1345,3.840375,4.221209,3.915833,4.208708,3.957208,4.208875,3.730875,4.291125,3.981958,4.630958,4.40225,4.642791,4.53575,4.743917,4.579166,4.791583,4.584208,4.704375,4.33975,4.487834,4.34475,4.453792,4.298916,3.653292,4.324833,4.487459,4.450667,4.44675,4.365541,4.421041,4.352167,4.423958,4.346167,4.4485,4.467458,4.375625,4.600193588235295,351.0216220000001
2022-09-10 16:00:00,105.8811,,2.257,2.404542,2.493042,2.377125,2.53025,2.399084,2.461083,2.353375,2.5415,2.42575,2.60375,2.516417,2.589083,2.508959,2.580833,2.522583,2.689375,2.643792,2.753083,2.716,2.507083,2.763333,2.680958,2.732833,2.706583,2.48875,,2.472917,2.385,2.425625,2.376,2.446333,2.367333,2.482625,2.424458,2.569666,2.492917,2.586,2.524417,2.509291,2.4335,2.469959,2.322292,2.349541,2.490583,2.294125,2.455208,2.294875,2.525167,2.337917,2.516208,2.347583,2.511708,2.379958,2.550167,2.359375,2.769667,2.631667,2.778083,2.70275,2.827042,2.742083,2.861083,2.729959,2.784791,2.782708,2.668209,2.580625,2.636333,2.535167,2.160917,2.562333,2.649125,2.625417,2.613,2.572708,2.583,2.560708,2.582916,2.551459,2.600542,2.614375,2.547542,2.7463847058823525,208.201123
2022-09-10 17:00:00,70.7064,,1.506583,1.585708,1.652792,1.587083,1.673917,1.58325,1.6165,1.562458,1.68075,1.602125,1.713208,1.651167,1.700458,1.654125,1.679958,1.659541,1.759042,1.748042,1.818833,1.788667,1.657708,1.798292,1.753583,1.785375,1.77775,1.620458,,1.618583,1.562625,1.571625,1.555167,1.603792,1.548208,1.617875,1.591833,1.671125,1.609125,1.677292,1.634667,1.62675,1.569,1.587125,1.542709,1.559,1.6425,1.517833,1.603958,1.515167,1.664792,1.542542,1.654083,1.5345,1.645833,1.563375,1.679792,1.5365,1.812459,1.725917,1.816417,1.767,1.829083,1.784541,1.854666,1.772375,1.783,1.803333,1.722292,1.668208,1.700542,1.628917,1.387667,1.660292,1.7125,1.702417,1.678167,1.662958,1.643667,1.648917,1.644542,1.645,1.662292,1.679708,1.637417,1.7913210588235293,135.899043
2022-09-10 18:00:00,56.43986,,1.179625,1.243667,1.304292,1.247,1.321292,1.236125,1.272208,1.229667,1.331583,1.259084,1.356208,1.294333,1.347,1.304708,1.324625,1.307292,1.392583,1.385334,1.450083,1.423875,1.319958,1.435958,1.391333,1.420416,1.416792,1.294292,,1.297708,1.246625,1.256125,1.243625,1.288292,1.237708,1.3005,1.2775,1.344208,1.286375,1.351792,1.311542,1.311083,1.259583,1.28,1.214667,1.228542,1.302292,1.193083,1.26625,1.192375,1.32425,1.21675,1.317042,1.2055,1.310333,1.235792,1.338875,1.211125,1.447167,1.369125,1.455083,1.409292,1.460458,1.41875,1.485875,1.40975,1.421417,1.438292,1.380625,1.329042,1.367458,1.297208,1.113333,1.331584,1.382625,1.368458,1.349667,1.337708,1.323042,1.327125,1.32825,1.327125,1.346792,1.360708,1.330542,1.4272034117647059,108.255376
2022-09-10 19:00:00,4.487464,,0.06833334,0.06637501,0.07691666,0.074,0.07845834,0.06070833,0.06787499,0.07154167,0.08162501,0.070875,0.07929166,0.06587499,0.07829167,0.07354166,0.09127778,0.09772223,0.1022778,0.1095111,0.1230889,0.1154,0.1078,0.1149111,0.1096778,0.1048333,0.1150111,0.09905557,,0.09955556,0.0965,0.08883333,0.0938889,0.07508332,0.06837501,0.07600001,0.07741667,0.07966667,0.06954168,0.08120833,0.07412499,0.07604168,0.06583332,0.06845833,0.09238889,0.0948889,0.1041222,0.08872224,0.08594446,0.08633333,0.1079555,0.09427778,0.1077889,0.08077776,0.1034444,0.09227777,0.1059444,0.08166666,0.1186778,0.1093889,0.1179,0.1136667,0.1128333,0.1140111,0.1197889,0.1058889,0.101,0.1130555,0.1052222,0.09816665,0.1083889,0.08877777,0.07755554,0.1043889,0.1101111,0.1062222,0.1035,0.1041667,0.0925,0.1011111,0.09572222,0.1018889,0.1008889,0.1075556,0.1041667,,7.657880480000001
2022-09-10 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-10 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-11 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-11 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-11 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-11 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-11 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-11 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-11 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-11 07:00:00,10.61014,,0.2041667,0.2087778,0.2316111,0.2211111,0.2315,0.1988333,0.2097778,0.2157778,0.2383889,0.2150556,0.2332778,0.2045,0.2315,0.2167222,0.2107222,0.2153889,0.2284445,0.2383334,0.2638889,0.2476111,0.2315556,0.2466667,0.2375,0.2335,0.2455,0.2203889,,0.2207778,0.2153333,0.208,0.2093333,0.2238889,0.2083889,0.2253333,0.2255,0.2326111,0.2086111,0.2348889,0.2165556,0.2229444,0.2032778,0.2116111,0.2138889,0.2145556,0.2294444,0.2068889,0.2032778,0.2018889,0.2342222,0.2118889,0.2345556,0.1941666,0.2309444,0.2128333,0.2357222,0.1951111,0.2537778,0.2382778,0.2515556,0.2465556,0.2456667,0.2463889,0.2548333,0.2370556,0.2279444,0.2465667,0.2288889,0.2181666,0.2328889,0.2038333,0.1744444,0.2274444,0.2376666,0.2342778,0.2264445,0.2237222,0.2087222,0.2186111,0.213,0.2182778,0.2205555,0.232,0.2310555,,18.3655667
2022-09-11 08:00:00,62.47725,,1.233542,1.291333,1.35625,1.303583,1.371042,1.28225,1.318917,1.28425,1.384792,1.312792,1.396083,1.328,1.391334,1.351708,1.353166,1.345292,1.421792,1.424291,1.496459,1.4675,1.360958,1.46725,1.425625,1.450375,1.4505,1.330375,,1.331542,1.289167,1.292583,1.286625,1.329917,1.275708,1.345667,1.315917,1.372,1.311542,1.379167,1.334542,1.336167,1.285333,1.29875,1.261833,1.271417,1.33575,1.236333,1.291958,1.232667,1.355417,1.255667,1.349167,1.237834,1.3445,1.276417,1.37,1.239333,1.467708,1.396542,1.473167,1.436417,1.471334,1.431875,1.4945,1.431166,1.427667,1.4535,1.385083,1.34,1.374542,1.3045,1.123583,1.349125,1.3905,1.383667,1.362,1.346292,1.32025,1.337167,1.326042,1.329958,1.344,1.364667,1.337083,1.452419176470588,110.644714
2022-09-11 09:00:00,121.0959,,2.578,2.742291,2.8385,2.713083,2.8775,2.528,2.793166,2.680042,2.88225,2.762875,2.954667,2.869292,2.942708,2.862167,2.927167,2.872625,3.045125,3.001417,3.108625,3.075083,2.8505,3.122958,3.040167,3.106584,3.061208,2.79725,,2.781416,2.692167,2.723083,2.683208,2.754958,2.66525,2.793208,2.724667,2.896875,2.809334,2.895833,2.834667,2.805292,2.73125,2.7415,2.566833,2.597208,2.713708,2.5095,2.677541,2.51275,2.753166,2.552083,2.738167,2.562375,2.730042,2.596292,2.789083,2.571458,3.00625,2.863083,3.011958,2.937,3.073042,2.9775,3.096583,2.974167,3.024167,3.022417,2.888417,2.804083,2.857,2.757917,2.3485,2.792208,2.863875,2.849917,2.82975,2.786333,2.795583,2.777209,2.796542,2.764709,2.80725,2.835334,2.773875,3.041289294117647,230.750833
2022-09-11 10:00:00,91.05887,,2.074625,2.200125,2.280625,2.182209,2.310125,2.191667,2.236708,2.148667,2.313458,2.210583,2.366083,2.290333,2.354625,2.289917,2.331042,2.295875,2.43375,2.402292,2.479292,2.462584,2.277,2.487792,2.419667,2.471208,2.43825,2.230083,,2.216792,2.14325,2.166459,2.137708,2.19625,2.119042,2.22325,2.166583,2.29975,2.222667,2.297583,2.245917,2.228458,2.162375,2.1705,2.069167,2.083958,2.183708,2.016042,2.147666,2.022208,2.21475,2.049542,2.200208,2.049333,2.19175,2.080625,2.238875,2.055708,2.411417,2.295917,2.41625,2.356833,2.454583,2.378542,2.476875,2.375,2.40775,2.413208,2.306458,2.237375,2.278959,2.193125,1.872167,2.231083,2.288292,2.2765,2.258625,2.226,2.223666,2.2085,2.224625,2.200792,2.238084,2.258833,2.208584,2.429090764705882,184.496752
2022-09-11 11:00:00,194.343,,3.800792,4.062875,4.19375,4.0035,4.259041,4.075167,4.156458,3.970083,4.2715,4.10475,4.38125,4.2775,4.371958,4.253334,4.375542,4.282584,4.538208,4.454375,4.609458,4.571417,4.226292,4.670792,4.557125,4.664333,4.575792,4.213792,,4.177083,4.046792,4.118459,4.032709,4.149292,4.025458,4.2055,4.1065,4.387125,4.270709,4.37275,4.309834,4.243375,4.161625,4.2245,3.955542,4.009333,4.231334,3.922791,4.190583,3.927208,4.289292,3.989542,4.272542,4.033708,4.270208,4.0695,4.355625,4.046334,4.694583,4.485834,4.674417,4.599041,4.849251,4.694542,4.858209,4.68225,4.784792,4.765667,4.552,4.433083,4.478333,4.370584,3.705875,4.397708,4.499875,4.477625,4.453542,4.387667,4.437292,4.380458,4.42375,4.357667,4.441167,4.467917,4.356042,4.667169235294117,354.026092
2022-09-11 12:00:00,587.5072,,12.20337,12.81454,13.04788,12.63346,13.16679,12.78908,12.93629,12.48933,11.68846,12.77987,13.34675,13.15337,13.29617,13.04375,13.34596,13.09042,13.64583,13.38941,13.78879,13.73337,12.93804,13.90083,13.68496,13.91375,13.66529,12.88612,,12.85746,12.53767,12.70579,12.45742,12.71392,12.46212,12.82883,11.12879,13.23933,13.00842,13.20108,13.06408,12.88854,12.72967,12.75917,11.85117,11.971,12.50454,11.79692,12.46312,11.77112,12.62871,11.93659,12.60617,12.13883,12.662,10.79,12.8065,12.11554,13.61558,13.17908,13.65771,13.43388,14.12867,13.7375,14.00396,13.67054,13.98588,13.87337,13.42992,13.19671,13.29179,13.083,11.35504,13.05287,13.32342,13.24921,13.28342,13.09554,13.31925,13.14833,13.23475,13.0765,13.31158,13.31921,12.88196,13.757048823529413,1061.93505
2022-09-11 13:00:00,581.304,,12.15333,12.95808,13.23267,12.70358,13.38242,12.89554,13.11004,12.53967,13.35817,12.91429,13.6395,13.38592,13.59708,13.27204,13.65854,13.32742,14.06429,13.745,14.20183,14.13321,13.18371,14.35521,14.08408,14.36921,14.04912,13.12788,,13.09921,12.71392,12.92004,12.61746,12.90512,12.61567,12.99662,12.8085,13.57471,13.29946,13.50479,13.35504,13.12833,12.94567,13.06229,12.15096,12.30834,12.97242,12.10454,12.90767,12.07463,13.09241,12.26812,13.08016,12.47104,13.12292,12.51917,13.32213,12.45429,14.21042,13.65842,14.26442,13.98645,14.82333,14.30142,14.66629,14.20375,14.60812,14.42546,13.95621,13.63254,13.80917,13.48979,11.57167,13.46779,13.81513,13.66475,13.737,13.48238,13.75513,13.5125,13.66504,13.40146,13.72087,13.70837,13.45621,14.276636470588233,1094.83155
