Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Elkor Mark II - Inv A, Real power","Elkor Mark II - Inv B, Real power","Elkor Mark II - Inv C, Real power","Elkor Mark II - Inv D, Real power","Elkor Mark II - Inv E, Real power"
10/4/2023 8:15:00 AM,196.1445,0.09836105,340.1479,7.39159,75.43907,82.79218,84.00969,90.51534
10/4/2023 8:30:00 AM,246.263,0.09555831,393.9354,0,82.75653,94.41637,101.7019,115.0606
10/4/2023 8:45:00 AM,253.809,0.09550193,394.7294,0,83.62722,87.48956,106.5588,117.0538
10/4/2023 9:00:00 AM,426.1379,0.09577496,733.3849,0,157.6373,173.9331,195.7227,206.0918
10/4/2023 9:15:00 AM,358.7079,0.1009987,769.4121,34.37853,179.2759,191.9726,188.0355,175.7496
10/4/2023 9:30:00 AM,342.2662,0.1060702,693.1456,44.77156,134.7798,150.473,179.679,183.4422
10/4/2023 9:45:00 AM,490.5914,0.09558593,838.3014,0,201.9211,195.8131,216.4167,224.1505
10/4/2023 10:00:00 AM,494.0756,0.1068552,1107.219,93.76988,249.0958,246.2226,255.7836,262.3466
10/4/2023 10:15:00 AM,586.2277,0.107279,1328.904,147.6449,282.3594,306.063,307.8787,284.9584
10/4/2023 10:30:00 AM,667.9908,0.1172467,1577.223,280.3091,308.9956,323.4717,329.6743,334.772
10/4/2023 10:45:00 AM,645.7311,0.09603689,1197.254,0,285.5836,291.9453,306.7624,312.9626
10/4/2023 11:00:00 AM,788.7154,0.09627808,1437.267,0,332.9258,345.0565,377.2519,382.0324
10/4/2023 11:15:00 AM,851.0425,0.09630231,1546.422,0,366.7422,375.7774,399.2643,404.6384
10/4/2023 11:30:00 AM,880.9557,0.09617108,1511.347,0,342.7803,355.048,403.4702,410.0481
10/4/2023 11:45:00 AM,841.6932,0.09585027,1195.903,0,245.1877,262.1098,338.5641,350.0417
10/4/2023 12:00:00 PM,548.5956,0.09562446,858.0007,0,162.3219,186.2214,252.219,257.2384
10/4/2023 12:15:00 PM,1013.974,0.1018512,1813.94,96.53897,392.5516,421.5862,450.3054,452.9581
10/4/2023 12:30:00 PM,949.2652,0.09647431,1686.114,0,402.1856,409.9685,433.9583,440.0014
10/4/2023 12:45:00 PM,925.9049,0.09639706,1658.334,0,393.5598,403.3476,426.8638,434.563
10/4/2023 1:00:00 PM,243.9578,0.09531801,494.0051,0,112.2919,124.7093,126.7263,130.2776
10/4/2023 1:15:00 PM,740.0673,0.1053885,1453.269,149.7986,302.4348,308.8999,343.9748,348.1613
10/4/2023 1:30:00 PM,948.8078,0.09708422,1524.716,12.07497,325.7339,363.4927,412.015,411.3998
10/4/2023 1:45:00 PM,777.9366,0.09586376,1169.653,0,257.1497,283.1489,317.5643,311.7905
10/4/2023 2:00:00 PM,374.7723,0.0958145,736.702,0,171.9867,180.6843,191.8016,192.2294
10/4/2023 2:15:00 PM,705.644,0.1111034,1567.634,262.8438,312.5109,324.5932,333.9469,333.7391
10/4/2023 2:30:00 PM,756.256,0.1002268,1405.825,65.20959,319.967,323.3282,343.779,353.5414
10/4/2023 2:45:00 PM,812.0115,0.1204209,1851.192,369.825,354.1796,360.5381,379.8649,386.7848
10/4/2023 3:00:00 PM,766.1545,0.1202917,1757.89,351.6325,336.2288,342.9777,360.8367,366.2147
10/4/2023 3:15:00 PM,721.7568,0.1203085,1668.104,334.0424,318.6245,325.9865,342.1895,347.2607
10/4/2023 3:30:00 PM,675.2311,0.1200005,1569.208,314.3267,298.9379,306.7334,322.1194,327.0902
10/4/2023 3:45:00 PM,628.6095,0.1199273,1473.224,297.9862,281.8657,287.8053,300.4081,305.1583
10/4/2023 4:00:00 PM,584.7115,0.119832,1361.701,276.1951,260.9058,266.1227,277.2175,281.2598
10/4/2023 4:15:00 PM,531.9559,0.1198044,1235.135,250.8127,236.3878,241.7321,251.481,254.7219
10/4/2023 4:30:00 PM,480.7018,0.1197017,1106.468,224.2188,211.4288,217.4081,225.3947,228.0172
10/4/2023 4:45:00 PM,426.5988,0.1196615,961.7002,194.0732,182.9229,189.3886,196.6308,198.6847
10/4/2023 5:00:00 PM,369.563,0.1035776,694.8248,54.11444,151.4882,158.6201,164.7827,165.8193
10/4/2023 5:15:00 PM,310.0664,0.1001351,534.8898,27.62557,120.1035,126.8571,130.6649,129.6387
10/4/2023 5:30:00 PM,251.945,0.09532622,377.7482,0,88.89185,95.90864,97.58112,95.36655
10/4/2023 5:45:00 PM,193.1068,0.09530874,253.8844,0,58.62067,65.73344,66.22373,63.30654
10/4/2023 6:00:00 PM,129.9051,0.09534143,141.1,0,32.17102,37.85462,36.88554,34.1888
10/4/2023 6:15:00 PM,35.26389,0.0924881,57.7197,1.008905,13.0332,16.01232,14.61599,13.04928
10/4/2023 6:30:00 PM,15.66643,0.01039295,3.257197,0.2576037,0.370339,0.4539503,0.3930037,1.7823
10/4/2023 6:45:00 PM,4.12886,0.00528297,0.05965231,0,0,0.05965231,0,0
10/4/2023 7:00:00 PM,0.03728787,0,0,0,0,0,0,0
10/4/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/4/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/4/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/4/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/4/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/4/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/4/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/4/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/4/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/4/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/4/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/4/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/4/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/4/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/4/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/4/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/4/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/4/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/4/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/5/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/5/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/5/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/5/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/5/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/5/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/5/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/5/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/5/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/5/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/5/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/5/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/5/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/5/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/5/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/5/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/5/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/5/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/5/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/5/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/5/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/5/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/5/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/5/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/5/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/5/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/5/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/5/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/5/2023 7:00:00 AM,1.297782,0,0,0,0,0,0,0
10/5/2023 7:15:00 AM,13.05208,0.01537697,4.543309,0,0.6541198,0,1.89351,1.995679
10/5/2023 7:30:00 AM,43.46231,0.09230736,55.43097,2.471751,12.43814,11.1506,14.00233,15.36815
10/5/2023 7:45:00 AM,109.6133,0.1009121,140.5698,8.815763,30.2092,29.45591,33.01312,39.07581
10/5/2023 8:00:00 AM,166.0671,0.1192871,290.8093,51.38223,55.4387,55.89769,59.25063,68.84008
10/5/2023 8:15:00 AM,217.0967,0.1138394,414.6354,58.1069,82.7981,85.99104,88.84328,98.89611
10/5/2023 8:30:00 AM,264.1459,0.1091758,525.7485,62.90876,107.4592,113.9493,116.0951,125.3362
10/5/2023 8:45:00 AM,308.451,0.1049903,617.4305,48.65297,132.2968,139.5783,144.5863,152.3161
10/5/2023 9:00:00 AM,365.9908,0.1049567,757.8713,62.73199,162.1657,169.9017,178.5798,184.4921
10/5/2023 9:15:00 AM,420.5582,0.1119526,942.6548,137.1801,187.7603,196.4665,208.4688,212.7791
10/5/2023 9:30:00 AM,474.5085,0.1197132,1136.207,224.8452,213.1404,222.3803,236.0955,239.7452
10/5/2023 9:45:00 AM,519.9384,0.1198426,1237.619,243.8605,232.0777,242.1275,257.68,261.8737
10/5/2023 10:00:00 AM,584.1954,0.1202144,1386.365,273.0772,260.6302,271.3143,288.6312,292.7125
10/5/2023 10:15:00 AM,560.9475,0.1144521,1291.866,227.6305,250.4104,260.1895,275.3828,278.2524
10/5/2023 10:30:00 AM,382.9478,0.09564537,728.0694,0,168.5257,178.9482,190.3631,190.2324
10/5/2023 10:45:00 AM,511.4013,0.09574376,889.767,0,198.3181,213.4795,240.9812,236.9882
10/5/2023 11:00:00 AM,657.5645,0.1069647,1381.739,171.1737,289.3425,295.5406,312.2367,313.445
10/5/2023 11:15:00 AM,327.4906,0.1010914,662.9166,46.79547,145.7691,149.9135,157.5906,162.8479
10/5/2023 11:30:00 AM,582.8524,0.1199108,1414.631,264.8065,254.6319,273.7766,298.4326,322.9834
10/5/2023 11:45:00 AM,520.8173,0.1147192,1224.673,221.262,266.4791,251.5965,250.1987,235.1372
10/5/2023 12:00:00 PM,581.2268,0.09648487,1072.769,0,285.5276,255.3014,264.27,267.67
10/5/2023 12:15:00 PM,843.8644,0.09675559,1364.258,0,301.0905,331.8007,367.1369,364.2296
10/5/2023 12:30:00 PM,487.2285,0.09621925,820.5776,0,198.8961,197.3672,209.1306,215.1837
10/5/2023 12:45:00 PM,595.3347,0.09619191,1007.141,0,209.1199,239.4032,266.756,291.8624
10/5/2023 1:00:00 PM,541.8721,0.09600358,947.3943,0,223.7843,230.571,240.5677,252.4713
10/5/2023 1:15:00 PM,424.8222,0.09744297,833.5732,25.20022,198.7992,204.7654,203.6983,201.1101
10/5/2023 1:30:00 PM,493.1777,0.1052821,1068.246,114.2132,240.0294,246.5553,240.0852,227.3629
10/5/2023 1:45:00 PM,451.3615,0.09581331,796.4638,0,190.6166,199.3296,204.3786,202.139
10/5/2023 2:00:00 PM,836.4703,0.1099932,1732.05,214.3183,374.0067,372.2766,386.1098,385.339
10/5/2023 2:15:00 PM,623.1526,0.1011852,1163.28,48.38263,275.455,271.2578,282.9726,285.2116
10/5/2023 2:30:00 PM,281.5793,0.09588996,506.2529,0,121.0225,124.9169,130.0167,130.2968
10/5/2023 2:45:00 PM,548.4549,0.1018852,1115.046,91.92439,231.5697,238.4402,265.2348,287.8769
10/5/2023 3:00:00 PM,354.4352,0.1010664,724.3645,83.20578,155.0099,159.9113,168.0723,158.1652
10/5/2023 3:15:00 PM,627.0649,0.09629557,1126.471,0,266.1017,273.1912,289.1241,298.0536
10/5/2023 3:30:00 PM,556.9536,0.0961233,1025.683,0,253.7178,249.8549,259.0941,263.0159
10/5/2023 3:45:00 PM,463.798,0.0960425,870.7879,0.101006,215.5146,215.2136,218.9007,221.058
10/5/2023 4:00:00 PM,680.3655,0.09640993,1245.258,0.250428,298.349,305.2296,319.0611,322.3679
10/5/2023 4:15:00 PM,482.3287,0.0960284,807.5817,0,166.9014,190.1866,214.3613,236.1324
10/5/2023 4:30:00 PM,526.7309,0.09599631,926.1077,0,215.8612,227.7208,240.2131,242.3126
10/5/2023 4:45:00 PM,230.4045,0.09552792,418.4497,0,100.8514,103.9934,106.8948,106.7101
10/5/2023 5:00:00 PM,218.4945,0.09551285,375.2101,0,88.25287,97.60032,98.29552,91.06143
10/5/2023 5:15:00 PM,126.4821,0.09512402,215.3133,0,51.24699,54.2377,55.88924,53.93937
10/5/2023 5:30:00 PM,93.84074,0.09494741,167.4389,0,39.45891,41.08173,42.9996,43.89863
10/5/2023 5:45:00 PM,59.00952,0.09486442,101.2955,0,24.1064,24.96893,25.91494,26.30523
10/5/2023 6:00:00 PM,23.55648,0.0520248,23.94357,0,4.927694,5.026339,6.867853,7.121686
10/5/2023 6:15:00 PM,21.17304,0.04112181,13.9339,0,2.535911,0.6680497,5.29987,5.430072
10/5/2023 6:30:00 PM,10.66547,0.00856353,1.836342,0,0,1.124577,0.3523318,0.3594328
10/5/2023 6:45:00 PM,2.023319,0,0,0,0,0,0,0
10/5/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/5/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/5/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/5/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/5/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/5/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/5/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/5/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/5/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/5/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/5/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/5/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/5/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/5/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/5/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/5/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/5/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/5/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/5/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/5/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/6/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/6/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/6/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/6/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/6/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/6/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/6/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/6/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/6/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/6/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/6/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/6/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/6/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/6/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/6/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/6/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/6/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/6/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/6/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/6/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/6/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/6/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/6/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/6/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/6/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/6/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/6/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/6/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/6/2023 7:00:00 AM,2.618787,0,0,0,0,0,0,0
10/6/2023 7:15:00 AM,17.57014,0.02555224,8.142658,0,2.561338,0,3.287843,2.293477
10/6/2023 7:30:00 AM,16.37008,0.03435114,8.052913,0,0.4429909,2.389374,2.219369,3.001179
10/6/2023 7:45:00 AM,12.50071,0.007733173,1.172275,0,0.4125428,0,0.7597324,0
10/6/2023 8:00:00 AM,15.91104,0.02391969,5.908826,1.128181,0.001223551,2.660516,0.7179029,1.401003
10/6/2023 8:15:00 AM,26.40948,0.06287714,35.96608,0.652211,7.654872,7.276712,10.72382,9.658459
10/6/2023 8:30:00 AM,47.83117,0.09903299,89.39054,1.662288,20.84029,21.59085,22.43715,22.85996
10/6/2023 8:45:00 AM,41.5272,0.09502026,74.70259,0,17.72277,18.38452,19.16541,19.42989
10/6/2023 9:00:00 AM,47.9956,0.09511388,85.97726,0,20.29631,21.21136,22.11805,22.35154
10/6/2023 9:15:00 AM,62.00008,0.09525248,112.1052,0,26.42031,27.44333,28.79821,29.44337
10/6/2023 9:30:00 AM,99.19283,0.09556045,185.4382,0,43.70955,45.50482,47.69267,48.5312
10/6/2023 9:45:00 AM,154.166,0.09570564,297.3267,0,70.78295,73.0313,76.27589,77.23657
10/6/2023 10:00:00 AM,194.1614,0.09857653,379.5429,4.58606,88.83902,92.06052,96.41962,97.6377
10/6/2023 10:15:00 AM,215.6899,0.1006442,417.3731,8.067595,96.86247,100.4162,105.235,106.7918
10/6/2023 10:30:00 AM,215.1013,0.09561488,407.8984,0,96.15567,99.75935,105.0422,106.9412
10/6/2023 10:45:00 AM,224.59,0.09562543,426.8417,0,100.7748,104.5849,109.9124,111.5696
10/6/2023 11:00:00 AM,263.2813,0.09851904,532.5199,28.04208,120.6619,124.2027,129.4146,130.1986
10/6/2023 11:15:00 AM,577.1823,0.1010573,1172.225,48.09368,258.9189,278.1859,294.5891,292.4372
10/6/2023 11:30:00 AM,384.787,0.09602928,719.4163,0,164.5101,176.3866,187.3522,191.1674
10/6/2023 11:45:00 AM,620.0377,0.1020183,1231.413,78.47594,272.0457,280.1598,297.3433,303.3881
10/6/2023 12:00:00 PM,705.5898,0.1021492,1314.566,58.87609,285.6628,306.1433,330.4549,333.429
10/6/2023 12:15:00 PM,491.9003,0.09637988,907.0006,0,207.5042,221.1016,236.2984,242.0964
10/6/2023 12:30:00 PM,529.8262,0.09633584,982.7222,0,232.4429,240.5485,252.7165,257.0143
10/6/2023 12:45:00 PM,386.6092,0.09602307,710.2665,0,167.8624,174.0463,182.7239,185.6339
10/6/2023 1:00:00 PM,374.7847,0.09600957,703.1027,0,166.2744,172.5358,181.0448,183.2477
10/6/2023 1:15:00 PM,388.1706,0.09607883,733.2115,0,174.7737,180.2994,187.9796,190.1588
10/6/2023 1:30:00 PM,510.7791,0.09622627,975.3272,0,232.1853,240.0767,250.5499,252.5153
10/6/2023 1:45:00 PM,643.0787,0.09630026,1229.83,0,301.295,303.0216,311.6434,313.8698
10/6/2023 2:00:00 PM,452.451,0.09590118,832.494,0,194.0479,203.6906,214.9539,219.8016
10/6/2023 2:15:00 PM,276.6752,0.09559943,512.2661,0,118.5958,124.967,132.5478,136.1555
10/6/2023 2:30:00 PM,309.1677,0.09572398,590.1812,0,140.5834,145.1268,151.3398,153.1312
10/6/2023 2:45:00 PM,432.4435,0.0958036,803.8035,0,189.6951,194.8384,206.5156,212.7544
10/6/2023 3:00:00 PM,287.2346,0.0955758,541.3624,0,128.8005,132.9336,139.0352,140.5931
10/6/2023 3:15:00 PM,249.6757,0.09545633,470.5276,0,112.0002,115.6047,120.8838,122.0389
10/6/2023 3:30:00 PM,208.8391,0.09532288,392.1652,0,92.91096,96.28347,100.8878,102.083
10/6/2023 3:45:00 PM,201.9124,0.09536292,378.9806,0,89.19991,93.02644,97.66273,99.09149
10/6/2023 4:00:00 PM,198.7649,0.09538687,369.3137,0,87.14139,90.64092,95.05047,96.48094
10/6/2023 4:15:00 PM,218.7813,0.09536107,407.609,0,96.47675,100.1455,104.7021,106.2847
10/6/2023 4:30:00 PM,210.0584,0.09534312,391.4427,0,93.04986,96.28214,100.3629,101.7478
10/6/2023 4:45:00 PM,192.1427,0.0953345,353.1259,0,82.99614,86.87631,91.03673,92.21676
10/6/2023 5:00:00 PM,135.6871,0.09526164,243.1832,0,56.76002,59.60818,62.73946,64.07552
10/6/2023 5:15:00 PM,86.83855,0.09508913,149.1554,0,35.133,36.80095,38.26579,38.95567
10/6/2023 5:30:00 PM,74.66271,0.09516433,125.6941,0,29.74286,31.10699,32.16666,32.67762
10/6/2023 5:45:00 PM,79.29655,0.09514086,124.9535,0,29.36376,31.11904,32.0815,32.38915
10/6/2023 6:00:00 PM,50.90463,0.09514558,80.92654,0,19.26906,20.10414,20.64164,20.9117
10/6/2023 6:15:00 PM,40.28645,0.09508146,61.29081,0,14.70341,15.36139,15.55782,15.66819
10/6/2023 6:30:00 PM,18.51252,0.03096645,12.21835,0,2.245777,3.626578,3.952494,2.393497
10/6/2023 6:45:00 PM,2.913556,0,0,0,0,0,0,0
10/6/2023 7:00:00 PM,0.01361239,0,0,0,0,0,0,0
10/6/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/6/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/6/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/6/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/6/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/6/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/6/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/6/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/6/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/6/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/6/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/6/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/6/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/6/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/6/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/6/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/6/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/6/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/6/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/7/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/7/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/7/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/7/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/7/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/7/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/7/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/7/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/7/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/7/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/7/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/7/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/7/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/7/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/7/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/7/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/7/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/7/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/7/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/7/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/7/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/7/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/7/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/7/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/7/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/7/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/7/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/7/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/7/2023 7:00:00 AM,0.1455215,0,0,0,0,0,0,0
10/7/2023 7:15:00 AM,2.43087,0,0,0,0,0,0,0
10/7/2023 7:30:00 AM,14.44651,0.01092343,3.772863,0,0,1.766454,0.9911129,1.015296
10/7/2023 7:45:00 AM,17.58679,0.02639814,7.541942,0,1.025091,0,2.648548,3.868303
10/7/2023 8:00:00 AM,10.66311,0.005320687,0.3312196,0,0,0.3312196,0,0
10/7/2023 8:15:00 AM,13.0324,0.009767196,2.975314,0,0.5540537,0,0.5934287,1.827832
10/7/2023 8:30:00 AM,53.6151,0.08715802,101.9976,2.879285,24.68361,21.01696,26.50378,26.91398
10/7/2023 8:45:00 AM,133.2131,0.1094398,294.5467,41.89043,58.1109,63.57126,65.21354,65.76058
10/7/2023 9:00:00 AM,53.51674,0.1010356,103.3636,6.597119,22.99018,23.88258,24.81297,25.08071
10/7/2023 9:15:00 AM,93.05172,0.09972865,183.603,6.789106,41.72446,43.39997,45.49954,46.18993
10/7/2023 9:30:00 AM,111.4844,0.1022859,226.9203,13.83798,50.55322,52.46244,54.77194,55.29467
10/7/2023 9:45:00 AM,177.461,0.1011458,382.5009,17.75467,89.26572,89.12463,93.14668,93.20914
10/7/2023 10:00:00 AM,265.1983,0.09617326,566.2812,0.02597127,141.2678,137.6297,144.1145,143.2432
10/7/2023 10:15:00 AM,229.8,0.100445,495.6807,36.20602,108.6459,112.5441,118.3175,119.9672
10/7/2023 10:30:00 AM,615.1741,0.1198348,1559.547,309.0034,293.2959,302.0753,321.7046,333.4676
10/7/2023 10:45:00 AM,691.166,0.1212424,1822.964,361.4703,347.2276,357.9258,381.3672,374.9728
10/7/2023 11:00:00 AM,799.9374,0.1212784,1938.348,383.406,366.8,377.5227,402.2115,408.4082
10/7/2023 11:15:00 AM,633.6464,0.1059831,1352.941,124.2512,286.6328,296.8895,317.5917,327.5758
10/7/2023 11:30:00 AM,834.3641,0.1200082,2000.856,378.3777,383.2118,393.6274,419.3928,426.2463
10/7/2023 11:45:00 AM,855.6249,0.1213204,2049.161,405.492,388.4446,399.0381,425.0266,431.1599
10/7/2023 12:00:00 PM,874.7638,0.1213232,2091.278,414.9727,396.7483,407.2779,433.002,439.2773
10/7/2023 12:15:00 PM,888.918,0.1213302,2129.203,421.8553,404.137,414.4146,440.7653,448.0312
10/7/2023 12:30:00 PM,902.0904,0.1213451,2156.152,427.7964,409.6273,419.2527,445.8665,453.6092
10/7/2023 12:45:00 PM,905.2255,0.1212358,2164.982,430.4669,412.1339,421.5704,447.0186,453.7923
10/7/2023 1:00:00 PM,906.1032,0.1211985,2170.939,431.593,413.1733,422.5131,448.318,455.342
10/7/2023 1:15:00 PM,902.2177,0.1211642,2156.816,429.2426,410.7347,419.4196,445.0993,452.3194
10/7/2023 1:30:00 PM,893.2477,0.1209963,2130.624,424.3128,406.4085,414.5888,439.4464,445.8676
10/7/2023 1:45:00 PM,883.1423,0.1210746,2110.228,420.5204,402.4977,410.4908,434.9739,441.7449
10/7/2023 2:00:00 PM,869.7514,0.1210767,2071.792,414.0977,395.4899,403.0918,426.4843,432.6279
10/7/2023 2:15:00 PM,850.4305,0.1209206,2024.518,404.533,386.4491,394.2854,416.8479,422.4022
10/7/2023 2:30:00 PM,818.4343,0.1207416,1918.279,391.7122,374.9549,373.0206,385.541,393.0502
