Woodsdale Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date:,8/1/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End date:,8/31/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station 1 (Standard w/ Hukse POA),Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider CL60 I - 1A1, Active Power","Schneider CL60 I - 1A2, Active Power","Schneider CL60 I - 1A3, Active Power","Schneider CL60 I - 1A4, Active Power","Schneider CL60 I - 1A5, Active Power","Schneider CL60 I - 1B1, Active Power","Schneider CL60 I - 1B2, Active Power","Schneider CL60 I - 1B3, Active Power","Schneider CL60 I - 1B4, Active Power","Schneider CL60 I - 1B5, Active Power","Schneider CL60 I - 1C1, Total Active Power","Schneider CL60 I - 1C2, Total Active Power","Schneider CL60 I - 1C3, Total Active Power","Schneider CL60 I - 1C4, Total Active Power","Schneider CL60 I - 1D1, Total Active Power","Schneider CL60 I - 1D2, Total Active Power","Schneider CL60 I - 1D3, Total Active Power","Schneider CL60 I - 1D4, Total Active Power","Schneider CL60 I - 2A1, Total Active Power","Schneider CL60 I - 2A2, Total Active Power","Schneider CL60 I - 2A3, Total Active Power","Schneider CL60 I - 2A4, Total Active Power","Schneider CL60 I - 2A5, Total Active Power","Schneider CL60 I - 2B1, Total Active Power","Schneider CL60 I - 2B2, Total Active Power","Schneider CL60 I - 2B3, Total Active Power","Schneider CL60 I - 2B4, Total Active Power","Schneider CL60 I - 2C1, Total Active Power","Schneider CL60 I - 2C2, Total Active Power","Schneider CL60 I - 2C3, Total Active Power","Schneider CL60 I - 2C4, Total Active Power","Schneider CL60 I - 2D1, Total Active Power","Schneider CL60 I - 2D2, Total Active Power","Schneider CL60 I - 2D3, Total Active Power","Schneider CL60 I - 2D4, Total Active Power"
8/23/2023 8:00:00 PM,0.1288925,68.4156,75.08797,1,13752.33,23818.33,-3.669711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007991328,0.00559758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01273905,0.0250783,0,0
8/23/2023 8:15:00 PM,0,67.08006,73.08483,1,13765.33,23839,-3.682551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 8:30:00 PM,0,66.27839,72.30024,0,13774,23855,-3.690981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 8:45:00 PM,0,65.51044,71.26276,0,13793.33,23886,-3.707068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 9:00:00 PM,0,64.73174,70.15147,0,13763,23836,-3.679632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 9:15:00 PM,0,64.09986,68.89325,0,13767,23842.33,-3.675122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 9:30:00 PM,0,63.47831,68.27854,2,13751.33,23816,-3.653147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 9:45:00 PM,0,62.96572,67.6101,0,13763.67,23837.33,-3.661294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 10:00:00 PM,0,62.585,67.36237,2,13783,23872,-3.6855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 10:15:00 PM,0,62.49985,66.67575,1,13786.67,23877.67,-3.685244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 10:30:00 PM,0,62.04998,66.91015,1,13772,23854.33,-3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 10:45:00 PM,0,62.25339,66.72087,1,13766,23842.67,-3.661859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 11:00:00 PM,0,62.68034,67.27275,1,13726,23771.67,-3.626812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 11:15:00 PM,0,62.29932,67.26868,0,13746,23808,-3.642657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 11:30:00 PM,0,61.78703,66.74325,0,13769,23849,-3.667333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2023 11:45:00 PM,0,61.60242,66.42109,0,13759.33,23827.67,-3.648402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 12:00:00 AM,0,61.29143,66.04276,0,13734.67,23788,-3.631411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 12:15:00 AM,0,60.89761,65.3555,0,13719.67,23761,-3.613603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 12:30:00 AM,0,60.71637,65.29595,0,13732.33,23785,-3.626077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 12:45:00 AM,0,60.64669,65.06841,0,13744.67,23804.33,-3.638251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 1:00:00 AM,0,61.2357,64.98059,0,13748.67,23813.33,-3.642893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 1:15:00 AM,0,60.95438,64.94693,0,13744.67,23805.33,-3.638354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 1:30:00 AM,0,60.3867,64.67014,0,13751.33,23816.67,-3.641704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 1:45:00 AM,0,59.96156,64.45082,0,13763.33,23837,-3.653699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 2:00:00 AM,0,60.00855,64.2489,0,13767,23843.33,-3.657634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 2:15:00 AM,0,60.65137,64.30481,0,13772.67,23853.33,-3.659405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 2:30:00 AM,0,61.16625,64.25211,1,13776,23860.67,-3.662876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 2:45:00 AM,0,61.08295,65.10588,0,13778.67,23866,-3.667935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 3:00:00 AM,0,60.44282,65.21812,0,13739.33,23796.67,-3.631713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 3:15:00 AM,0,60.4661,65.32182,2,13744.67,23805,-3.638955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 3:30:00 AM,0,60.05948,64.26393,1,13742.33,23801.33,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 3:45:00 AM,0,59.85642,64.11981,1,13744.67,23806.67,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 4:00:00 AM,0,59.81113,63.64785,1,13746.33,23806.67,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 4:15:00 AM,0,59.95324,63.53525,0,13746.67,23807.33,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 4:30:00 AM,0,59.81816,63.4454,0,13745,23805,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 4:45:00 AM,0,59.2746,63.21229,0,13744,23806,-3.638554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 5:00:00 AM,0,58.93639,62.95766,0,13731.33,23783.33,-3.625652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 5:15:00 AM,0,59.03679,62.82296,0,13719.67,23763,-3.615116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 5:30:00 AM,0.08186606,59.89716,63.85553,1,13713,23751,-3.603005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 5:45:00 AM,0,60.50389,64.45628,1,13710,23747.33,-3.598687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 6:00:00 AM,0,61.43391,65.11575,2,13724.33,23770.33,-3.614324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2023 6:15:00 AM,0.3720507,62.60735,66.09563,3,13726,23771.67,-3.615268,0,0,,0,0,0,0,0,0,0,,0,,,0,,0,0,,0,,,0,,,0,,,0,0,0,,,,0
8/24/2023 6:30:00 AM,3.139597,64.3969,67.40665,4,13724,23767.67,-2.78961,0.1455669,0.02163356,0,0,0.03300822,0.02030556,0.03038974,0.1148729,0.07369217,0.05254894,0,0.05781436,0.1412425,0.1267153,0,0.08006781,0.1105033,0.04943911,0.1013336,0,0.4128265,0.02665251,0.1084909,0,0.1227738,0.2221002,0.06703116,0,0.1127157,0.001224318,0.02981124,0,0.06426356,0.02771889,0.08268576
8/24/2023 6:45:00 AM,13.61172,66.21191,68.46721,5,13723.67,23768,18.03954,1.004273,0.8448116,0.8205751,0.8423808,0.7341187,0.6424242,0.6651826,0.8561941,0.851943,0.8074331,0.6605054,0.7048504,0.9275221,0.7203602,0.6915398,0.754583,0.9091784,0.8097495,0.5140669,0.4654896,0.7873729,0.11,0.6682806,0.3022341,0.8380056,0.8053842,0.7227974,0.647912,0.7359815,0.5759414,0.5814292,0.8329023,0.8220691,0.874338,0.9934097
8/24/2023 7:00:00 AM,33.53685,67.32332,69.88111,5,13720.33,23761.33,59.34175,2.292237,2.061272,2.058416,2.119734,2.084471,2.070911,2.066012,2.09418,2.160849,2.12677,1.785293,2.008019,2.139971,1.222416,1.803735,1.705739,1.939357,2.043974,1.246417,1.751485,1.941892,1.626459,1.764719,,1.76712,1.58209,1.759111,1.661758,1.769736,1.420038,1.767431,1.771642,2.405908,2.134223,2.318851
8/24/2023 7:15:00 AM,61.16983,68.65556,71.59692,5,13714.33,23755.33,124.7779,4.306359,4.154997,4.114179,4.241463,4.194474,4.267733,4.193811,4.220553,4.338297,4.281794,3.587904,4.16199,4.215051,2.314097,3.547917,3.358905,3.831184,3.994872,2.240858,3.375893,3.454818,3.311281,3.44767,3.281003,3.222749,3.000281,3.470966,3.563116,3.50756,3.853965,3.379677,3.733187,4.447593,4.249661,4.583768
8/24/2023 7:30:00 AM,90.8371,70.84391,73.08799,4,13714,23751.33,188.3854,6.174059,6.19727,6.137998,6.356514,6.250214,6.294242,6.278512,6.294744,6.485794,6.375685,5.370299,6.23944,6.277573,3.41495,5.252334,4.832245,5.510055,5.784306,3.210506,5.070381,5.14354,4.568074,4.950344,4.739903,4.599604,4.758108,5.009646,5.23322,5.060561,5.135933,5.073255,5.287011,6.568699,6.331298,6.934637
8/24/2023 7:45:00 AM,103.2784,72.67155,73.89532,4,13708,23739.67,218.7065,6.87729,6.914656,6.847311,7.082758,6.98674,7.129951,6.958186,7.200052,7.168155,7.068368,5.940318,6.954665,6.988834,3.899235,6.005165,5.762844,6.40912,6.754951,3.752135,5.96243,5.881699,4.881,5.814097,5.472424,5.363717,5.24419,5.775863,6.023783,5.729021,5.777785,5.8764,6.313241,7.687332,7.29866,7.861958
8/24/2023 8:00:00 AM,71.08836,73.43668,72.95951,3,13762.33,23837.33,147.2293,4.835383,4.670053,4.626238,4.79065,4.78437,4.857502,4.762955,4.966788,4.968091,4.923343,4.167297,4.852496,4.8958,2.828956,4.316908,4.273475,4.599048,4.878648,2.780402,4.175344,4.312357,4.150228,4.32812,4.276837,4.004053,3.885181,4.095238,4.231889,3.850114,4.18344,4.200198,4.383235,4.997135,5.046803,5.272284
8/24/2023 8:15:00 AM,64.75348,73.30211,72.36407,2,13765,23840.67,131.9672,4.318011,4.175626,4.128839,4.263454,4.254972,4.227633,4.242865,4.322936,4.45263,4.407066,3.733161,4.3407,4.36431,2.55814,3.906752,3.794045,4.052643,4.310051,2.474928,3.8309,3.785825,3.959383,3.725034,3.879991,3.634635,3.440324,3.654197,3.768409,3.398136,3.921623,3.703223,3.745108,4.512331,4.343798,4.665305
8/24/2023 8:30:00 AM,63.12719,72.89778,72.08007,3,13758.33,23829,128.6942,4.313602,4.093183,4.056153,4.248866,4.237159,4.182631,4.186483,4.256633,4.330047,4.28777,3.665533,4.256789,4.276379,2.530574,3.850043,3.635121,3.973669,4.196286,2.411231,3.770873,3.679629,3.691064,3.884157,3.951397,3.548314,3.487226,3.557606,3.896789,3.273257,3.597514,3.581681,3.573237,4.372561,4.197932,4.480253
8/24/2023 8:45:00 AM,77.08829,73.13684,72.18888,3,13752,23816.33,165.5237,5.416157,5.266291,5.22391,5.391343,5.353938,5.343114,5.30744,5.393406,5.51169,5.458979,4.68307,5.421751,5.410362,3.175621,4.833409,4.626555,5.064106,5.309438,3.036071,4.64031,4.726089,4.499813,4.646616,4.685784,4.477606,4.364977,4.468909,4.651074,4.109507,4.345731,4.477673,4.541482,5.495687,5.272036,5.518466
8/24/2023 9:00:00 AM,109.9406,74.2976,72.75704,2,13747,23811.67,246.816,7.796633,7.808885,7.749005,7.92273,7.884132,7.888935,7.81845,7.966874,8.089892,8.007086,6.852046,8.01144,7.969821,4.635389,7.011659,6.791664,7.500872,7.776309,4.447751,6.789862,6.748124,6.627072,7.185761,7.861611,6.298598,6.23127,6.288594,6.602482,6.064194,7.053454,6.552782,6.607035,7.969966,7.736743,7.667186
8/24/2023 9:15:00 AM,125.7473,76.19277,73.49653,2,13752.33,23817.33,285.269,8.933971,8.956004,8.905311,9.141303,9.01865,9.07806,9.006387,9.21226,9.281786,9.215864,7.870458,9.245956,9.219208,5.348241,8.117779,7.912641,8.737469,9.069372,5.18927,7.921966,7.90778,7.962904,8.039245,7.985934,7.620009,7.708604,7.702307,7.813336,7.185853,7.663983,7.734664,7.830078,9.319102,9.164634,9.404379
8/24/2023 9:30:00 AM,144.7432,77.75364,74.43136,3,13749.33,23815,330.0987,10.31411,10.33993,10.26455,10.53968,10.40694,10.55453,10.45711,10.59646,10.76931,10.69761,9.13818,10.73678,10.65042,6.205032,9.353549,9.099113,10.03855,10.42379,5.979589,9.109034,9.240014,9.091088,9.273257,9.588977,9.068072,8.516926,8.880504,9.501128,8.352096,9.340136,8.950506,9.08041,10.91107,10.49188,10.88421
8/24/2023 9:45:00 AM,197.7102,79.21077,75.47542,4,13756.67,23827,452.2807,14.05514,14.15735,14.00914,14.37753,14.20439,14.37056,14.31978,14.36795,14.68225,14.56761,12.48487,14.70634,14.6085,8.41701,12.67898,12.30714,13.64029,14.10751,7.7823,12.24776,12.32782,12.32599,12.03014,11.50972,12.18315,9.985,12.06325,12.9882,11.45468,11.99579,12.12219,12.25532,14.7822,14.52295,14.73183
8/24/2023 10:00:00 AM,281.3871,82.18894,77.33099,3,13757.33,23825.67,638.9684,19.77634,19.93653,19.685,20.18339,19.98803,20.24612,20.04858,20.27914,20.60488,20.4047,17.39478,20.6282,20.45448,11.86905,17.83155,17.34428,19.28731,19.94629,11.5899,17.66459,17.25275,17.5731,18.14685,18.08709,17.10615,17.41133,16.98427,17.27556,16.51417,16.53738,17.18107,17.51709,20.83107,20.59421,20.91622
8/24/2023 10:15:00 AM,310.7316,85.05595,78.77304,5,13764.33,23840.67,691.1271,21.33942,21.56136,21.28813,21.90094,21.70365,22.04115,21.79488,22.09871,22.42808,22.2472,18.81344,22.3493,22.24285,12.92494,19.3572,18.74271,20.87301,21.73231,12.54832,18.94156,18.68498,19.0993,19.4121,18.86584,18.63457,17.82118,18.48193,18.85666,18.07641,18.55425,18.78286,19.25387,22.62281,22.51109,23.05537
8/24/2023 10:30:00 AM,435.1756,86.94624,80.25746,5,13776.67,23857,969.955,28.97367,29.2815,28.99087,29.79358,32.37019,32.00748,31.57772,32.06877,32.45697,31.51747,25.27943,30.11796,29.77384,17.85969,26.70318,26.35637,29.63568,30.45152,17.2774,25.7254,25.31124,27.46429,28.74819,29.35455,25.65786,25.07242,25.70846,20.76199,26.57692,20.1018,26.69468,27.5037,28.3583,28.40889,30.88881
8/24/2023 10:45:00 AM,743.2209,96.16622,84.92044,5,13787.33,23879.33,1634.567,49.27805,49.51839,49.38164,50.09142,49.82866,52.06823,51.36962,51.96224,52.33416,52.1506,42.14939,49.64927,49.17183,29.93981,44.6792,44.1026,50.27544,51.66355,31.13195,42.75496,47.33361,41.54668,44.85913,47.61942,42.20317,43.57864,44.28519,44.92773,44.61474,44.36661,43.75769,44.18317,50.36773,52.52165,52.04827
8/24/2023 11:00:00 AM,507.9136,99.56055,86.92503,5,13763,23839,1124.58,35.81549,36.24879,35.97208,36.77949,35.08284,36.30622,35.86433,36.30804,36.8623,36.44432,30.13933,35.92683,35.60606,21.14474,31.4048,30.60653,34.51211,35.79441,20.54509,29.78121,30.01429,30.3003,31.61209,28.93654,29.45598,27.09799,29.78168,29.86153,29.56857,29.92324,30.51493,31.13827,35.19767,35.64185,37.17955
8/24/2023 11:15:00 AM,521.7778,98.42981,86.15146,6,13754.67,23823,1144.029,36.76309,37.37259,36.89664,37.9162,35.70872,37.46439,36.99113,37.35837,37.8147,37.50147,31.79938,38.11631,36.55565,21.83688,32.65003,30.90005,34.97519,36.19884,20.97135,29.73601,29.28602,31.45677,31.97928,27.64278,30.35546,25.87885,31.04283,29.48756,31.23285,27.50296,31.67536,32.04473,37.36504,35.70668,38.29626
8/24/2023 11:30:00 AM,624.0785,100.4301,87.563,6,13779.33,23868.33,1313.407,40.95135,41.52451,41.17394,42.00488,41.54347,42.95386,42.1043,42.76109,43.06006,42.67963,36.06439,43.31006,48.76962,24.77337,37.09456,35.59593,40.49371,41.61546,24.01709,38.81977,37.30985,39.61211,36.80138,39.216,38.61592,,35.32437,33.524,40.8481,31.80753,40.65573,41.45057,43.2681,46.5675,48.32188
8/24/2023 11:45:00 AM,797.0143,103.1833,89.70576,5,13817.33,23931.67,1643.108,52.4532,52.80394,52.77614,53.03294,53.53603,52.75782,51.51191,53.2732,54.58716,53.40714,49.55444,53.92164,56.28349,31.12494,46.20818,48.70802,52.23383,53.03249,31.39258,48.48595,47.08549,49.0924,46.5923,,47.35538,33.863,45.47984,53.47897,47.66253,45.18827,48.97264,50.01205,52.03156,54.85096,55.28738
8/24/2023 12:00:00 PM,803.4771,109.1462,91.26931,6,13813.67,23923.33,1682.914,52.24598,52.48151,52.09502,52.60167,57.24868,52.82391,53.42054,56.95416,57.66659,57.47432,51.41197,55.075,53.0727,34.96517,51.52705,51.4374,54.06738,54.48661,33.92491,42.80117,42.64858,37.39655,51.93446,44.114,45.37346,35.626,50.36042,48.14338,45.7594,47.92699,57.13272,51.00493,55.12309,53.96978,55.6024
8/24/2023 12:15:00 PM,865.7357,109.1676,92.14776,5,13806.33,23911,1823.768,54.9779,55.18428,54.94096,55.60138,55.13578,55.31295,54.82645,56.2071,56.30535,56.41903,49.44651,56.19177,56.9774,34.54507,51.81391,48.89719,54.93664,54.31031,32.08123,45.17055,52.54329,46.8814,50.6582,52.27721,46.57302,46.61389,48.53463,52.05798,50.51776,51.34488,50.622,51.54096,57.3179,57.22127,56.33604
8/24/2023 12:30:00 PM,1008.481,113.1003,95.10383,4,13786.33,23874.67,1983.044,59.88374,60.04062,59.62184,59.92832,59.17761,59.50428,57.82697,59.88828,59.54496,59.75439,57.7724,59.65266,60.09299,42.55239,60.48892,55.49507,58.48174,59.42549,38.73049,58.5595,57.57488,55.82364,56.21342,57.72108,57.05149,58.49041,56.48663,58.1353,56.77795,60.06043,55.20839,56.7038,59.61798,59.77272,59.52009
8/24/2023 12:45:00 PM,926.4778,118.0078,95.29033,5,13774,23854,1894.125,57.45463,57.59718,57.47764,57.64992,56.47115,55.60558,56.22504,55.8999,56.06916,56.30146,51.44482,56.73033,57.25216,34.75794,51.21263,56.41098,57.31503,55.47259,35.22128,53.74736,52.56105,54.98909,54.16534,51.82667,52.80258,56.54942,54.42138,49.15195,52.77402,55.91529,53.3251,55.70692,59.13865,59.27963,59.3408
8/24/2023 1:00:00 PM,889.7195,119.5855,95.00076,5,13778.33,23861.67,1815.231,56.83615,56.9286,57.07087,57.99228,52.54493,54.36705,54.34497,55.71807,56.12551,55.59928,53.0649,56.67203,57.19434,35.70094,52.96727,52.74967,53.76261,55.42434,36.3122,53.01674,54.11147,49.92302,59.30679,50.09877,51.75717,48.35678,47.56475,50.59979,51.77445,56.24876,47.88765,49.87962,53.02883,50.78324,53.26363
8/24/2023 1:15:00 PM,978.7181,118.4772,95.33704,3,13775,23854.67,1958.653,59.35837,59.62101,59.36582,59.38859,59.0657,58.91603,59.39206,59.36375,58.96157,59.07844,57.36568,59.51915,59.86958,39.32439,58.67332,56.56535,58.66498,58.32804,38.4484,55.63904,56.55181,54.89523,57.52269,54.60643,53.86684,51.99611,53.89454,57.86793,53.72194,57.48084,53.38658,52.7636,59.01905,57.33063,56.97031
8/24/2023 1:30:00 PM,998.2316,122.1636,95.03046,3,13787.67,23877.67,1935.734,58.50766,58.507,58.32016,58.55215,57.89555,55.36328,58.72952,59.19078,59.55016,59.57253,55.73007,57.79246,57.9059,38.7778,56.37966,58.00451,59.85599,59.76977,38.61628,58.84686,55.97287,59.12886,58.03842,58.64469,57.624,57.33769,57.56726,58.38763,55.78544,47.61146,56.56989,57.58347,59.70686,59.97309,59.76105
8/24/2023 1:45:00 PM,906.119,123.0979,94.62323,4,13784.67,23875,1869.924,57.7753,57.91715,57.70506,57.97518,57.62946,56.58464,59.5266,59.73867,59.50888,59.4463,50.16772,56.30478,56.27144,35.11681,53.12046,55.52149,59.59111,59.50842,35.54157,55.9832,53.25201,,55.20699,,53.86287,53.58511,54.36326,59.454,49.92148,54.05181,55.97741,55.43808,59.73934,59.97178,59.7098
8/24/2023 2:00:00 PM,914.8227,123.6787,94.57393,4,13823.67,23942.67,1902.623,59.34789,59.45599,59.21352,59.59552,59.44756,59.32195,59.68262,59.89992,59.50286,59.68185,52.32131,59.52326,59.9402,36.3504,54.34467,54.35769,60.03291,59.76091,35.39402,54.17545,52.98955,54.50146,54.94553,,53.44823,52.91512,53.6948,54.31363,46.26747,53.37313,54.12634,53.95716,59.65826,59.96937,59.7135
8/24/2023 2:15:00 PM,896.3575,123.2238,95.56248,3,13814.67,23925,1873.622,58.29051,58.28473,58.06602,58.50341,58.96327,59.09301,58.7302,59.66926,59.49383,59.57561,51.1779,59.46129,59.82853,35.5523,53.11333,53.19729,59.36596,59.51695,34.7884,52.90475,51.84093,52.57542,53.7755,,52.59081,51.2909,52.29738,52.93895,44.40012,52.03398,52.55444,52.47997,59.71536,59.9859,59.69564
8/24/2023 2:30:00 PM,877.4198,121.9158,96.00124,3,13804.33,23906.33,1817.321,56.2309,56.2842,56.0648,56.61547,57.01083,57.57014,56.78386,57.93559,58.51423,57.97316,49.66012,59.35082,58.52879,34.36533,51.34187,51.39904,56.95542,56.40758,33.71285,51.26455,50.25407,51.63582,52.11978,51.95262,50.88274,50.08973,50.53045,51.45063,41.17432,49.96543,50.77243,51.04862,59.08261,59.24866,58.43366
8/24/2023 2:45:00 PM,856.7206,122.2842,95.18255,2,13792.33,23887.33,1765.872,54.5878,54.88476,54.58373,55.21198,55.49474,56.05413,55.37445,56.49124,57.12811,56.50596,48.35331,57.82951,57.07001,33.58261,50.08618,50.31294,52.98041,52.60186,32.87592,49.9226,49.02031,50.27917,51.14258,50.67668,49.63303,49.08181,49.21699,50.04544,36.92705,49.1301,49.45364,49.38787,57.8031,57.73027,56.93668
8/24/2023 3:00:00 PM,831.3155,122.1868,95.44955,3,13797,23892.67,1707.175,52.93251,53.26603,52.94621,53.52165,53.98022,54.47853,53.78178,54.92792,55.46115,54.86536,46.97147,56.21249,55.37889,32.65147,48.79594,48.76443,49.01022,49.71883,32.04719,48.69869,47.48876,48.98999,49.52145,49.29914,48.07775,47.69627,47.5994,48.5811,34.10932,47.1326,47.81583,47.69114,56.15727,55.12792,55.08511
8/24/2023 3:15:00 PM,810.4198,120.0494,95.41419,3,13815.67,23925.67,1653.392,51.23233,51.34462,50.81972,51.57082,51.89256,52.41947,51.75494,52.83138,53.46111,52.93087,45.35974,54.33821,53.46161,31.75409,47.36879,47.41418,46.84553,48.02863,30.96089,47.34594,46.18001,48.12158,48.09533,48.42402,47.04354,46.73158,46.07134,47.02649,32.43248,45.8909,46.0962,46.01899,54.36568,53.13224,53.13226
8/24/2023 3:30:00 PM,765.579,120.1948,96.52609,2,13808.33,23914,1545.476,47.9798,48.20488,47.75309,48.38602,48.61706,49.08732,48.47852,49.39017,50.199,49.688,42.61731,51.00888,50.40922,29.93949,44.56254,44.67479,43.96897,45.07961,29.08037,44.45244,43.37417,44.24847,45.41628,44.6888,44.40624,43.03768,43.0053,42.83351,30.31545,43.1945,41.39924,42.49847,50.94808,49.8675,49.47601
8/24/2023 3:45:00 PM,727.5436,119.2297,95.79184,4,13803.33,23904.67,1450.312,44.87739,45.15067,44.76556,45.50684,45.5999,46.03342,45.53839,46.38434,47.13305,46.69833,40.04238,47.94956,47.31944,28.23087,42.02946,42.09261,41.61762,42.62076,27.46082,41.73449,41.21791,42.32484,43.17202,43.03598,41.97224,41.72709,40.47164,37.09262,28.35088,39.39805,35.8172,39.21793,47.72561,46.41941,46.43515
8/24/2023 4:00:00 PM,697.4973,117.3363,95.10535,5,13787.33,23878.33,1364.052,42.6395,42.89342,42.50561,43.12373,43.0399,43.63072,42.97565,43.81058,44.67774,44.30154,38.03687,45.42552,44.98556,26.82084,39.88192,39.93786,39.29218,40.35034,26.02376,39.83401,39.18846,40.30277,40.61171,40.60013,40.20296,38.79577,38.12854,34.91784,24.39088,32.19532,30.07822,35.13107,45.06473,43.93482,43.57943
8/24/2023 4:15:00 PM,658.139,115.3045,93.51074,6,13777.33,23860.67,1263.571,39.79486,39.98813,39.59749,40.11862,40.00965,40.63845,40.18982,40.94189,41.5253,41.18515,35.40854,42.23566,42.00991,25.11038,37.32796,37.33147,36.83505,37.88035,24.43978,37.22203,36.46268,37.97147,38.17756,38.52834,37.16626,36.71775,34.81796,31.73159,20.56639,26.16042,26.45822,31.67161,42.37309,40.91566,40.5512
8/24/2023 4:30:00 PM,604.5408,111.6957,92.58289,4,13774.67,23853.67,1151.434,36.37958,36.65789,36.12296,36.80172,36.62901,37.31397,36.83997,37.50644,38.21941,37.89942,32.59355,38.8773,38.69075,23.11873,34.37426,34.34919,33.12924,34.78001,21.90121,34.06078,33.93549,34.63795,35.15379,34.61614,33.37487,33.33689,29.75227,29.50175,17.16689,23.94821,24.09128,28.95267,38.6241,37.61805,36.93003
8/24/2023 4:45:00 PM,550.366,109.2062,92.25528,4,13775,23857,1028.342,32.64252,32.76036,32.35324,33.21104,33.03116,33.80101,33.2621,33.90695,34.27439,34.0106,29.29198,34.88512,34.65051,20.80309,30.9441,30.89806,27.40342,30.17832,17.8177,30.40562,29.77328,31.16522,31.56064,31.8506,27.88888,29.48001,26.08049,25.74472,13.50469,20.98133,21.58851,25.99126,34.23946,33.41241,32.96899
8/24/2023 5:00:00 PM,489.8595,107.0045,91.96421,3,13769,23847.33,881.5538,29.11249,29.22952,28.79661,29.14645,28.8427,29.36511,29.08584,29.66685,30.30209,30.11993,25.982,30.90054,30.74661,18.53293,27.50004,26.49753,22.4829,25.11888,15.17969,24.82032,24.55486,27.85339,26.26079,26.48145,22.38769,23.71111,21.43409,22.4627,11.86124,18.25734,17.78112,22.95525,30.74127,29.26506,28.90215
