Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-05-23 06:00:00,9.69262,26.85318,4.650489,3.818807,4.952402,4.830197,3.620994,4.945457,2.231566,3.036266,4.344522,1.768694,,38.199394
2023-05-23 07:00:00,69.21909,344.5772,37.43057,32.43649,37.22731,39.59278,32.90557,38.45454,38.38386,27.89386,38.647,39.09384,39.34331,362.06582
2023-05-23 08:00:00,166.7189,840.6434,89.21657,76.84827,88.6422,93.46673,78.81744,93.62388,93.14547,68.78931,93.00737,93.24987,93.545305,868.8071100000001
2023-05-23 09:00:00,431.3325,2119.148,224.9646,195.7206,225.2986,235.977,196.0559,226.9573,234.4172,170.3763,232.1541,237.7267,236.85185,2179.6483
2023-05-23 10:00:00,634.6851,2944.137,303.1034,279.5147,313.8086,332.5294,287.8932,325.322,332.0701,237.9477,317.1217,325.2575,332.29975,3054.5683000000004
2023-05-23 11:00:00,764.2461,3657.078,372.1873,339.6351,405.2678,409.9165,320.64,374.8688,404.6676,300.1299,371.9256,355.3268,407.59215,3654.5654
2023-05-23 12:00:00,771.5756,3413.104,367.7964,372.1013,387.0089,391.8907,356.4422,368.1609,377.3989,291.3911,338.779,387.0386,389.46465,3638.008
2023-05-23 13:00:00,621.3157,2857.25,295.281,277.025,306.1683,312.2268,277.4537,314.2347,314.1489,239.2649,298.1027,293.102,314.1918,2927.0080000000003
2023-05-23 14:00:00,580.0673,2728.48,307.2882,263.9691,310.8306,303.8028,261.3017,299.8654,290.1618,212.1576,293.8286,300.482,309.0594,2843.6877999999997
2023-05-23 15:00:00,642.5519,2943.96,326.0721,290.8014,325.5071,329.6172,275.7065,307.0691,302.8791,223.8775,319.8893,331.2533,330.43525,3032.6726
2023-05-23 16:00:00,542.7766,2400.199,250.7648,225.1216,254.525,265.4417,229.8418,275.1692,268.4737,196.5296,254.4629,255.9697,271.82145,2476.3
2023-05-23 17:00:00,259.3175,1261.347,133.1993,117.1852,133.9338,140.7056,117.9781,133.9326,139.5119,98.9865,131.4232,136.2706,140.10875,1283.1268
2023-05-23 18:00:00,145.5924,689.2516,75.17436,64.9128,74.76452,78.03416,65.57517,76.24302,76.69919,55.34004,74.6963,77.03572,77.53494,718.4752799999999
2023-05-23 19:00:00,52.141,216.9776,25.24813,21.39252,24.4965,25.68949,21.76017,25.24024,22.87362,17.47579,25.04322,23.76095,25.468809999999998,232.98062999999996
2023-05-23 20:00:00,1.796417,-10.80517,0.1069184,0.0,0.228,0.0002509652,0.1500631,0.24225,0.0,0.0007612613,0.0,0.1750839,,0.9033276265
2023-05-23 21:00:00,0.0,-10.48414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-23 22:00:00,0.0,-10.21264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-23 23:00:00,0.0,-10.21618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-24 00:00:00,0.0,-10.24269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-24 01:00:00,0.0,-10.33469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-24 02:00:00,0.0,-10.2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-24 03:00:00,0.0,-10.23981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-24 04:00:00,0.0,-10.21305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-24 05:00:00,0.0,-10.10873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-24 06:00:00,10.49845,38.41946,6.528481,5.037771,6.079221,5.976472,4.676552,5.750093,3.156001,3.631854,5.55772,3.164573,,49.558738
2023-05-24 07:00:00,84.10556,431.1432,46.50417,40.14339,46.06616,49.01192,40.80543,47.47331,47.84047,34.47392,47.54465,48.63526,48.82359,448.49868
2023-05-24 08:00:00,232.6802,1138.171,119.8596,104.2655,120.5477,131.0867,105.6282,121.9635,131.1088,93.00932,120.3052,121.5938,131.09775000000002,1169.36832
2023-05-24 09:00:00,534.256,2551.509,265.8687,237.1868,264.6525,284.7561,239.0031,282.9964,282.1585,207.5298,273.1855,286.0321,285.3941,2623.3695
2023-05-24 10:00:00,739.0389,3468.574,372.2123,332.0342,378.7633,387.6649,326.6436,377.8152,380.6481,280.2334,373.4836,385.3013,386.48310000000004,3594.7999
2023-05-24 11:00:00,861.3534,3961.612,426.6747,383.4571,436.4077,443.8515,376.4717,433.8189,435.3581,320.7419,423.266,437.8762,440.86384999999996,4117.9238
2023-05-24 12:00:00,941.4803,4207.861,455.7778,410.8675,466.1742,473.5555,402.5406,462.8001,464.3312,342.3791,451.9352,464.5572,469.86485,4394.9184
2023-05-24 13:00:00,963.9388,4229.945,459.5559,414.1119,469.2563,475.7347,406.8386,466.3655,468.0945,344.4894,456.9081,450.6431,472.4955,4411.998
2023-05-24 14:00:00,915.0975,3997.78,437.2909,393.7107,447.2812,453.9901,387.3462,444.7052,446.7259,328.2091,434.0476,401.3416,450.63565,4174.648499999999
2023-05-24 15:00:00,799.9215,3534.265,384.2288,343.9044,388.9754,396.545,339.8308,390.4737,391.6365,287.2551,382.2935,377.5217,394.09075,3682.6648999999998
2023-05-24 16:00:00,624.2057,2827.039,305.8088,271.3601,307.5511,315.7089,269.7784,311.0696,311.6705,227.8729,304.6488,310.5237,313.6897,2935.9928
2023-05-24 17:00:00,416.5724,1839.546,199.8954,174.7622,198.0152,205.2482,174.8819,202.3887,202.578,147.231,197.5531,203.7399,204.49405000000002,1906.2936000000002
2023-05-24 18:00:00,204.8622,748.4872,82.7748,70.98615,80.10775,83.68,71.33231,83.82408,82.93966,59.47185,80.36501,83.8722,83.84814,779.35381
2023-05-24 19:00:00,45.58912,117.2526,15.23981,13.10207,15.07688,15.90961,12.82131,15.83671,11.12398,9.663183,15.0985,8.826372,,132.69842500000001
2023-05-24 20:00:00,2.09659,-9.946196,0.1675324,0.2513398,0.3708252,0.3212222,0.2649857,0.1732972,0.0,0.2268845,0.1408275,0.1617665,,2.078681
2023-05-24 21:00:00,0.0,-10.49278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-24 22:00:00,0.0,-10.0734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-24 23:00:00,0.0,-10.09769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-25 00:00:00,0.0,-10.12655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-25 01:00:00,0.0,-10.12426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-25 02:00:00,0.0,-10.16757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-25 03:00:00,0.0,-10.16813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-25 04:00:00,0.0,-10.13438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-25 05:00:00,0.0,-10.13481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-25 06:00:00,13.29767,63.26323,8.348839,7.063101,8.460448,9.477446,7.437783,8.502635,6.030504,5.686197,8.497338,6.79246,,76.296751
2023-05-25 07:00:00,74.979,387.9096,41.882,36.28885,41.59173,44.28015,36.78439,42.97112,43.26459,31.3273,42.66945,43.90643,44.093289999999996,404.96601
2023-05-25 08:00:00,123.1693,614.8129,65.98172,57.73845,65.48814,69.62887,58.48501,67.93998,68.12444,49.49866,67.77524,69.56943,69.59915000000001,640.2299399999999
2023-05-25 09:00:00,216.972,1088.863,117.1643,101.4549,115.6117,121.9499,102.3262,118.0385,121.9734,88.16964,117.7755,121.4326,121.96164999999999,1125.89664
2023-05-25 10:00:00,480.9324,2373.055,252.1909,221.1536,268.5226,283.8747,219.0271,242.4517,275.4126,184.2034,248.949,266.9348,279.64365,2462.7204
2023-05-25 11:00:00,844.1389,3875.034,419.5322,374.385,423.5885,433.279,366.5111,424.4769,424.213,312.2932,416.4649,429.742,431.5105,4024.4858000000004
2023-05-25 12:00:00,685.6021,3180.208,345.8782,307.3747,351.3773,358.2245,302.4642,348.2141,360.0712,263.174,335.3983,347.6387,359.14784999999995,3319.8151999999995
2023-05-25 13:00:00,475.7079,2311.811,258.865,213.7651,246.8185,258.8765,218.1837,257.4236,261.2938,190.4765,256.1802,247.9291,260.08515,2409.812
2023-05-25 14:00:00,501.9258,2378.189,269.8213,230.1485,263.9075,271.3794,223.8608,257.243,259.0794,189.673,262.4896,261.2204,270.60035,2488.8229
2023-05-25 15:00:00,396.5056,1890.407,205.6003,178.9711,204.8439,214.6717,177.3904,205.286,206.903,151.4598,205.8123,209.279,211.97535,1960.2175000000002
2023-05-25 16:00:00,328.8191,1549.744,171.1801,151.7334,166.7238,173.8397,148.3302,168.2749,171.2023,125.2057,183.9384,175.1613,179.54985,1635.5898
2023-05-25 17:00:00,276.3142,1221.626,120.5083,106.9975,120.5083,130.0782,113.3022,134.2509,136.5222,100.4571,121.9259,127.2723,135.38655,1211.8229000000001
2023-05-25 18:00:00,75.51424,346.8959,38.27574,32.98109,37.86303,40.042,33.47256,38.83451,39.12717,28.19604,38.68228,39.44746,39.744730000000004,366.92188
2023-05-25 19:00:00,28.10709,97.75956,12.90505,10.22314,12.73398,14.10664,11.8055,12.57955,11.65703,8.676498,12.72545,6.739674,,114.15251199999999
2023-05-25 20:00:00,1.915259,-10.65324,0.4606987,0.0,0.0956302,0.0,0.0,0.0,0.1821436,0.0,0.0,0.0,,0.7384725
2023-05-25 21:00:00,0.0,-10.39952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-25 22:00:00,0.0,-10.29688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-25 23:00:00,0.0,-10.29689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-26 00:00:00,0.0,-10.29702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-26 01:00:00,0.0,-10.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-26 02:00:00,0.0,-10.29741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-26 03:00:00,0.0,-10.2928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-26 04:00:00,0.0,-10.19786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-26 05:00:00,0.0,-10.13799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-26 06:00:00,13.81258,82.28936,9.755628,8.560043,10.61709,10.58428,9.532005,10.20306,7.923642,7.184291,10.08952,9.152293,,93.601852
2023-05-26 07:00:00,70.26799,364.3679,39.55841,34.13398,39.22005,41.59856,34.58821,40.21488,40.6488,29.24795,40.36221,41.50254,41.55055,381.07559000000003
2023-05-26 08:00:00,104.7327,541.2387,57.84997,50.48312,57.62484,61.29156,51.0755,59.51199,60.1646,43.55908,58.91172,60.77911,61.035335,561.2514900000001
2023-05-26 09:00:00,240.9505,1232.035,131.7925,114.7245,131.1764,137.4905,115.1216,133.4126,134.9933,98.22042,133.6332,138.1952,137.84285,1268.7602200000001
2023-05-26 10:00:00,244.3026,1254.349,133.9857,117.2621,133.5426,139.977,117.6634,136.7331,137.5518,100.4015,135.9339,140.3697,140.17335,1293.4207999999999
2023-05-26 11:00:00,229.1416,1185.906,126.9295,110.9328,126.4473,132.7137,111.3454,129.2898,130.4634,94.73013,128.5632,132.4629,132.5883,1223.87813
2023-05-26 12:00:00,224.3132,1168.604,125.3388,109.4778,124.8444,131.1434,109.9575,127.7001,128.8326,93.8219,125.7092,130.1519,130.64765,1206.9776
2023-05-26 13:00:00,236.9669,1227.784,131.5598,115.1231,131.6415,137.8671,115.5942,133.7151,135.3198,98.36086,132.6034,137.1188,137.49295,1268.90366
2023-05-26 14:00:00,310.1532,1576.274,169.023,148.6331,169.1328,177.0502,149.4664,173.9209,174.4906,127.9486,169.0741,175.1555,176.10285,1633.8952000000002
2023-05-26 15:00:00,264.5062,1347.491,143.5491,125.0587,143.2605,149.5345,125.5489,145.6402,147.4773,107.3813,144.6538,148.9334,149.23395,1381.0376999999999
2023-05-26 16:00:00,167.5746,868.7276,93.26535,81.15498,92.65044,97.50861,81.73662,94.8648,95.81352,69.51678,94.40131,97.143,97.325805,898.0554100000002
2023-05-26 17:00:00,137.7079,703.4534,75.80338,65.83878,75.3877,79.39211,66.51396,77.23975,78.01799,56.52236,76.73673,79.01572,79.203915,730.46848
2023-05-26 18:00:00,52.28942,244.8736,27.33386,23.54059,27.06136,28.82656,23.90355,27.94199,27.33968,20.12148,27.94091,26.15216,28.384275000000002,260.16213999999997
2023-05-26 19:00:00,13.41659,26.3644,4.65898,3.63403,4.828237,5.291472,3.882416,5.080657,1.575894,2.796772,4.812266,3.150777,,39.71150099999999
2023-05-26 20:00:00,0.8838965,-10.65906,0.1356389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1356389
2023-05-26 21:00:00,0.0,-10.08742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-26 22:00:00,0.0,-10.18747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-26 23:00:00,0.0,-10.26151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-27 00:00:00,0.0,-10.29783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-27 01:00:00,0.0,-10.32485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-27 02:00:00,0.0,-10.30481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-27 03:00:00,0.0,-10.33986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-27 04:00:00,0.0,-10.33013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-27 05:00:00,0.0,-10.37171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-27 06:00:00,1.076724,-10.98208,0.1361572,0.0,0.0,0.0,0.0,0.0,0.1364305,0.0,0.0555,0.0,,0.3280877
2023-05-27 07:00:00,11.55645,14.88045,3.171786,1.955134,3.022916,3.513179,3.254597,3.077233,2.154363,1.675031,2.480665,1.519323,,25.824227
2023-05-27 08:00:00,33.28482,149.4222,17.83705,15.40614,17.66769,19.08957,15.77919,18.44629,13.93447,12.77839,18.4508,14.64492,,164.03451
2023-05-27 09:00:00,77.42792,423.5854,45.45844,39.79483,45.34783,47.98185,40.19715,46.67592,46.7509,33.77589,46.60051,48.03688,48.009365,440.6202
2023-05-27 10:00:00,118.7798,655.0936,69.44762,60.56015,68.95929,72.40366,60.73896,69.79004,71.09444,51.245,72.60852,74.31492,73.46172,671.1626
2023-05-27 11:00:00,119.2324,669.7825,69.51536,61.81731,70.46711,74.26357,62.17885,71.9836,73.08616,52.976,73.25572,75.13335,74.69846,684.6770300000001
2023-05-27 12:00:00,183.6098,983.3124,105.9626,93.62102,105.4829,110.6943,93.70296,109.0648,108.7575,78.92966,110.9703,113.1853,112.0778,1030.3713400000001
2023-05-27 13:00:00,117.8042,576.7167,57.14622,51.05778,57.84338,70.93633,51.62466,69.34035,60.21283,43.55258,61.56128,62.68361,70.13834,585.95902
2023-05-27 14:00:00,115.9709,597.2957,63.1594,55.45275,63.10096,66.83147,56.0504,65.18927,65.69186,47.85859,66.85207,67.87183,67.36195000000001,618.0586000000001
2023-05-27 15:00:00,127.4652,677.4841,72.68737,64.01719,73.77843,76.71088,63.77932,72.75971,74.73368,53.50656,75.71875,78.32789,77.519385,706.0197800000001
2023-05-27 16:00:00,97.89189,485.1601,51.36005,45.17968,51.3331,54.96499,45.99379,54.05632,54.683,39.84158,53.20728,54.5893,54.823995,505.20908999999995
2023-05-27 17:00:00,45.08361,214.2475,24.06743,20.65509,23.93578,25.66662,21.03491,24.83916,23.41385,18.20984,24.58169,22.31442,,228.71879
2023-05-27 18:00:00,30.44452,130.7849,15.38684,13.1622,15.50647,16.56881,13.53991,15.98185,9.829053,9.512803,16.22052,10.01673,,135.725186
2023-05-27 19:00:00,17.99771,47.11288,7.128891,5.790767,7.096265,7.675017,6.354169,5.727062,4.125748,3.315936,7.178859,4.174295,,58.567009000000006
2023-05-27 20:00:00,1.012292,-10.45962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-27 21:00:00,0.0,-10.15849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-27 22:00:00,0.0,-10.28174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-27 23:00:00,0.0,-10.29268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-28 00:00:00,0.0,-10.30521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-28 01:00:00,0.0,-10.32938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-28 02:00:00,0.0,-10.29009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-28 03:00:00,0.0,-10.25348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-28 04:00:00,0.0,-10.24582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-28 05:00:00,0.0,-10.30516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-28 06:00:00,3.21362,-5.872975,1.079915,0.2622493,0.4644995,0.659007,0.2974712,0.4053333,0.4206533,0.2488889,0.4212489,0.5462428,,4.8055091999999995
2023-05-28 07:00:00,23.43406,77.80869,10.57214,8.35485,11.70246,10.42702,9.919383,10.18601,6.670296,5.733223,10.9711,6.708989,,91.24547099999998
2023-05-28 08:00:00,84.85799,440.3291,47.02372,41.25386,46.84885,49.66226,41.74884,48.46048,48.45237,35.14652,49.52627,50.49123,50.076745,458.61440000000005
2023-05-28 09:00:00,149.9125,745.5392,79.4463,68.99841,76.89921,81.99858,70.36318,83.22594,80.75092,59.35281,82.26147,84.95988,84.09290999999999,768.2566999999999
2023-05-28 10:00:00,166.3941,854.9937,91.56464,80.06578,89.42491,94.93867,80.93027,94.06297,93.56541,68.25135,93.91396,97.44272,96.190695,884.1606800000001
2023-05-28 11:00:00,204.2058,1069.38,111.981,98.6906,112.8611,119.1776,99.77151,115.9988,117.9914,85.7108,113.9956,117.5752,118.58449999999999,1093.75361
2023-05-28 12:00:00,301.2466,1509.261,162.5414,143.007,162.5901,170.5381,143.8207,166.6854,168.5937,123.431,165.2661,170.7269,170.6325,1577.2004000000002
2023-05-28 13:00:00,233.273,1162.647,124.3484,108.3464,121.0186,128.2054,110.6586,129.4884,127.7206,94.07807,128.1595,131.6928,130.5906,1203.7167700000002
2023-05-28 14:00:00,233.3618,1196.969,127.9763,112.2695,127.8852,133.9194,113.0228,130.4611,131.7514,95.56187,129.032,133.0262,133.4728,1234.9057699999998
2023-05-28 15:00:00,144.1526,747.7079,80.33123,70.26515,79.64495,84.37722,71.38161,82.90492,83.44199,60.82827,81.92466,84.71003,84.54362499999999,779.81003
2023-05-28 16:00:00,89.86958,467.0879,50.28591,43.71349,49.06043,51.9574,44.36258,51.08978,50.94043,36.69828,54.05646,54.82411,54.440285,486.9888700000001
2023-05-28 17:00:00,116.0525,614.0911,64.69756,57.15371,64.49329,68.15528,58.30595,68.2449,67.35201,49.38296,68.65868,70.03905,69.348865,636.48339
2023-05-28 18:00:00,80.10723,390.919,42.0816,36.79348,41.97095,44.81673,37.68582,44.13335,44.48957,32.38376,42.6183,44.13829,44.65315,411.11184999999995
2023-05-28 19:00:00,22.62641,70.72528,9.49699,8.640438,10.10456,10.37388,8.109738,9.521662,7.01288,4.789164,10.62201,4.837787,,83.50910900000001
2023-05-28 20:00:00,1.8168,-10.39314,0.0,0.0,0.0,0.01708594,0.01772461,0.02455132,0.025,0.01736143,0.1803589,0.1967034,,0.47878560000000003
2023-05-28 21:00:00,0.0,-10.08138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-28 22:00:00,0.0,-10.12103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-28 23:00:00,0.0,-10.16672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 00:00:00,0.0,-10.20549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 01:00:00,0.0,-10.32513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 02:00:00,0.0,-10.24951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 03:00:00,0.0,-10.26666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 04:00:00,0.0,-10.26443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 05:00:00,0.0,-10.2878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 06:00:00,4.782465,-2.519171,0.9228438,0.3903472,1.504447,1.009745,1.305809,1.009667,1.336149,0.3361805,0.5700665,1.361979,,9.747234
2023-05-29 07:00:00,33.20775,136.4168,16.63433,14.09879,17.04014,17.75929,14.74024,16.72572,12.31866,10.88665,16.71844,12.5068,,149.42906
2023-05-29 08:00:00,99.04411,509.4579,53.12826,47.4754,52.2858,56.63657,49.01476,57.65622,56.35663,41.95204,57.24765,57.65245,57.654335,529.40578
2023-05-29 09:00:00,171.4918,865.8401,91.65957,80.18012,91.76548,97.28901,81.93956,96.29501,96.29712,70.74638,91.98859,95.51283,96.79306500000001,893.6736700000001
2023-05-29 10:00:00,142.9321,729.0303,78.50836,68.12415,77.50517,81.87241,68.81039,79.31384,80.46437,57.97561,80.73685,83.24316,82.557785,756.55431
2023-05-29 11:00:00,305.3562,1499.266,156.8665,139.5838,155.9418,164.8443,141.5778,165.8534,163.949,120.9515,166.5198,170.0618,168.2908,1546.1497
2023-05-29 12:00:00,346.0696,1509.603,153.686,139.3384,159.8419,155.743,151.1058,174.8723,159.5924,130.134,164.4834,171.7547,173.3135,1560.5519000000002
2023-05-29 13:00:00,212.7528,1055.121,111.3821,98.78941,109.6413,116.7015,100.7884,118.284,116.078,85.48771,118.3006,120.3292,119.3149,1095.78222
2023-05-29 14:00:00,229.3276,1116.927,121.5387,105.2554,120.1815,124.9936,105.1664,120.9397,122.1266,88.29038,123.6687,126.1465,125.57005000000001,1158.3074800000002
2023-05-29 15:00:00,139.9254,690.4929,73.84421,64.50898,73.05655,77.29252,65.57594,76.26241,76.22731,55.30704,76.4668,78.13519,77.713855,716.67695
2023-05-29 16:00:00,345.3442,1595.293,165.3582,149.6385,161.8253,173.1005,149.9203,181.0869,173.5586,130.5511,178.8457,184.2195,182.65320000000003,1648.1046
2023-05-29 17:00:00,231.6378,1143.252,127.5589,109.4142,127.8374,133.6235,110.6262,124.5802,126.4478,89.69582,126.3474,123.236,130.73045000000002,1199.3674200000003
2023-05-29 18:00:00,152.7747,674.9529,73.8862,63.02692,73.6241,75.89919,63.35582,76.04768,74.78987,54.50345,71.84464,74.25324,75.973435,701.2311100000001
2023-05-29 19:00:00,43.92266,190.793,21.3464,19.01518,21.21882,23.25438,19.40731,22.41669,20.08139,16.24128,22.14789,19.1794,,204.30874
2023-05-29 20:00:00,2.680663,-10.18762,0.2127405,0.336572,0.0,0.3909215,0.0991875,0.4184547,0.2067985,0.0,0.2256312,0.2475586,,2.1378645
2023-05-29 21:00:00,0.0,-10.8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 22:00:00,0.0,-10.30111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-29 23:00:00,0.0,-10.25702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 00:00:00,0.0,-10.19769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 01:00:00,0.0,-10.27484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 02:00:00,0.0,-10.23938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 03:00:00,0.0,-10.25992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 04:00:00,0.0,-10.21663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 05:00:00,0.0,-10.17248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-30 06:00:00,9.690115,19.59148,4.475414,3.293874,4.313355,4.473031,3.005639,3.975865,2.311,1.648781,3.513328,2.280069,,33.290355999999996
2023-05-30 07:00:00,109.5835,474.6308,52.86355,45.25548,49.69683,54.82521,45.54786,51.89138,52.0142,38.66879,53.60239,53.13602,54.2138,497.50171
2023-05-30 08:00:00,149.7893,746.6155,80.32539,69.53122,80.09134,84.2021,70.05855,81.12151,82.40184,59.74234,81.2713,83.73009,83.966095,772.47568
2023-05-30 09:00:00,250.1335,1227.932,131.6397,114.9514,130.8915,137.249,115.398,133.865,135.0136,98.79739,133.8655,137.4088,137.3289,1269.07989
2023-05-30 10:00:00,292.8452,1428.702,153.0516,134.1102,152.5582,159.1565,134.4187,155.4191,156.3932,113.7001,155.6584,159.8958,159.52615,1474.3618000000001
2023-05-30 11:00:00,434.4008,1873.063,198.4638,189.0822,189.0784,209.3734,184.6837,208.205,201.4857,152.9808,197.0286,216.0215,212.69745,1946.4031
2023-05-30 12:00:00,591.2996,2572.773,293.6041,238.853,286.7921,283.7888,227.5678,259.9099,288.8827,208.4061,302.1246,272.9178,297.86435,2662.8469000000005
2023-05-30 13:00:00,707.085,3261.167,355.2225,341.0615,350.2109,358.5127,314.7081,343.2801,350.972,259.8537,360.6674,345.603,359.59005,3380.0919000000004
2023-05-30 14:00:00,865.0123,3666.242,410.1264,386.2792,403.3527,410.4106,369.8981,391.3318,409.5782,291.7302,422.7408,429.788,426.2644,3925.236
