Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2022-11-24 14:00:00,117.3691,593.1411,60.15374,61.16814,60.26646,63.28356,60.7071,61.27744,62.04671,60.2969,62.56397,64.76662,64.02509,616.53064
2022-11-24 15:00:00,59.77059,260.3602,27.92113,27.51347,27.54965,29.50348,27.9075,28.54139,25.73597,28.16981,28.18715,25.99796,29.022435,277.02751
2022-11-24 16:00:00,12.43822,24.8028,4.732459,4.281656,4.065117,4.762548,4.266328,3.817497,2.50275,3.391776,2.605822,1.807083,,36.233036
2022-11-24 17:00:00,0.2122378,-10.48372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 18:00:00,0.0,-10.19177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 19:00:00,0.0,-10.22334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 20:00:00,0.0,-10.26309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 21:00:00,0.0,-10.28668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 22:00:00,0.0,-10.28806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 23:00:00,0.0,-10.25032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 00:00:00,0.0,-10.19707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 01:00:00,0.0,-10.21633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 02:00:00,0.0,-10.18161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 03:00:00,0.0,-10.18518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 04:00:00,0.0,-10.22947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 05:00:00,0.0,-10.16238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 06:00:00,0.0,-10.18623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 07:00:00,2.008163,-8.726512,0.0,0.1923457,0.2214776,0.4490848,0.2080171,0.0,0.2062083,0.2018637,0.2122145,0.2175249,,1.9087366
2022-11-25 08:00:00,33.81869,156.8817,17.04733,17.05456,16.72622,17.78474,17.76764,17.03831,14.92288,16.23858,17.38549,16.66544,,168.63119
2022-11-25 09:00:00,110.9946,538.165,54.39943,54.63512,54.3582,57.81212,55.47784,56.30061,56.73391,55.40698,55.40611,57.79693,57.804525,558.3272499999999
2022-11-25 10:00:00,181.8772,853.3214,86.44425,86.31224,86.46762,91.22525,87.26859,88.82424,89.491,87.40479,86.55508,90.25186,90.73855499999999,880.2449199999999
2022-11-25 11:00:00,211.6767,1031.355,104.3314,104.3633,103.6586,109.2223,105.0322,106.4684,107.2685,104.4688,105.7298,109.9804,109.60135,1060.5237
2022-11-25 12:00:00,255.1373,1225.848,123.8277,124.6635,123.4984,130.1586,125.8464,127.8863,128.1405,125.1469,125.9455,131.2433,130.70095,1266.3571000000002
2022-11-25 13:00:00,223.0618,1047.377,106.1502,106.3048,105.6687,111.3291,107.5038,109.1412,109.6781,106.9099,107.9478,112.3143,111.82169999999999,1082.9479000000001
2022-11-25 14:00:00,258.9744,1223.493,124.9403,124.637,123.2981,129.7026,125.739,127.6717,128.3186,124.0902,124.2082,130.341,130.02179999999998,1262.9467
2022-11-25 15:00:00,162.6577,748.3986,75.97282,76.38626,75.68668,79.90606,77.54596,78.31345,78.47527,76.36549,76.79314,80.35599,80.131025,775.80112
2022-11-25 16:00:00,47.32671,160.6607,17.14696,17.89874,17.9784,18.28953,17.91218,18.93605,15.25922,17.42571,17.88367,17.06585,,175.79631
2022-11-25 17:00:00,0.2693729,-10.40504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 18:00:00,0.0,-10.08911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 19:00:00,0.0,-10.12511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 20:00:00,0.0,-10.08669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 21:00:00,0.0,-10.16428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 22:00:00,0.0,-10.23858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-25 23:00:00,0.0,-10.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 00:00:00,0.0,-10.16211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 01:00:00,0.0,-10.15229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 02:00:00,0.0,-10.11865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 03:00:00,0.0,-10.07263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 04:00:00,0.0,-10.03778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 05:00:00,0.0,-9.98179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 06:00:00,0.01335648,-10.32788,0.07699265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07699265
2022-11-26 07:00:00,99.56969,89.48854,10.55349,10.25675,8.49578,9.78137,11.60834,11.07841,6.634795,6.753124,12.8847,14.21144,13.54807,102.25819899999999
2022-11-26 08:00:00,380.4114,1824.243,184.9089,183.6729,188.1753,201.0687,183.9639,181.0759,195.2619,176.0706,185.6184,192.8686,198.1653,1872.6851000000001
2022-11-26 09:00:00,597.2845,3213.027,323.0362,330.5695,330.0846,341.3015,327.9943,334.3835,334.5124,330.8283,329.4661,342.905,342.10325,3325.0814
2022-11-26 10:00:00,753.347,3902.725,394.6375,407.542,403.1249,415.1775,401.9244,408.5698,407.1672,403.0263,400.3772,416.487,415.83225000000004,4058.0338
2022-11-26 11:00:00,836.5759,4158.851,423.3171,437.1255,433.0021,443.788,431.4947,435.4323,435.8354,429.0001,425.7781,441.4531,442.62055,4336.2264
2022-11-26 12:00:00,842.1493,4113.765,419.6374,433.3241,430.9476,439.9275,427.887,429.8091,431.489,424.6663,419.3836,434.8494,437.38845000000003,4291.921
2022-11-26 13:00:00,764.5175,3763.372,385.2114,397.3199,393.3634,402.949,393.9673,395.654,396.1663,390.3232,384.9584,398.8521,400.90055,3938.765
2022-11-26 14:00:00,626.3329,3158.548,321.3528,330.3739,326.4057,336.4351,330.2535,331.9202,331.1095,325.1605,320.2597,332.0822,334.25865,3285.3531
2022-11-26 15:00:00,418.3888,1967.75,208.4809,210.8544,201.2036,208.4392,210.8475,204.3151,206.9626,191.2987,190.1137,205.4216,210.85095,2037.9373
2022-11-26 16:00:00,117.7975,129.1924,15.95485,16.70554,12.871,13.62598,21.23519,17.49006,10.59286,14.7914,11.1286,10.04448,19.362625,144.43995999999999
2022-11-26 17:00:00,0.4024183,-10.66739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 18:00:00,0.0,-10.28551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 19:00:00,0.0,-10.23578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 20:00:00,0.0,-10.19955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 21:00:00,0.0,-10.23148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 22:00:00,0.0,-10.2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-26 23:00:00,0.0,-10.22463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 00:00:00,0.0,-10.2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 01:00:00,0.0,-10.27956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 02:00:00,0.0,-10.29148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 03:00:00,0.0,-10.30314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 04:00:00,0.0,-10.32812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 05:00:00,0.0,-10.30626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 06:00:00,0.0,-10.54364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 07:00:00,3.897517,-5.592967,0.5563713,0.3728976,0.6992663,0.4090059,0.5233777,0.3647918,0.3790973,0.7097563,0.5338932,0.589962,,5.1384194
2022-11-27 08:00:00,28.4543,116.4812,13.17906,13.04251,13.86046,14.91358,14.00651,13.64684,7.214936,14.22668,13.62111,6.882878,,124.594564
2022-11-27 09:00:00,39.47001,163.8581,19.23814,18.63475,18.85603,19.94541,18.93203,19.37161,13.49286,19.36737,18.14087,15.23863,,181.2177
2022-11-27 10:00:00,68.42372,342.5142,34.39432,35.51757,34.87811,37.9209,36.93209,38.20494,34.52255,38.27341,37.65582,35.27814,38.239175,363.57785000000007
2022-11-27 11:00:00,107.4868,532.1316,54.44573,54.39886,54.25159,57.49838,54.89962,55.88337,56.27367,54.7286,54.90574,55.57685,56.886025000000004,552.86241
2022-11-27 12:00:00,115.2947,557.7227,56.85147,56.90444,56.99582,60.24514,57.45255,58.50009,58.83545,57.16003,56.68181,59.16949,59.707315,578.79629
2022-11-27 13:00:00,210.0427,988.598,106.8876,94.65716,102.4293,105.4913,98.58354,110.5011,109.8138,101.8074,100.7145,106.6008,110.15745,1037.4865
2022-11-27 14:00:00,315.1522,1447.691,162.0428,148.2457,146.0718,152.8174,142.2003,145.0293,148.014,159.509,131.2213,152.306,160.77589999999998,1487.4576
2022-11-27 15:00:00,395.9099,1733.753,182.7283,187.0509,180.0864,185.4954,194.0282,190.5965,193.0717,179.0279,162.2561,172.3356,193.54995,1826.6770000000001
2022-11-27 16:00:00,130.5619,154.0822,18.11683,18.2758,15.06676,15.06547,23.14596,19.78695,13.43816,18.18635,12.56176,13.9196,21.466455,167.56364
2022-11-27 17:00:00,1.20755,-10.01573,0.03193055,0.0,0.0,0.0,0.0312257,0.0,0.2037461,0.02605253,0.0,0.04719715,,0.34015203000000005
2022-11-27 18:00:00,0.0,-10.08461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 19:00:00,0.0,-10.08949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 20:00:00,0.0,-10.19431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 21:00:00,0.0,-10.30157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 22:00:00,0.0,-10.19246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-27 23:00:00,0.0,-10.26277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 00:00:00,0.0,-10.29164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 01:00:00,0.0,-10.2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 02:00:00,0.0,-10.22699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 03:00:00,0.0,-10.15628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 04:00:00,0.0,-10.05427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 05:00:00,0.0,-9.958124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 06:00:00,0.0,-10.21157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 07:00:00,76.42013,67.26645,8.934481,8.093689,7.146101,8.451378,9.709138,9.189727,4.078893,5.433995,10.28276,10.64023,10.461495,81.960392
2022-11-28 08:00:00,355.303,1637.029,166.1673,164.9843,169.3835,182.0346,166.1317,161.7045,177.105,157.8162,166.6284,172.7022,179.5698,1684.6577
2022-11-28 09:00:00,563.0381,3046.152,307.1204,314.3544,313.7313,324.3399,310.8825,315.9481,317.1234,311.6648,310.9735,323.1501,323.745,3149.2883999999995
2022-11-28 10:00:00,712.9331,3712.048,377.1005,388.3918,385.6586,396.0381,382.2455,386.7704,387.9632,381.5052,378.7476,392.7745,394.4063,3857.1954
2022-11-28 11:00:00,794.426,3912.409,408.296,404.1929,417.2561,424.6005,408.3572,416.3429,417.4869,413.5438,408.1929,422.7861,423.6933,4141.0553
2022-11-28 12:00:00,752.4789,4143.354,436.1715,431.1536,430.3973,409.5134,400.1219,386.1487,385.0559,375.5042,427.5014,447.7921,441.9818,4129.36
2022-11-28 13:00:00,518.8824,2594.385,262.6254,257.8101,265.0042,271.6663,273.8699,278.1297,274.9473,281.5573,267.2149,257.7739,279.8435,2690.599
2022-11-28 14:00:00,316.025,1715.747,178.2353,181.6529,180.4448,189.4415,179.4561,173.5468,178.4214,172.5374,161.1086,190.6868,190.06414999999998,1785.5315999999998
2022-11-28 15:00:00,297.4294,1356.784,142.708,142.4815,138.6229,142.6642,138.6291,132.8285,132.9629,126.703,148.8066,159.3752,154.0909,1405.7819
2022-11-28 16:00:00,139.4335,131.1131,16.01476,16.23735,12.21158,13.1768,22.54402,19.29809,10.26423,16.50521,10.8636,8.978127,20.921055,146.09376699999999
2022-11-28 17:00:00,0.7764061,-10.70988,0.0,0.0,0.0,0.004598347,0.0,0.0,0.0,0.0,0.0,0.0,,0.004598347
2022-11-28 18:00:00,0.0,-10.20115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 19:00:00,0.0,-10.20533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 20:00:00,0.0,-10.24913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 21:00:00,0.0,-10.26464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 22:00:00,0.0,-10.3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-28 23:00:00,0.0,-10.32446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 00:00:00,0.0,-10.2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 01:00:00,0.0,-10.34418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 02:00:00,0.0,-10.27732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 03:00:00,0.0,-10.19145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 04:00:00,0.0,-10.07388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 05:00:00,0.0,-10.03306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 06:00:00,0.002351888,-10.24623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 07:00:00,84.117,72.82557,8.360193,8.899537,7.42251,8.87036,9.883267,9.355414,4.44806,5.468333,10.57538,10.7182,10.64679,84.00125399999999
2022-11-29 08:00:00,341.5569,1608.73,163.2703,162.5878,166.9208,178.3005,163.2161,160.2348,173.7057,154.8944,164.3895,170.8242,176.00310000000002,1658.3441
2022-11-29 09:00:00,562.9522,3067.014,307.2368,315.0963,314.3424,324.98,312.3969,318.6532,318.7076,313.6808,313.6434,326.5078,325.7439,3165.2452
2022-11-29 10:00:00,716.829,3705.425,375.8246,386.6826,383.8365,394.1294,380.9659,386.3288,386.4032,379.8666,378.246,394.2672,394.1983,3846.5508
2022-11-29 11:00:00,800.0092,3982.88,405.4766,418.3816,415.6995,424.8647,411.8315,415.7529,416.5526,410.302,406.818,422.5517,423.70820000000003,4148.2311
2022-11-29 12:00:00,811.8245,3973.927,405.1252,418.061,415.0547,423.633,412.6398,415.5752,415.9149,409.5473,406.6138,420.925,422.279,4143.0899
2022-11-29 13:00:00,743.2904,3671.406,374.2396,386.1116,382.5353,392.1433,382.3974,384.0121,384.2331,377.5903,374.2899,387.602,389.87265,3825.1546
2022-11-29 14:00:00,432.0515,2336.575,261.5006,237.8125,270.3442,260.1661,222.2792,221.5135,238.8047,230.192,216.7019,254.6491,265.92240000000004,2413.9638
2022-11-29 15:00:00,455.9783,2043.28,212.4239,220.8377,206.209,217.5495,220.8674,214.076,217.3548,201.7964,197.9583,214.7271,220.85255,2123.8001
2022-11-29 16:00:00,122.1129,200.2273,22.02685,22.36396,19.92925,21.04289,27.15158,25.41164,18.18591,22.20021,20.1708,19.87991,26.28161,218.363
2022-11-29 17:00:00,0.9342044,-10.68926,0.02903532,0.0,0.0,0.0368577,0.0406374,0.04545163,0.04455355,0.0,0.0465489,0.0543795,,0.297464
2022-11-29 18:00:00,0.0,-10.15449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 19:00:00,0.0,-10.19782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 20:00:00,0.0,-10.26632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 21:00:00,0.0,-10.19563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 22:00:00,0.0,-10.2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-29 23:00:00,0.0,-10.36257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 00:00:00,0.0,-10.38725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 01:00:00,0.0,-10.36253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 02:00:00,0.0,-10.34528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 03:00:00,0.0,-10.32556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 04:00:00,0.0,-10.21984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 05:00:00,0.0,-10.06749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 06:00:00,0.0,-10.17776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 07:00:00,1.112743,-10.73761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 08:00:00,10.58591,22.13468,3.748085,3.875085,3.545451,3.41189,4.87386,2.891351,1.41928,3.417091,3.263139,1.867407,,32.312639
2022-11-30 09:00:00,29.94133,134.8615,14.98446,15.50867,15.59762,16.70884,15.99529,16.26791,11.03929,15.90446,16.13759,9.589357,,147.733487
2022-11-30 10:00:00,77.77992,409.3588,41.8433,42.10443,41.8766,44.35951,42.56337,43.18525,43.08002,42.39473,43.17876,43.82143,44.090469999999996,428.4074
2022-11-30 11:00:00,199.0227,966.0016,98.0078,98.37679,98.16737,103.0659,98.90699,100.429,101.2007,98.78265,99.36256,103.6199,103.3429,999.9196600000001
2022-11-30 12:00:00,281.1959,1361.979,136.6289,137.4825,136.7317,143.5869,138.2599,140.9951,140.971,137.7611,137.8527,145.7517,144.66930000000002,1396.0215
2022-11-30 13:00:00,224.3727,1058.498,107.3735,107.572,107.0417,112.6535,108.504,110.2138,110.8936,108.2432,108.2993,113.2522,112.95285,1094.0468
2022-11-30 14:00:00,144.7597,667.9415,68.57763,68.00497,67.89932,71.75801,68.80822,69.89172,70.31551,68.63398,68.65731,71.56435,71.66118,694.1110200000002
2022-11-30 15:00:00,186.2775,734.4126,88.31543,81.1755,76.439,78.77308,76.79446,74.42978,77.13814,71.13766,75.30156,79.694,84.745465,779.1986099999999
2022-11-30 16:00:00,100.5833,187.1003,19.60847,21.41918,19.20754,20.58082,23.42241,21.18299,18.55198,20.96626,18.65533,18.43609,22.420795,202.03107
2022-11-30 17:00:00,0.966418,-9.647172,0.0,0.0,0.1546009,0.1698885,0.1620196,0.1685984,0.1568217,0.1683968,0.0,0.0,,0.9803259000000001
2022-11-30 18:00:00,0.0,-9.924005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 19:00:00,0.0,-10.10746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 20:00:00,0.0,-10.16469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 21:00:00,0.0,-10.20526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 22:00:00,0.0,-10.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-30 23:00:00,0.0,-10.12808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
